institution_type,institution_name,paper_institution_rows,unique_papers,active_years,first_year,last_year,median_fwci,mean_fwci,median_citation_velocity
Business,Samsung (United States),418,418,21,2002,2025,1.2943,4.3886102150728865,1.0
Business,IBM Research - Haifa,416,416,26,2000,2025,1.2715999999999998,3.806732903406863,0.7303030303030302
Business,Nvidia (United States),404,404,21,2003,2025,1.6798,6.758351479383378,1.25
Business,IBM Research - Tokyo,399,399,26,2000,2025,0.95175,2.444345286145833,0.5
Business,Huawei Technologies (Sweden),398,398,16,2010,2025,1.7424,4.516449352727272,1.6666666666666667
Business,The Abdus Salam International Centre for Theoretical Physics (ICTP),395,395,26,2000,2025,1.3329,2.951773120721925,1.0
Business,Universiti Tenaga Nasional,391,391,22,2002,2025,0.43579999999999997,2.023989289326425,0.4
Business,Inria Saclay - Île de France,385,385,19,2004,2025,1.2687,2.2268234075333333,0.3571428571428571
Business,Atal Bihari Vajpayee Indian Institute of Information Technology and Management,383,383,21,2004,2025,0.6789,1.858941507519789,0.5263157894736842
Business,Institute of Management Technology,379,379,18,2007,2025,0.68,1.9018911904,0.5
Business,École Normale Supérieure Paris-Saclay,373,373,26,2000,2025,1.3549,3.33769676801187,0.6363636363636364
Business,Max Planck Institute for Intelligent Systems,368,368,19,2003,2025,1.6175,5.88644355023622,1.343137254901961
Business,CEA Paris-Saclay,367,367,26,2000,2025,1.4756,3.586259006354839,0.8571428571428571
Business,Università Cattolica del Sacro Cuore,346,346,26,2000,2025,0.3591,1.2152124629080119,0.3333333333333333
Business,Oracle (United States),334,334,26,2000,2025,0.8629,3.009336397368421,0.5
Business,Netherlands Organisation for Applied Scientific Research,318,318,26,2000,2025,1.03935,2.794028414304636,0.5811688311688312
Business,Institut Sains dan Teknologi Terpadu Surabaya,317,317,18,2003,2025,0.0,0.3212498422712934,0.125
Business,Universiti of Malaysia Sabah,316,316,24,2001,2025,0.39,1.2843361022364217,0.3333333333333333
Business,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,313,313,26,2000,2025,0.6781999999999999,1.9986478175675675,0.5
Business,National Engineering Research Center for Information Technology in Agriculture,313,313,20,2005,2025,1.2597,4.769074592833876,1.5
Business,Salesforce (United States),313,313,13,2009,2025,1.8573,4.752528720386266,1.75
Business,Center for Excellence in Brain Science and Intelligence Technology,309,309,13,2006,2025,1.5036,3.0280731707317075,1.5
Business,Software Competence Center Hagenberg (Austria),308,308,25,2000,2025,0.9365,1.9467381249491524,0.6414285714285715
Business,Google DeepMind (United Kingdom),306,306,14,2008,2025,1.7673999999999999,16.617324015748032,1.8166666666666667
Business,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement",297,297,22,2001,2025,0.3395,1.433480493579336,0.4
Business,Mines Saint-Étienne,296,296,26,2000,2025,0.8162499999999999,1.9304895146808512,0.5
Business,Centre Inria de Saclay,290,290,19,2002,2025,1.0644,3.351454189153226,0.7100840336134454
Business,Mila - Quebec Artificial Intelligence Institute,287,287,9,2016,2025,1.4833,4.322889399490196,1.3636363636363635
Business,Narsee Monjee Institute of Management Studies,282,282,17,2009,2025,0.497,1.1914376301115241,0.3944444444444445
Business,Heuristics and Diagnostics for Complex Systems,280,280,25,2000,2025,0.78347363,2.210691396781609,0.3636363636363636
Business,Scuola Superiore Sant'Anna,280,280,26,2000,2025,0.5771,1.7448173742696629,0.4285714285714285
Business,Laboratoire de Mathématiques d'Orsay,277,277,26,2000,2025,0.7552,2.183539379040404,0.3333333333333333
Business,Aselsan (Turkey),263,263,24,2002,2025,0.35575,1.3624761538461538,0.3333333333333333
Business,Language Science (South Korea),263,263,26,2000,2025,0.818,3.7111693608366534,0.75
Business,DeepMind (United Kingdom),262,262,13,2013,2025,1.865406475,27.977870285384615,1.4415584415584415
Business,IBM Research - Ireland,262,262,16,2009,2025,0.8504499999999999,2.6271628470238095,0.6
Business,Institute of Intelligent Machines,253,253,26,2000,2025,0.451,1.8242654618473895,0.2857142857142857
Business,Copenhagen Business School,249,249,25,2001,2025,0.8836,2.4926902127659574,0.5
Business,Universiti Malaysia Sarawak,248,248,24,2000,2025,0.4459,1.477475389068826,0.3717105263157895
Business,IBM Research (China),247,247,24,2002,2025,1.1402,4.002431632530612,0.7142857142857143
Business,Universiti Sains Islam Malaysia,244,244,23,2002,2025,0.41655,0.8949181818181818,0.3038461538461539
Business,Samsung (India),243,243,19,2005,2025,0.2815,0.6409063239583334,0.2857142857142857
Business,Intel (United Kingdom),240,240,25,2001,2025,0.6983,3.1041211314096913,0.5714285714285714
Business,Intelligent Systems Research (United States),237,237,25,2000,2025,1.0422,2.3752810185185185,0.5
Business,Institut Systèmes Intelligents et de Robotique,235,235,22,2000,2025,0.867,3.9988558548186526,0.6666666666666666
Business,Institut Agama Islam Negeri Bengkulu,233,233,12,2012,2025,0.0,0.9041775862068966,0.0
Business,Alibaba Group (Cayman Islands),230,230,8,2018,2025,1.6795,4.404572116175116,2.0
Business,Centre for Artificial Intelligence and Robotics,229,229,24,2000,2025,0.4387,1.6978025075115206,0.3333333333333333
Business,"Fraunhofer Institute of Optronics, System Technologies and Image Exploitation",223,223,18,2006,2025,0.497,1.9474339707692307,0.4
Business,"Laboratoire d'Informatique, de Modélisation et d'Optimisation des Systèmes",223,223,26,2000,2025,0.5112,1.0882221619211823,0.3333333333333333
Business,Santa Fe Institute,219,219,26,2000,2025,1.8472,4.626080423280423,1.3333333333333333
Business,Siemens (United States),219,219,26,2000,2025,0.8843,2.662040866018957,0.4
Business,École nationale supérieure de techniques avancées Bretagne,217,217,26,2000,2025,0.56,1.2354135971359224,0.3333333333333333
Business,Institute for Language and Speech Processing,213,213,26,2000,2025,0.5362499999999999,3.251314821553398,0.35
Business,Key Laboratory of Guangdong Province,211,211,16,2006,2025,0.8263,2.829177884615385,1.0
Business,Intelligent Health (United Kingdom),210,210,19,2000,2025,1.064,3.667507,0.8
Business,Apple (United States),206,206,25,2000,2025,0.6795,3.8911609100512825,0.4722222222222222
Business,Nvidia (United Kingdom),206,206,20,2003,2025,1.7215,6.012710690230769,1.225
Business,"Centro Tecnológico de Investigación, Desarrollo e Innovación en tecnologías de la Información y las Comunicaciones (TIC)",205,205,26,2000,2025,0.9760500000000001,2.480671287128713,0.3636363636363636
Business,China National Petroleum Corporation (China),204,204,22,2000,2025,0.0,0.9220760910447761,0.0488095238095238
Business,Google (United Kingdom),204,204,14,2010,2025,2.1733,25.458793755882354,1.8660714285714284
Business,Sony Computer Science Laboratories,204,204,26,2000,2025,1.11345,3.5884615132631574,0.5333333333333333
Business,Robert Bosch (India),203,203,14,2007,2025,0.5332,2.1236381520994474,0.6
Business,Google (Switzerland),202,202,21,2005,2025,1.23815,14.612911405322581,1.0
Business,"Centro de Investigaciones Energéticas, Medioambientales y Tecnológicas",199,199,23,2001,2025,1.3873,2.5626010256410257,1.3
Business,Huawei Technologies (United Kingdom),197,197,14,2012,2025,0.8904,3.279725591420765,1.0
Business,Management Sciences (United States),197,197,22,2000,2025,0.0,1.1963583815028902,0.0
Business,Indian Space Research Organisation,193,193,24,2000,2025,0.4285,0.9578026618324608,0.4444444444444444
Business,Austrian Research Institute for Artificial Intelligence,191,191,26,2000,2025,1.1199,2.161036666666667,0.5
Business,Machine Intelligence Research Labs,191,191,17,2009,2025,1.70455,3.222868617021277,0.75
Business,Instituto Nacional de Pesquisas Espaciais,188,188,25,2000,2025,0.1399,1.200257142857143,0.2
Business,Know Center Research GmbH (Austria),188,188,22,2001,2025,1.1842,3.1990084745762712,0.8571428571428571
Business,Ford Motor Company (United States),181,181,25,2000,2025,0.9137,2.0543079818435754,0.5
Business,Grenoble Images Parole Signal Automatique,181,181,21,2003,2025,0.5044,1.6695457787586205,0.4
Business,Institut National de la Recherche Agronomique de Tunisie,179,179,22,2000,2025,0.0,0.09291573033707866,0.0
Business,AgroParisTech,178,178,19,2007,2025,0.5652,1.7001411661676646,0.4
Business,Inception Institute of Artificial Intelligence,177,177,9,2017,2025,3.0796,6.352524848484848,3.4
Business,Universiti Brunei Darussalam,176,176,24,2000,2025,0.8048,2.223491329479769,0.6666666666666666
Business,Verimag,175,175,24,2000,2025,1.14165,1.9343564612179485,0.4615384615384615
Business,Defence Research and Development Organisation,174,174,21,2000,2025,0.47152357,1.0344232163905325,0.3639705882352941
Business,Microsoft (Finland),174,174,24,2001,2025,2.0254,5.548473423333333,1.5916666666666668
Business,Siemens (Austria),174,174,26,2000,2025,1.3578,2.731958637251462,0.5912698412698413
Business,MTA-SZTE Research Group on Artificial Intelligence,169,169,26,2000,2025,0.7732,1.8049801204819278,0.5
Business,Robert Bosch (United States),169,169,24,2001,2025,1.7669,2.9978695652173912,1.0
Business,National Engineering Research Center of Electromagnetic Radiation Control Materials,160,160,15,2006,2025,0.6813499999999999,2.1187725,0.6666666666666666
Business,Dayalbagh Educational Institute,159,159,25,2000,2025,0.4078,0.9922590801290323,0.25
Business,IBM Research - Brazil,159,159,19,2002,2025,0.8395,1.9005089171974523,0.5555555555555556
Business,Centre de Coopération Internationale en Recherche Agronomique pour le Développement,158,158,25,2000,2025,0.69005,1.9668568644366196,0.4
Business,Institut Superieur de l'Aeronautique et de l'Espace (ISAE-SUPAERO),158,158,21,2000,2025,0.51465,1.2631274056666666,0.5
Business,Gran Sasso Science Institute,157,157,12,2014,2025,0.825,1.3567300389115646,0.6
Business,Physikalisch-Technische Bundesanstalt,157,157,25,2000,2025,1.1732,3.1919537982550334,0.8181818181818182
Business,Vignana Jyothi Institute of Management,157,157,17,2004,2025,0.3624,1.8915496774193548,0.4444444444444444
Business,Bursa Uludağ Üni̇versi̇tesi̇,156,156,20,2003,2025,0.852,3.8344576158940398,0.775
Business,Qualcomm (United States),156,156,26,2000,2025,1.1518,3.0668823951677853,0.8166666666666667
Business,Agence Nationale de Sécurité du Médicament et des Produits de Santé,155,155,16,2010,2025,2.899,4.906230301372549,2.363636363636364
Business,Huawei Technologies (Canada),154,154,10,2016,2025,0.96195,4.722493957191781,1.0
Business,Osaka Research Institute of Industrial Science and Technology,152,152,24,2001,2024,0.4451,1.0453441479591838,0.28174603174603174
Business,Microsoft (India),151,151,16,2006,2025,0.802,3.323940668482759,0.75
Business,Centro Nacional de Investigación y Desarrollo Tecnológico,145,145,24,2002,2025,0.4276,0.8782867132867133,0.25
Business,The Aerospace Corporation,142,142,26,2000,2025,0.2939,1.2387522824822697,0.18706293706293703
Business,"Services répartis, Architectures, MOdélisation, Validation, Administration des Réseaux",141,141,21,2005,2025,0.8794,1.941790337164179,0.4375
Business,GIPSA-Lab,139,139,20,2006,2025,0.5729500000000001,2.2279724192857144,0.6666666666666666
Business,Guangdong Institute of Intelligent Manufacturing,139,139,13,2003,2025,1.33365,3.024075,1.0
Business,"Indian Institute of Information Technology and Management, Kerala",137,137,18,2004,2025,0.7657499999999999,2.312647085147059,0.6923076923076923
Business,Chongqing Institute of Green and Intelligent Technology,136,136,15,2008,2025,0.818,2.550098648425197,0.6666666666666666
Business,NEC (United States),135,135,23,2003,2025,2.05335,4.347040743629033,1.5263157894736843
Business,Bureau of Geology and Mineral Exploration and Development of Guizhou Province,134,134,20,2001,2025,1.27315,2.3532757575757577,1.0
Business,Inria Rennes - Bretagne Atlantique Research Centre,134,134,18,2002,2024,1.4093844,2.5417341918897636,0.8257575757575758
Business,Badan Pusat Statistik,133,133,15,2010,2025,0.0,0.2021390977443609,0.0833333333333333
Business,Brazilian Agricultural Research Corporation,131,131,26,2000,2025,0.4684,2.289706227596899,0.3333333333333333
Business,IBM (Canada),127,127,23,2000,2025,0.8629,2.2190583518399998,0.5384615384615384
Business,Visa (United States),127,127,13,2012,2025,1.5602,3.8401509294399996,1.4
Business,Indian Institute of Management Lucknow,126,126,22,2003,2025,0.74735,2.163523333333333,0.5
Business,Leibniz Institute for the German Language,126,126,22,2000,2025,0.70585,1.9634399999999999,0.5
Business,Laboratoire Parole et Langage,123,123,23,2000,2025,0.5077,1.3835395092920353,0.375
Business,Samsung (United Kingdom),123,123,10,2002,2025,1.4582,4.290026927477478,1.0
Business,Telkom Institute of Management,122,122,14,2011,2025,0.13995000000000002,0.6075385245901639,0.2111111111111111
Business,Fujitsu (United States),121,121,24,2000,2025,0.9021,3.348435294117647,0.6153846153846154
Business,Qualcomm (United Kingdom),121,121,26,2000,2025,0.9954,2.9096691798989895,0.7619047619047619
Business,Centro Brasileiro de Pesquisas Físicas,119,119,26,2000,2025,1.32535,3.601738596491228,0.75
Business,Huawei Technologies (France),119,119,12,2014,2025,0.8324,3.531105207962963,0.8571428571428571
Business,Indian Institute of Management Visakhapatnam,119,119,17,2005,2025,0.4107,2.345587931034483,0.4
Business,Lamsade,118,118,21,2002,2025,0.88385,2.0713594575,0.4083333333333333
Business,"Istituto Nazionale di Fisica Nucleare, Sezione di Pisa",117,117,25,2001,2025,1.3266,2.677033953539823,0.7272727272727273
Business,China Aerospace Science and Technology Corporation,116,116,15,2000,2025,0.4162,1.136393043478261,0.46428571428571425
Business,Institute of Disaster Prevention,116,116,18,2006,2025,0.4162,1.9259185840707964,0.2857142857142857
Business,"Laboratoire des Sciences de l'Ingénieur, de l'Informatique et de l'Imagerie",116,116,25,2000,2025,0.87565,1.8778251778703705,0.3923076923076923
Business,Science Applications International Corporation (United States),115,115,22,2000,2025,0.5357000000000001,1.2787374325438596,0.2666666666666666
Business,Laboratoire d'Informatique Médicale et d'Ingénierie des Connaissances en e-Santé,114,114,12,2014,2025,0.3411,1.085644758256881,0.25
Business,Centro de Investigación Científica y de Educación Superior de Ensenada,113,113,23,2000,2025,0.6476500000000001,1.6715794642857145,0.4705882352941176
Business,Environmental Earth Sciences,113,113,22,2004,2025,0.6937,1.971383185840708,0.8888888888888888
Business,Hainan Agricultural School,112,112,14,2011,2025,0.30245,1.4501724491071428,0.3
Business,Intel (Germany),112,112,18,2004,2025,1.10235,3.6662768518518516,0.8186813186813188
Business,Denver Federal Center,111,111,26,2000,2025,1.7793,3.4233912621359224,1.0
Business,Institut Agro Montpellier,110,110,20,2002,2024,0.8496,2.5872835890476193,0.5313725490196078
Business,Sony Corporation (United States),110,110,21,2000,2025,1.2452,3.5344606060606063,1.1
Business,Dhanalakshmi Srinivasan Group of Institutions,109,109,15,2009,2025,0.0,1.6438064220183486,0.0
Business,Fujitsu (China),109,109,23,2001,2025,0.36985,1.130318649811321,0.25
Business,"Laboratoire de Probabilités, Statistique et Modélisation",109,109,12,2000,2025,0.8269,1.0699736842105263,0.3333333333333333
Business,Centro Científico Tecnológico - San Juan,108,108,24,2000,2025,0.84135,1.9225980392156863,0.5
Business,Modèles Dynamiques Corpus,106,106,23,2000,2025,0.3874,0.9917708882178217,0.24038461538461536
Business,ENSAE Paris,105,105,23,2000,2025,0.275,3.698882222222222,0.3333333333333333
Business,Huawei Technologies (Germany),105,105,14,2009,2025,0.5237,1.4831961165048544,0.75
Business,Instituto Federal do Espírito Santo,105,105,15,2008,2025,0.5069,1.51693335375,0.5
Business,Intelligent Automation (United States),105,105,24,2000,2025,1.2592,3.293023997582418,0.5625
Business,Environmental Molecular Sciences Laboratory,103,103,10,2002,2025,1.95275,2.2324650875,0.0
Business,Institut Lavoisier de Versailles,103,103,24,2000,2025,1.9276,3.2713323575,1.0769230769230769
Business,Volkswagen Group (Germany),103,103,23,2000,2025,0.8054,3.208478297755102,0.8333333333333334
Business,China Aerospace Science and Industry Corporation (China),102,102,18,2004,2025,0.3313,1.208018811881188,0.28125
Business,Sanskriti Samvardhan Mandal,102,102,25,2001,2025,0.802,1.2552452834653465,0.3819444444444444
Business,National Research Institute for Earth Science and Disaster Resilience,101,101,25,2000,2025,0.3491,1.7098986296907217,0.25
Business,Sandip Foundation,101,101,12,2014,2025,0.0,0.7214666666666667,0.0
Business,Apple (Israel),100,100,21,2003,2025,0.8705,4.53988987617284,0.5
Business,Sağlık Bilimleri Üniversitesi,100,100,14,2005,2025,0.28,1.8210969696969697,0.3333333333333333
Business,OpenAI (United States),99,99,12,2014,2025,4.2169,24.484064009122807,5.0
Business,"Savoirs, Textes, Langage",98,98,21,2004,2025,0.3384,0.8283884210526316,0.1602564102564102
Business,Toyota Motor Corporation (Switzerland),98,98,23,2001,2025,1.30735,2.695992660111111,0.53125
Business,Instituto de Investigaciones Eléctricas,97,97,18,2000,2020,0.4314,0.7673010309278351,0.1875
Business,Ingénierie des Agropolymères et Technologies Emergentes,95,95,18,2005,2024,0.8145,1.6940181582105263,0.4615384615384615
Business,Rutherford Appleton Laboratory,95,95,24,2000,2025,1.11665,2.073167391304348,0.2727272727272727
Business,Sri Chandrasekharendra Saraswathi Viswa Mahavidyalaya,95,95,16,2009,2025,0.1629,0.8379741935483871,0.1538461538461538
Business,"Behavioral Tech Research, Inc.",94,94,21,2000,2025,0.6515,1.99449010989011,0.3904761904761904
Business,Institute of the Estonian Language,93,93,20,2005,2025,0.2798,0.481005376344086,0.25
Business,Robert Bosch (Taiwan),93,93,16,2000,2025,0.5519,1.8363540914634149,0.5
Business,Huawei Technologies (United States),91,91,15,2011,2025,1.35855,38.803143653666666,1.1428571428571428
Business,STIKOM Tunas Bangsa,91,91,10,2016,2025,0.1445,0.43852857142857143,0.2
Business,Unité de Modélisation Mathématique et Informatique des Systèmes Complexes,91,91,18,2002,2025,0.3519,0.9303665361627907,0.2
Business,RAND Corporation,90,90,23,2000,2025,0.84815,1.9380945945945947,0.5
Business,Microsoft (Canada),88,88,10,2015,2025,1.8881,6.93465758180723,1.6904761904761905
Business,Sant Longowal Institute of Engineering and Technology,88,88,16,2006,2025,1.12505,2.557500624204545,1.2083333333333335
Business,Helmholtz Centre for Environmental Research,87,87,21,2000,2025,0.35025,2.268542670125,0.3333333333333333
Business,Intel (Israel),87,87,21,2003,2024,1.15625,2.2805264076190475,0.7
Business,State Key Laboratory of Complex Electromagnetic Environment Effects on Electronics and Information System,87,87,14,2012,2025,0.442,1.0419333437931035,0.5
Business,Apple (United Kingdom),86,86,10,2016,2025,1.2393,2.996234227375,1.125
Business,"Centre for Arctic Gas Hydrate, Environment and Climate",86,86,14,2002,2025,0.3313,1.8315708429870128,0.2928571428571428
Business,Northwest Institute of Eco-Environment and Resources,86,86,11,2012,2025,2.0312,3.1568053333333332,1.45
Business,Power Grid Corporation (India),85,85,12,2004,2025,0.0,0.9728301204819277,0.125
Business,Saudi Aramco (Saudi Arabia),84,84,19,2003,2025,0.8231999999999999,2.060452380952381,0.6904761904761905
Business,Beijing Satellite Navigation Center,83,83,16,2002,2025,0.34875,1.2634963414634146,0.3636363636363636
Business,Indian Institute of Management Indore,83,83,16,2010,2025,0.7142999999999999,1.7850276315789475,0.5
Business,"Laboratoire Cognition, Langues, Langage, Ergonomie",83,83,20,2001,2024,0.4229,1.0168485691139242,0.3333333333333333
Business,Shanghai Micro Satellite Engineering Center,83,83,12,2009,2025,0.4201,8.498067469879519,0.5
Business,Amazon (United Kingdom),82,82,9,2017,2025,0.6259,2.569746488831169,0.775
Business,Imaging Center,82,82,20,2002,2025,1.65685,24.53872837837838,1.4375
Business,Microsoft (Germany),82,82,18,2006,2025,2.2039,6.777753711549296,1.6666666666666665
Business,Mondragon Unibertsitatea,82,82,20,2002,2025,0.8682,1.8822190163157893,0.5294117647058824
Business,IBM (United Kingdom),81,81,21,2002,2025,0.61755,2.251765,0.4210526315789473
Business,Institute of Management Sciences Peshawar,81,81,17,2007,2025,1.1104,2.427640740740741,0.75
Business,Diamond and Precious Metal Geology Institute,80,80,18,2003,2025,0.13340000000000002,0.5406525,0.1833333333333333
Business,Indian Institute of Management Ahmedabad,79,79,18,2004,2025,0.8689,5.311392105263158,0.6666666666666666
Business,National Iranian Oil Company (Iran),79,79,19,2006,2025,0.4336,1.6286129233333333,0.3333333333333333
Business,Commercial Aircraft Corporation of China (China),78,78,19,2002,2025,0.23070000000000002,0.9854217948717948,0.28285714285714286
Business,Cooperative Institute for Research in Environmental Sciences,78,78,23,2000,2025,0.3637,1.818983116883117,0.4444444444444444
Business,Samsung (China),78,78,16,2009,2025,0.9883,4.619475675675676,0.8261904761904761
Business,SAS Institute (United States),77,77,20,2004,2025,0.8903,1.9428946666666664,0.9130434782608696
Business,Safran (France),77,77,13,2013,2025,0.5077,1.9275468814084509,0.5
Business,Serviço Nacional de Aprendizagem Industrial,77,77,10,2012,2025,0.8386,1.6133097222222221,0.3333333333333333
Business,UniLaSalle Amiens (ESIEE-Amiens),75,75,22,2002,2025,0.4155,1.1187368250704226,0.238095238095238
Business,"Indian Institute of Information Technology, Nagpur",74,74,11,2013,2025,0.802,1.9914718309859154,0.55
Business,Indian Institute of Management Bangalore,74,74,19,2004,2025,0.4659,4.49098,0.5
Business,Intelligent Fusion Technology (United States),74,74,14,2012,2025,0.9773,2.066034364109589,0.8090909090909091
Business,"Laboratoire d’Électronique, Informatique et Image",74,74,18,2005,2025,0.8402,1.4054362787692307,0.3589743589743589
Business,San Diego Supercomputer Center,74,74,23,2000,2025,0.87995,2.7842228344594595,0.3466666666666667
Business,Institute of Business Management,73,73,12,2008,2025,0.3491,4.751383561643836,0.3333333333333333
Business,Japan Broadcasting Corporation (Japan),73,73,24,2000,2025,0.3429,0.7591438480821918,0.25
Business,Laboratoire Traitement du Signal et de l'Image,73,73,22,2000,2025,1.5004,1.948146443043478,0.5714285714285714
Business,"Laboratoire des Sciences pour la Conception, l'Optimisation et la Production",73,73,21,2000,2025,0.2817,1.0836312104166668,0.2
Business,Microsoft Research New England (United States),73,73,14,2009,2024,2.5689,6.794001639344263,1.3333333333333333
Business,Nanjing Foreign Language School,73,73,11,2011,2025,0.0,1.2647569444444444,0.125
Business,Azienda-Unita' Sanitaria Locale Di Cesena,71,71,24,2001,2025,0.9883,2.376524911408451,0.5
Business,Google (Israel),71,71,17,2006,2025,0.6294,2.2767222834920635,0.8
Business,IBM (India),70,70,20,2004,2025,0.33999999999999997,1.279367142857143,0.3333333333333333
Business,Machine Intelligence Research Institute,70,70,14,2004,2025,1.0242,3.7558985074626867,0.5
Business,State Key Laboratory of Software Development Environment,70,70,16,2008,2025,0.90855,3.08465,0.9166666666666667
