year,country_code,institution_type,paper_institution_rows,unique_papers,unique_institutions,median_fwci
2014,,Other,19275,13361,4090,0.8457
2014,,University,65072,44336,5178,0.818
2015,,Business,2096,1866,274,1.3353
2015,,Government,1453,1349,256,0.8904
2015,,Healthcare,975,846,546,0.4453
2015,,Nonprofit,2096,1961,540,1.3349
2015,,Other,19281,13346,4198,0.8906
2015,,University,65518,44392,5372,0.8902
2016,,Business,2167,1991,272,1.2854
2016,,Government,1671,1565,284,1.0159
2016,,Healthcare,1103,967,608,0.8834
2016,,Nonprofit,2200,2099,555,0.9275
2016,,Other,20142,14104,4506,0.9627
2016,,University,70487,47650,5588,0.8868
2017,,Business,2511,2300,276,0.8369
2017,,Government,1829,1721,283,0.5851
2017,,Healthcare,1303,1107,712,0.4154
2017,,Nonprofit,2250,2105,596,0.6229
2017,,Other,22220,15479,4719,0.6224
2017,,University,79112,52727,5978,0.577225915
2018,,Business,3627,3347,297,0.6767
2018,,Government,2037,1902,335,0.5077
2018,,Healthcare,1654,1403,833,0.5073
2018,,Nonprofit,2619,2445,665,0.5075
2018,,Other,25874,17905,5312,0.5077
2018,,University,94297,62706,6420,0.5075
2019,,Business,5493,5025,356,0.4353
2019,,Government,2535,2383,369,0.4335
2019,,Healthcare,2153,1809,991,0.578
2019,,Nonprofit,3090,2885,770,0.4329
2019,,Other,30883,21372,5985,0.4335
2019,,University,110597,72804,6774,0.4336
2020,,Business,6829,6189,399,0.408
2020,,Government,2783,2641,399,0.408
2020,,Healthcare,2744,2195,1087,0.5495
2020,,Nonprofit,3660,3420,853,0.408
2020,,Other,34950,24022,6386,0.408
2020,,University,128629,83032,7169,0.408
2021,,Business,7870,7023,432,0.5075
2021,,Government,3559,3210,412,0.4197
2021,,Healthcare,3220,2512,1256,0.5616000000000001
2021,,Nonprofit,4352,4070,889,0.4197
2021,,Other,40310,27834,6965,0.4197
2021,,University,147825,94390,7544,0.4197
2022,,Business,6355,5737,445,0.831
2022,,Government,3860,3546,469,0.4166
2022,,Healthcare,3955,2999,1428,0.6936
2022,,Nonprofit,4480,4241,963,0.5208999999999999
2022,,Other,41604,28639,7321,0.4162
2022,,University,156340,97044,7891,0.5305
2023,,Business,7466,6658,489,0.6816
2023,,Government,4451,4061,479,0.5055
2023,,Healthcare,4674,3566,1585,0.6627
2023,,Nonprofit,5246,4963,1052,0.5055
2023,,Other,49601,33983,8053,0.4953
2023,,University,186545,115404,8202,0.5063
2024,,Business,6278,5599,520,0.802
2024,,Government,4346,3999,510,0.6294
2024,,Healthcare,5886,4340,1858,0.6623
2024,,Nonprofit,5539,5225,1164,0.6294
2024,,Other,52197,36080,9163,0.6224
2024,,University,204451,123935,8696,0.6294
2025,,Business,8005,7141,638,0.0
2025,,Government,5293,4913,626,0.0
2025,,Healthcare,8597,6349,2346,0.0
2025,,Nonprofit,6701,6320,1465,0.0
2025,,Other,64915,45751,11106,0.0
2025,,University,243838,144982,9427,0.0
