scope,term,early_count,late_count,early_share_per_1000,late_share_per_1000,delta_share_per_1000,growth_ratio,direction,score,total_docs,early_period,late_period
All AI,tracking data,26679,10145,23.438364805290874,10.678958609430115,-12.759406195860759,0.4669892325711125,fading,134.1515321828968,36824,2000-2019,2020-2025
All AI,data fusion,27170,10685,23.86972419355122,11.247380260400273,-12.622343933150947,0.4820481416654233,fading,133.05900363298085,37855,2000-2019,2020-2025
All AI,solving planning,23045,6992,20.24577821274891,7.360007747376576,-12.885770465372334,0.3788726393761581,fading,132.8551093708441,30037,2000-2019,2020-2025
All AI,ai-based problem,23039,6992,20.240507018595014,7.360007747376576,-12.880499271218438,0.3789689297532429,fading,132.79818910931047,30031,2000-2019,2020-2025
All AI,mathematical optimization,61816,40889,54.3073563028547,43.04109793799783,-11.266258364856867,0.7944389380395994,fading,130.00840588584333,102705,2000-2019,2020-2025
All AI,pure mathematic,32482,15821,28.536488084465613,16.653701740738676,-11.882786343726938,0.5907636519554108,fading,128.15905493356388,48303,2000-2019,2020-2025
All AI,system query,18535,3375,16.283597273738383,3.5526353185634933,-12.730961955174891,0.24146404685869874,fading,127.24270654262432,21910,2000-2019,2020-2025
All AI,advanced database,18525,3372,16.27481195014856,3.549477420502548,-12.725334529646013,0.2414022543165788,fading,127.17890956474785,21897,2000-2019,2020-2025
All AI,process computing,54434,34924,47.82203042884679,36.76214396015154,-11.059886468695247,0.7711212386867579,fading,126.08732040323746,89358,2000-2019,2020-2025
All AI,method verification,20187,5037,17.734932730777274,5.3021108443272045,-12.43282188645007,0.3181865779265689,fading,126.01399569257667,25224,2000-2019,2020-2025
All AI,mechanic application,35228,18530,30.948937942231225,19.505283689772305,-11.44365425245892,0.6361195321291978,fading,124.64733040783561,53758,2000-2019,2020-2025
All AI,theory sociology,24212,9716,21.271025475681345,10.227379186714934,-11.04364628896641,0.4927365134314699,fading,115.20759842836188,33928,2000-2019,2020-2025
All AI,group theory,35152,19574,30.882169482948566,20.60423221498128,-10.277937267967285,0.6724911809060308,fading,112.13345153351182,54726,2000-2019,2020-2025
All AI,control theory,26682,12214,23.44100040236782,12.856855638795409,-10.58414476357241,0.5579071640412481,fading,111.86035870186564,38896,2000-2019,2020-2025
All AI,mathematical analysi,66489,46439,58.41273801637936,48.88320935074668,-9.529528665632675,0.8382433241689903,fading,110.87144021641744,112928,2000-2019,2020-2025
All AI,data management,22181,8769,19.486726254588135,9.230536032143192,-10.256190222444943,0.4868499177002266,fading,106.05065391878169,30950,2000-2019,2020-2025
All AI,fuzzy control,15790,3036,13.872025948331755,3.195792837676671,-10.676233110655083,0.25715183447088497,fading,105.08666737362651,18826,2000-2019,2020-2025
All AI,semantic computer,22017,8804,19.342646947715025,9.267378176187554,-10.07526877152747,0.4922416954715971,fading,104.13781681513788,30821,2000-2019,2020-2025
All AI,method mixture,21931,8882,19.267093164842542,9.349483525772133,-9.91760963907041,0.4982767796779689,fading,102.50568004671446,30813,2000-2019,2020-2025
All AI,implementation security,26614,13107,23.38126020195702,13.796856628270135,-9.584403573686885,0.5986642458298134,fading,101.49557964665262,39721,2000-2019,2020-2025
All AI,cryptographic implementation,26599,13104,23.368082216572283,13.79369873020919,-9.574383486363093,0.5988624725066797,fading,101.38513071468068,39703,2000-2019,2020-2025
All AI,function biology,28019,14669,24.61559816632726,15.44106888533567,-9.17452928099159,0.634707912579523,fading,97.81604722694988,42688,2000-2019,2020-2025
All AI,control management,25097,12455,22.04852661338075,13.110540116358017,-8.937986497022735,0.603611062918907,fading,94.14835716361704,37552,2000-2019,2020-2025
All AI,bayesian modeling,24785,12397,21.77442451737825,13.049487420513074,-8.724937096865176,0.6082979791438347,fading,91.81780864089136,37182,2000-2019,2020-2025
All AI,modeling causal,24727,12364,21.72346964055727,13.014750541842675,-8.708719098714594,0.6081296377402112,fading,91.62579735262166,37091,2000-2019,2020-2025
All AI,speech dialogue,34503,20831,30.312001981969,21.92739150251737,-8.38461047945163,0.7278784259342105,fading,91.56968011900807,55334,2000-2019,2020-2025
All AI,linguistic study,18853,7242,16.56297056389478,7.6231659191220205,-8.93980464477276,0.47606985481828273,fading,90.91367701198048,26095,2000-2019,2020-2025
All AI,study language,19022,7404,16.711442532562803,7.7936924144130675,-8.917750118149735,0.48187084834533783,fading,90.80179350915523,26426,2000-2019,2020-2025
All AI,language acquisition,21540,9747,18.923587012480432,10.260010800011369,-8.663576212469064,0.5539662057835986,fading,89.67659001553645,31287,2000-2019,2020-2025
All AI,cluster analysi,33575,20306,29.496723952833356,21.374759341851938,-8.121964610981419,0.7292382786949555,fading,88.48516376080971,53881,2000-2019,2020-2025
All AI,simple philosophy,18885,7802,16.591083599382216,8.212640223831814,-8.378443375550402,0.5097769356266414,fading,85.39283770861805,26687,2000-2019,2020-2025
All AI,causal inference,25004,13217,21.966823103995388,13.91264622383813,-8.054176880157257,0.6415079763224315,fading,84.9809616458218,38221,2000-2019,2020-2025
All AI,over field,17366,6603,15.256592946087983,6.950533632140665,-8.306059313947317,0.4728518187677413,fading,83.7629396225819,23969,2000-2019,2020-2025
All AI,algebra over,17325,6588,15.220573119369705,6.934744141835939,-8.285828977533766,0.47293085852419764,fading,83.53954516919663,23913,2000-2019,2020-2025
All AI,scheme mathematic,21300,10227,18.71273924632466,10.765274489762621,-7.947464756562038,0.5863440056793378,fading,82.32485733297753,31527,2000-2019,2020-2025
All AI,quantum entanglement,23508,12302,20.65253869495775,12.949487315249806,-7.703051379707945,0.6358332448509283,fading,80.77427678509076,35810,2000-2019,2020-2025
All AI,data security,48225,33740,42.3672230119252,35.51582685876512,-6.851396153160081,0.8401716819572358,fading,77.51710583224312,81965,2000-2019,2020-2025
All AI,information cryptography,65988,48785,57.972593304529184,51.35268563440593,-6.619907670123254,0.8867861455084379,fading,77.12669238767502,114773,2000-2019,2020-2025
All AI,graph theory,36944,24215,32.456499470244985,25.4895005152637,-6.966998954981285,0.788600152717327,fading,76.78502789710846,61159,2000-2019,2020-2025
All AI,software development,12487,2971,10.97023356661296,3.127371713022856,-7.842861853590104,0.31624218390645914,fading,75.65182692106428,15458,2000-2019,2020-2025
All AI,state computer,22866,12242,20.088520920491064,12.886329354030899,-7.202191566460165,0.6501841198659363,fading,75.3796694661773,35108,2000-2019,2020-2025
All AI,word group,25025,14145,21.98527228353402,14.889489357357219,-7.095782926176801,0.684425305742326,fading,75.04281441443047,39170,2000-2019,2020-2025
All AI,human auditory,12730,3297,11.183716929845676,3.470529968978915,-7.713186960866762,0.3398344887007939,fading,74.67978940705488,16027,2000-2019,2020-2025
All AI,perception evaluation,12720,3294,11.174931606255853,3.4673720709179694,-7.707559535337884,0.33981972697742463,fading,74.61905016403759,16014,2000-2019,2020-2025
All AI,auditory perception,12727,3302,11.18108133276873,3.4757931324138234,-7.705288200354907,0.3403617369960948,fading,74.60427429582221,16029,2000-2019,2020-2025
All AI,cryptography data,45218,31474,39.72547620846519,33.13056119006441,-6.594915018400776,0.8360512878897151,fading,74.17674007753665,76692,2000-2019,2020-2025
All AI,library science,14363,4987,12.618360272063901,5.249479209978116,-7.368881062085785,0.4382772763316977,fading,72.73453593036159,19350,2000-2019,2020-2025
All AI,parallel computing,26136,15531,22.96132173436344,16.34843826151396,-6.612883472849482,0.7181367892345258,fading,70.34447339609096,41667,2000-2019,2020-2025
All AI,fuzzy set,11010,2261,9.672641272395985,2.380002505265795,-7.292638767130191,0.28311255928004053,fading,69.23202315742965,13271,2000-2019,2020-2025
All AI,quantum information,67188,50457,59.02683213530804,53.11268748703946,-5.914144648268582,0.9006474150207526,fading,69.050213754159,117645,2000-2019,2020-2025
All AI,probabilistic logic,17981,8575,15.796890346862146,9.026325290868726,-6.770565055993419,0.5845486524184017,fading,68.97207558227474,26556,2000-2019,2020-2025
All AI,image signal,19432,9894,17.071640799745577,10.41474780499769,-6.656892994747887,0.6211570068718755,fading,68.47455791423862,29326,2000-2019,2020-2025
All AI,modeling analysi,11719,3359,10.295520714914492,3.535793195571785,-6.759727519342707,0.3738396046052838,fading,65.03573273393616,15078,2000-2019,2020-2025
All AI,verification computing,17911,8914,15.73539308173338,9.383167771755549,-6.352225309977831,0.608742130356869,fading,64.77444723679834,26825,2000-2019,2020-2025
All AI,security verification,17916,8923,15.73978574352829,9.392641465938386,-6.347144277589905,0.6091608363663725,fading,64.72594689978185,26839,2000-2019,2020-2025
All AI,public-key cryptography,16973,8165,14.911329729007909,8.5947458892062,-6.316583839801709,0.590133755433683,fading,64.00073731458549,25138,2000-2019,2020-2025
All AI,bayesian probability,22182,12750,19.487604786947117,13.421066759017641,-6.066538027929475,0.6964849919440462,fading,63.463190088455455,34932,2000-2019,2020-2025
All AI,advanced clustering,16352,7715,14.365761134079852,8.1210611800644,-6.244699954015452,0.5799273311543102,fading,63.00051997949243,24067,2000-2019,2020-2025
All AI,face expression,17388,8635,15.275920657985596,9.089483252087634,-6.186437405897962,0.6078556972986261,fading,62.89611386711124,26023,2000-2019,2020-2025
All AI,theory cdma,13690,5404,12.02710799446876,5.6884270404495165,-6.338680954019244,0.4940028491158506,fading,62.48153053380755,19094,2000-2019,2020-2025
All AI,expression recognition,17458,8763,15.337417923114362,9.224220236021301,-6.113197687093061,0.6140028812290806,fading,62.19783753645115,26221,2000-2019,2020-2025
All AI,business process,9935,2045,8.72821898648993,2.1526338448777316,-6.575585141612198,0.2874480816678901,fading,61.751828624842716,11980,2000-2019,2020-2025
All AI,control engineering,11737,3784,10.311334297376176,3.9831620875390397,-6.3281722098371365,0.4146724136193871,fading,61.0669482134276,15521,2000-2019,2020-2025
All AI,hidden markov,9895,2113,8.693077692130634,2.224212867592492,-6.468864824538143,0.29633306263956033,fading,60.76471018995907,12008,2000-2019,2020-2025
All AI,geologic mapping,34154,23324,30.005394188684154,24.551604791162937,-5.453789397521216,0.8212188518598368,fading,59.76903210800123,57478,2000-2019,2020-2025
All AI,geochemistry geologic,34151,23322,30.002758591607204,24.549499525788974,-5.45325906581823,0.821220790590439,fading,59.762745719768475,57473,2000-2019,2020-2025
All AI,scientific economic,11751,3997,10.323633750401928,4.207372849866157,-6.116260900535771,0.43491612506671823,fading,59.110800112083695,15748,2000-2019,2020-2025
All AI,economic study,11903,4135,10.45717066896725,4.352636160669642,-6.104534508297607,0.4428731017591259,fading,59.108855705170384,16038,2000-2019,2020-2025
All AI,diverse scientific,11959,4262,10.506368481070263,4.486320511916328,-6.020047969153935,0.4530395761773966,fading,58.35908923918276,16221,2000-2019,2020-2025
All AI,process modeling,9264,1855,8.138723773612753,1.952633634351194,-6.186090139261559,0.28391157057745486,fading,57.63271229492058,11119,2000-2019,2020-2025
All AI,web data,13570,5799,11.921684111390874,6.1042169518073175,-5.817467159583557,0.5316684028175495,fading,57.42701511682411,19369,2000-2019,2020-2025
All AI,quantum optic,14914,7014,13.102431601863191,7.383165666490175,-5.719265935373016,0.5795409157146858,fading,57.167295786145914,21928,2000-2019,2020-2025
All AI,component thermodynamic,10810,3341,9.49693480059951,3.516845807206113,-5.980088993393396,0.4018077428058474,fading,57.15536575457757,14151,2000-2019,2020-2025
All AI,model-driven software,8938,1687,7.852322224584498,1.7757913429382557,-6.076530881646242,0.272474083463832,fading,56.335876969319294,10625,2000-2019,2020-2025
All AI,signal encryption,16615,8613,14.596815144492217,9.066325332974035,-5.530489811518182,0.633665130122768,fading,56.05565881919082,25228,2000-2019,2020-2025
All AI,chaos-based image,16612,8611,14.59417954741527,9.064220067600072,-5.529959479815197,0.6336362991811536,fading,56.049187448365934,25223,2000-2019,2020-2025
All AI,calculu dental,10883,3581,9.561067662805224,3.769477652081739,-5.791590010723485,0.4243563203401939,fading,55.480462476206434,14464,2000-2019,2020-2025
All AI,advanced algebra,10436,3236,9.168363698340102,3.4063193750730263,-5.762044323267075,0.40403107464230753,fading,54.87297583352697,13672,2000-2019,2020-2025
All AI,mining analysi,13262,5779,11.651096144824303,6.0831642980676826,-5.56793184675662,0.5417753443479869,fading,54.868640646619134,19041,2000-2019,2020-2025
All AI,kalman filter,11628,4343,10.215574270247096,4.571583759561852,-5.643990510685244,0.47329089712379024,fading,54.62588404721516,15971,2000-2019,2020-2025
All AI,sets fuzzy,10332,3227,9.076996333005933,3.3968456808901903,-5.680150652115743,0.4068964365643739,fading,54.04594934602509,13559,2000-2019,2020-2025
All AI,filter signal,13128,5747,11.533372808720664,6.049480052084266,-5.483892756636398,0.5442763351716167,fading,53.99246981555582,18875,2000-2019,2020-2025
All AI,multi-objective optimization,17216,9355,15.124813092240627,9.847378786714513,-5.277434305526114,0.6622401641305444,fading,53.76445996721706,26571,2000-2019,2020-2025
All AI,rough sets,10303,3234,9.051518894595445,3.404214109699063,-5.647304784896382,0.4087532205907264,fading,53.72425514085302,13537,2000-2019,2020-2025
All AI,advanced multi-objective,16638,8865,14.617021388748812,9.331588770093441,-5.285432618655371,0.6503654732810543,fading,53.62912082807685,25503,2000-2019,2020-2025
All AI,algebra logic,9961,3040,8.751060827823471,3.2000033684245985,-5.551057459398873,0.399954495737016,fading,52.584381675966604,13001,2000-2019,2020-2025
All AI,data warehouse,12469,5304,10.954419984151276,5.583163771751338,-5.3712562123999374,0.5310756703672652,fading,52.56038466576524,17773,2000-2019,2020-2025
All AI,automata theory,9074,2362,7.971802625406101,2.4863184066509545,-5.485484218755147,0.35250094208938243,fading,51.25970516033879,11436,2000-2019,2020-2025
All AI,search engine,9680,2989,8.504193234949422,3.146319101388528,-5.357874133560895,0.4049578908674998,fading,50.61579554114506,12669,2000-2019,2020-2025
All AI,semigroup automata,8839,2285,7.765347521045243,2.4052656897533575,-5.360081831291885,0.3514995204201596,fading,49.93961499176829,11124,2000-2019,2020-2025
All AI,audio processing,23558,15258,20.69646531290687,16.061069537967935,-4.635395774938935,0.7813127940668312,fading,48.98043591625812,38816,2000-2019,2020-2025
All AI,markov chain,12037,5432,10.574894005070888,5.717900755685006,-4.856993249385882,0.5614411075029704,fading,47.444277696371614,17469,2000-2019,2020-2025
All AI,order exchange,13633,6838,11.977031650006765,7.197902313581383,-4.779129336425382,0.6169658400744066,fading,47.44152503125329,20471,2000-2019,2020-2025
All AI,description logic,8127,1940,7.1398324814497895,2.042107412744645,-5.097725068705145,0.33274386826113184,fading,46.98633020817946,10067,2000-2019,2020-2025
All AI,measure data,11423,4977,10.035475136655709,5.238952883108298,-4.796522253547411,0.5447265366457902,fading,46.55071655159575,16400,2000-2019,2020-2025
All AI,speech audio,19637,12125,17.251739933336964,12.763171329654032,-4.488568603682932,0.7471476812673667,fading,46.528759651988615,31762,2000-2019,2020-2025
All AI,performance reliability,8413,2261,7.3910927361187495,2.380002505265795,-5.011090230852954,0.3649687820906703,fading,46.481168399402094,10674,2000-2019,2020-2025
All AI,predicate logic,8675,2508,7.621268214172132,2.6400027789502936,-4.981265435221839,0.38663946272218763,fading,46.43654922324325,11183,2000-2019,2020-2025
All AI,atomic interaction,12169,5691,10.690860276456563,5.990532621613286,-4.700327654843277,0.5799851361979855,fading,46.01796963008618,17860,2000-2019,2020-2025
All AI,optic atomic,12168,5691,10.68998174409758,5.990532621613286,-4.699449122484293,0.5800306711882591,fading,46.0091053492948,17859,2000-2019,2020-2025
All AI,applied mathematic,23031,15112,20.233478759723155,15.907385165668595,-4.32609359405456,0.7913474316496067,fading,45.6364966796025,38143,2000-2019,2020-2025
All AI,algorithm graph,11918,5624,10.470348654351985,5.920006231585507,-4.550342422766478,0.5852144206044593,fading,44.46781311039409,17542,2000-2019,2020-2025
All AI,key lock,32108,22936,28.207916982206207,24.14318330861401,-4.0647336735921975,0.8584107068404995,fading,44.37025196214996,55044,2000-2019,2020-2025
All AI,particle swarm,12688,6375,11.146818570768417,6.710533379508821,-4.436285191259596,0.6190989698771528,fading,43.72206165402198,19063,2000-2019,2020-2025
All AI,controller irrigation,8194,2398,7.198694149501609,2.5242131833822983,-4.674480966119311,0.3928215778747461,fading,43.322849721116825,10592,2000-2019,2020-2025
All AI,extension predicate,8052,2316,7.073942554526111,2.437897303049793,-4.636045251476318,0.38789537706410715,fading,42.86754412930093,10368,2000-2019,2020-2025
All AI,signal processing,28898,20358,25.38782810987277,21.42949624157499,-3.9583318682977797,0.8470967957799364,fading,42.769010962474475,49256,2000-2019,2020-2025
All AI,swarm optimization,12777,6556,11.225007950717849,6.901059895852522,-4.323948054865327,0.6312200321705881,fading,42.675726289833,19333,2000-2019,2020-2025
All AI,blind source,7798,2155,6.8507953353445865,2.268423440445727,-4.582371894898859,0.3766154972557062,fading,42.18407732159337,9953,2000-2019,2020-2025
All AI,source separation,7821,2190,6.871001579601182,2.305265584490089,-4.565735995111092,0.3805813299855339,fading,42.057458162048256,10011,2000-2019,2020-2025
All AI,mathematical proof,9524,3745,8.367142186948172,3.9421094127467504,-4.425032774201421,0.5009629166976969,fading,42.007991622470996,13269,2000-2019,2020-2025
All AI,intelligence game,14662,8312,12.881041447399632,8.74948289419252,-4.131558553207112,0.6912378928465237,fading,41.48978008574384,22974,2000-2019,2020-2025
All AI,tree set,11362,5651,9.981884662757784,5.9484273141340145,-4.033457348623769,0.6151973162846683,fading,39.29310177906897,17013,2000-2019,2020-2025
All AI,decision making,9590,4102,8.425125322641009,4.317899281999244,-4.107226040641764,0.5398130679215598,fading,39.11984956853397,13692,2000-2019,2020-2025
All AI,system identification,7361,2155,6.4668766944692875,2.268423440445727,-4.19845325402356,0.39736937538215117,fading,38.461337314100895,9516,2000-2019,2020-2025
All AI,protocol science,11709,6040,10.286735391324669,6.357901429369925,-3.9288339619547434,0.6357717307949776,fading,38.44026464356399,17749,2000-2019,2020-2025
All AI,tracking education,9958,4514,8.748425230746523,4.751583949035735,-3.996841281710788,0.5678354766362568,fading,38.2898998466005,14472,2000-2019,2020-2025
All AI,data integration,6382,1267,5.606793515025539,1.33368561440591,-4.273107900619629,0.3002697913224337,fading,38.212100437379355,7649,2000-2019,2020-2025
All AI,earthquake disaster,6698,1680,5.884409740463971,1.7684229141293832,-4.115986826334588,0.3553065994107908,fading,37.181700541494486,8378,2000-2019,2020-2025
All AI,impact study,6649,1648,5.841361654873834,1.7347386681459664,-4.106622986727868,0.35240675264568677,fading,37.05722049128718,8297,2000-2019,2020-2025
All AI,disaster impact,6630,1632,5.8246695400531685,1.717896545154258,-4.10677299489891,0.35067390179181024,fading,37.04121560518202,8262,2000-2019,2020-2025
All AI,sequence biology,12562,6950,11.036123493536637,7.315797174523341,-3.720326319013296,0.6775063719543494,fading,36.75249427551113,19512,2000-2019,2020-2025
All AI,advanced data,11920,6427,10.472105719069951,6.765270279231873,-3.706835439838078,0.6621582461244926,fading,36.391026064638694,18347,2000-2019,2020-2025
All AI,interface matter,7600,2616,6.676845928266076,2.7536871091443254,-3.9231588191217504,0.45335891862045524,fading,36.21785006459712,10216,2000-2019,2020-2025
All AI,bayesian inference,19077,12620,16.759761812306834,13.28422450971001,-3.475537302596825,0.7986335303817089,fading,36.02049941959092,31697,2000-2019,2020-2025
All AI,quantum mechanic,72412,57564,63.61628517863198,60.59374799341894,-3.0225371852130465,0.9528585104893076,fading,35.59071626999289,129976,2000-2019,2020-2025
All AI,bayesian network,7662,2750,6.731314934522984,2.8947398891998835,-3.8365750453231002,0.46944987459930326,fading,35.49142796337719,10412,2000-2019,2020-2025
All AI,science mapping,12938,7417,11.366451660514011,7.807376639343831,-3.5590750211701803,0.7000725134192293,fading,35.31004948011156,20355,2000-2019,2020-2025
All AI,automata application,6862,2040,6.0284890473370805,2.1473706814428226,-3.881118365894258,0.40551047298190146,fading,35.29544766100049,8902,2000-2019,2020-2025
All AI,computer hardware,11438,6117,10.048653122040443,6.438954146267522,-3.609698975772921,0.6578047515629473,fading,35.27813333817613,17555,2000-2019,2020-2025
All AI,type biology,7465,2618,6.558244059803455,2.755792374518289,-3.802451685285166,0.4612751198361013,fading,35.05368145967331,10083,2000-2019,2020-2025
All AI,fault tolerance,8113,3241,7.127533028424036,3.4115825385079352,-3.715950489916101,0.5128240708930929,fading,34.697366100945835,11354,2000-2019,2020-2025
All AI,point geometry,10841,5660,9.524169303727964,5.957901008316851,-3.5662682954111133,0.6442330344435796,fading,34.63287613967987,16501,2000-2019,2020-2025
All AI,system fault,6806,2112,5.979291235234068,2.2231602349055106,-3.756131000328557,0.42028674681222833,fading,34.16553887443043,8918,2000-2019,2020-2025
All AI,computability logic,9104,4180,7.998158596175573,4.400004631583823,-3.5981539645917504,0.5765960444406124,fading,34.1622801077941,13284,2000-2019,2020-2025
All AI,constraint satisfaction,6552,1888,5.756144016052543,1.9873705130215926,-3.7687735030309506,0.39758843572642943,fading,34.07293877865853,8440,2000-2019,2020-2025
All AI,web stack,4907,426,4.310958285526531,0.44842152465423646,-3.8625367608722945,0.19713775683890333,fading,33.14773699860419,5333,2000-2019,2020-2025
All AI,cryptography residue,7381,2775,6.484447341648935,2.921055706374428,-3.5633916352745074,0.48981050883930954,fading,32.875560461196365,10156,2000-2019,2020-2025
All AI,genetic programming,6437,1914,5.65511279476957,2.014738962883119,-3.640373831886451,0.40856098770766125,fading,32.87350876659716,8351,2000-2019,2020-2025
All AI,residue arithmetic,7383,2778,6.4862044063669,2.9242136044353733,-3.5619908019315267,0.4901393382241586,fading,32.86438952161538,10161,2000-2019,2020-2025
All AI,string physic,6263,1833,5.502248164306636,1.929475715237595,-3.5727724490690407,0.40476095768330195,fading,32.15226853825897,8096,2000-2019,2020-2025
All AI,language study,8038,3495,7.061643101500358,3.678951241001306,-3.3826918604990515,0.5526512141484344,fading,31.638501240597222,11533,2000-2019,2020-2025
All AI,network management,4833,591,4.245946890961835,0.6221059180062295,-3.6238409729556054,0.23643457117970795,fading,31.160586561069,5424,2000-2019,2020-2025
All AI,evolutionary computation,5883,1623,5.168405867893332,1.708422850971422,-3.4599830169219103,0.3896021037378864,fading,30.875473993556437,7506,2000-2019,2020-2025
All AI,product mathematic,9981,5347,8.768631475003119,5.628426977291555,-3.1402044977115633,0.6612008465132652,fading,30.26372630489222,15328,2000-2019,2020-2025
All AI,image retrieval,8025,3639,7.050222180833587,3.830530347926682,-3.219691832906905,0.5735632997555798,fading,30.15031536998807,11664,2000-2019,2020-2025
All AI,mobile agent-based,4528,412,3.977994521472209,0.4336846670364916,-3.5443098544357174,0.20850509364391281,fading,30.145500190853937,4940,2000-2019,2020-2025
All AI,agent-based network,4527,412,3.977115989113227,0.4336846670364916,-3.543431322076735,0.20854600803438747,fading,30.137310768159182,4939,2000-2019,2020-2025
All AI,ontology-based data,4861,768,4.270545797013342,0.8084219036020038,-3.462123893411338,0.27427090301096313,fading,29.898433591305146,5629,2000-2019,2020-2025
