scope,term,early_count,late_count,early_share_per_1000,late_share_per_1000,delta_share_per_1000,growth_ratio,direction,score,total_docs,early_period,late_period
All AI,function biology,28019,17340,24.61559816632726,15.747573838321276,-8.868024328005983,0.6469116813671818,fading,95.08637935601494,45359,2000-2019,2020-2025
All AI,speech dialogue,34503,23847,30.312001981969,21.657000768307235,-8.655001213661766,0.719102925583134,fading,94.9819893362041,58350,2000-2019,2020-2025
All AI,process computing,54434,43563,47.82203042884679,39.56237365160264,-8.259656777244146,0.8290705770444327,fading,94.92577684809014,97997,2000-2019,2020-2025
All AI,cluster analysi,33575,22942,29.496723952833356,20.835111822304885,-8.661612130528471,0.7112480634836014,fading,94.77808358023233,56517,2000-2019,2020-2025
All AI,bayesian modeling,24785,14202,21.77442451737825,12.897753382458983,-8.876671134919267,0.6014859495923771,fading,93.83537210351348,38987,2000-2019,2020-2025
All AI,modeling causal,24727,14164,21.72346964055727,12.863243128372696,-8.860226512184573,0.6013121868236594,fading,93.63969244091167,38891,2000-2019,2020-2025
All AI,information cryptography,65988,55310,57.972593304529184,50.23058298717127,-7.7420103173579164,0.8675959132334526,fading,90.62808000860952,121298,2000-2019,2020-2025
All AI,study language,19022,8705,16.711442532562803,7.90557267950327,-8.805869853059534,0.48837119047985283,fading,90.08579226430751,27727,2000-2019,2020-2025
All AI,linguistic study,18853,8530,16.56297056389478,7.746643877790109,-8.81632668610467,0.48330645867959215,fading,90.08270619797572,27383,2000-2019,2020-2025
All AI,control management,25097,15128,22.04852661338075,13.738713784666912,-8.30981282871384,0.6314698085957142,fading,88.10286955124296,40225,2000-2019,2020-2025
All AI,parallel computing,26136,16331,22.96132173436344,14.831235775872246,-8.130085958491195,0.6534685449292833,fading,86.63831085517342,42467,2000-2019,2020-2025
All AI,data security,48225,38322,42.3672230119252,34.80268308143875,-7.564539930486447,0.8235355733591123,fading,85.99712765239515,86547,2000-2019,2020-2025
All AI,quantum entanglement,23508,13767,20.65253869495775,12.502701789629123,-8.149836905328629,0.6147111690536063,fading,85.7860387286498,37275,2000-2019,2020-2025
All AI,causal inference,25004,15296,21.966823103995388,13.891285434311548,-8.07553766968384,0.6405572059608318,fading,85.63406387935984,40300,2000-2019,2020-2025
All AI,word group,25025,15380,21.98527228353402,13.967571259133866,-8.017701024400154,0.6434243302327488,fading,85.04161859187698,40405,2000-2019,2020-2025
All AI,over field,17366,7577,15.256592946087983,6.881163031889291,-8.37542991419869,0.4684491791559464,fading,84.79610707052551,24943,2000-2019,2020-2025
All AI,algebra over,17325,7560,15.220573119369705,6.865724234008584,-8.354848885361122,0.4685404392116655,fading,84.56828735088509,24885,2000-2019,2020-2025
All AI,semantic computer,22017,12420,19.342646947715025,11.279404098728389,-8.063242848986636,0.5936407642471734,fading,84.23601980245047,34437,2000-2019,2020-2025
All AI,cryptography data,45218,35615,39.72547620846519,32.34428156008144,-7.381194648383747,0.8165044806397985,fading,83.40862846628767,80833,2000-2019,2020-2025
All AI,language acquisition,21540,12040,18.923587012480432,10.934301557865522,-7.98928545461491,0.5886812539063215,fading,83.26206173258753,33580,2000-2019,2020-2025
All AI,simple philosophy,18885,9370,16.591083599382216,8.509502126013285,-8.081581473368932,0.527146337657546,fading,82.82862233269337,28255,2000-2019,2020-2025
All AI,quantum information,67188,57334,59.02683213530804,52.06870809955664,-6.958124035751403,0.883109451886585,fading,81.63442091527241,124522,2000-2019,2020-2025
All AI,geologic mapping,34154,25029,30.005394188684154,22.73045130330699,-7.274942885377165,0.7615194597919415,fading,79.9400297911819,59183,2000-2019,2020-2025
All AI,geochemistry geologic,34151,25027,30.002758591607204,22.728634974144555,-7.274123617462649,0.761525712646065,fading,79.93041278169395,59178,2000-2019,2020-2025
All AI,library science,14363,5155,12.618360272063901,4.6815884161791335,-7.936771855884768,0.3949875067247195,fading,78.40850911605413,19518,2000-2019,2020-2025
All AI,scheme mathematic,21300,12339,18.71273924632466,11.205842767649724,-7.5068964786749355,0.6092750553458439,fading,78.24791860190874,33639,2000-2019,2020-2025
Applied / Interdisciplinary AI,engineering methodology,26377,3720,202.02043410995205,22.20988339811216,-179.81055071183988,0.11213625675808374,fading,1854.2448790001108,30097,2000-2019,2020-2025
Applied / Interdisciplinary AI,advanced computational,23390,7589,179.1431153592819,45.309356211901395,-133.8337591473805,0.25500201396687977,fading,1383.9879004708475,30979,2000-2019,2020-2025
Applied / Interdisciplinary AI,programming language,20701,6496,158.54816721045296,38.783710364015214,-119.76445684643775,0.2469925372483853,fading,1222.9027391350153,27197,2000-2019,2020-2025
Applied / Interdisciplinary AI,geologic mapping,33707,24685,258.160623745845,147.37929346301038,-110.7813302828346,0.5717116556879325,fading,1215.8197046502778,58392,2000-2019,2020-2025
Applied / Interdisciplinary AI,geochemistry geologic,33707,24685,258.160623745845,147.37929346301038,-110.7813302828346,0.5717116556879325,fading,1215.8197046502778,58392,2000-2019,2020-2025
Applied / Interdisciplinary AI,web service,14203,1351,108.78023375151264,8.066008728722991,-100.71422502278965,0.07838571015688756,fading,972.1075389943226,15554,2000-2019,2020-2025
Applied / Interdisciplinary AI,architecture web,13639,1194,104.46057932386685,7.128656122942451,-97.33192320092441,0.07268115488771679,fading,934.841696037039,14833,2000-2019,2020-2025
Applied / Interdisciplinary AI,software development,9150,1637,70.07950002297689,9.773542774921937,-60.30595724805495,0.14555986896446454,fading,560.0125580962896,10787,2000-2019,2020-2025
Applied / Interdisciplinary AI,performance reliability,7710,2113,59.050595101328064,12.615452586078224,-46.43514251524984,0.22024049572908014,fading,426.8589318890724,9823,2000-2019,2020-2025
Applied / Interdisciplinary AI,remote sensing,11696,8149,89.5792166413921,48.65277951914408,-40.92643712224801,0.5456617114558476,fading,404.9981075154859,19845,2000-2019,2020-2025
Applied / Interdisciplinary AI,distributed computing,6140,1232,47.02602515203039,7.355531275933919,-39.67049387609647,0.1652890442826843,fading,353.28875518651586,7372,2000-2019,2020-2025
Applied / Interdisciplinary AI,environmental science,15034,13739,115.14483096671415,82.02730860394166,-33.11752236277249,0.7136273010567619,fading,340.0251356923427,28773,2000-2019,2020-2025
Applied / Interdisciplinary AI,model-driven software,5266,701,40.33209258152965,4.185249532816297,-36.14684304871335,0.11474429147762229,fading,314.2666951169471,5967,2000-2019,2020-2025
Applied / Interdisciplinary AI,component thermodynamic,4445,925,34.04408498383959,5.5226188557133735,-28.521466128126214,0.17434587885395936,fading,244.96429523647583,5370,2000-2019,2020-2025
Applied / Interdisciplinary AI,geochemical analysi,7778,5687,59.571404500405926,33.95365776480211,-25.617746735603816,0.5735450677629702,fading,243.571570289492,13465,2000-2019,2020-2025
Applied / Interdisciplinary AI,geological geochemical,7752,5656,59.37227149487615,33.768575403151175,-25.603696091724977,0.5723613710911881,fading,243.32937037654665,13408,2000-2019,2020-2025
Applied / Interdisciplinary AI,software architecture,3773,355,28.89726268707014,2.1194915608413485,-26.777771126228792,0.08910664876269195,fading,222.94611314710176,4128,2000-2019,2020-2025
Applied / Interdisciplinary AI,software construction,3650,389,27.955210391679305,2.3224851187810835,-25.63272527289822,0.0991904498308126,fading,212.85414992164934,4039,2000-2019,2020-2025
Applied / Interdisciplinary AI,process computing,8002,6646,61.28701193266241,39.67927017845522,-21.60774175420719,0.650286669021055,fading,207.26421071125193,14648,2000-2019,2020-2025
Applied / Interdisciplinary AI,technique practice,3574,550,27.373129298592282,3.283719319613357,-24.089409978978924,0.13574791976459033,fading,200.540033267777,4124,2000-2019,2020-2025
Applied / Interdisciplinary AI,product line,3489,570,26.722117549744958,3.4031272948720246,-23.318990254872933,0.14338073765714793,fading,193.75605014062188,4059,2000-2019,2020-2025
Applied / Interdisciplinary AI,component-based software,3074,182,23.543648423019775,1.0866125748538744,-22.4570358481659,0.06598884441076863,fading,181.6451224211939,3256,2000-2019,2020-2025
Applied / Interdisciplinary AI,software product,3158,496,24.187001210115955,2.9613177864149547,-21.225683423701,0.14020811020970078,fading,174.13235208107005,3654,2000-2019,2020-2025
Applied / Interdisciplinary AI,modeling analysi,3668,1575,28.093071703199914,9.403378051620068,-18.689693651579844,0.34635586391061857,fading,160.07423287571893,5243,2000-2019,2020-2025
Applied / Interdisciplinary AI,earth science,4477,2776,34.28917175987623,16.573826965903052,-17.71534479397318,0.49077992094065864,fading,157.47716186595045,7253,2000-2019,2020-2025
Applied / Interdisciplinary AI,product mathematic,3240,1283,24.815036073709848,7.660021612843522,-17.155014460866326,0.32233892889127114,fading,144.39636148709133,4523,2000-2019,2020-2025
Applied / Interdisciplinary AI,modeling language,2736,576,20.95491935113276,3.438949687449625,-17.515969663683133,0.18359191302397784,fading,141.97760839634975,3312,2000-2019,2020-2025
Applied / Interdisciplinary AI,world wide,9516,9892,72.88268002389596,59.059184562936956,-13.823495460959002,0.8116245487837512,fading,136.48617398846687,19408,2000-2019,2020-2025
Applied / Interdisciplinary AI,wide web,9515,9892,72.87502106214481,59.059184562936956,-13.815836499207855,0.8117092670064576,fading,136.4098414450714,19407,2000-2019,2020-2025
Applied / Interdisciplinary AI,unified modeling,2413,519,18.48107470551292,3.0986369579624222,-15.382437747550497,0.1895907905002462,fading,122.8100152836178,2932,2000-2019,2020-2025
Applied / Interdisciplinary AI,mining engineering,4134,3008,31.66214787923349,17.958959478903594,-13.703188400329896,0.5739342890970975,fading,121.60056095948072,7142,2000-2019,2020-2025
Applied / Interdisciplinary AI,hydrocarbon exploration,4547,3657,34.82529908245638,21.833748276047356,-12.991550806409027,0.6322309748578738,fading,117.08633869699526,8204,2000-2019,2020-2025
Applied / Interdisciplinary AI,data type,5626,5131,43.08931881194185,30.634116052611155,-12.455202759330696,0.7142602110148499,fading,115.62669085996015,10757,2000-2019,2020-2025
Applied / Interdisciplinary AI,exploration reservoir,4505,3646,34.503622688908294,21.76807388965509,-12.735548799253205,0.6361648360674177,fading,114.69658904765237,8151,2000-2019,2020-2025
Applied / Interdisciplinary AI,solar thermal,3848,2763,29.47168481840602,16.49621178198492,-12.9754730364211,0.5670756210390719,fading,114.1405840615518,6611,2000-2019,2020-2025
Applied / Interdisciplinary AI,thermal photovoltaic,3828,2737,29.318505583383118,16.34098141414865,-12.977524169234467,0.5647828784395413,fading,114.06802636194939,6565,2000-2019,2020-2025
Applied / Interdisciplinary AI,reservoir analysi,4513,3673,34.56489438291745,21.92927465625429,-12.635619726663162,0.6396504267579128,fading,113.85075992136555,8186,2000-2019,2020-2025
Applied / Interdisciplinary AI,abstract data,5564,5087,42.61446318337086,30.371418507042087,-12.243044676328772,0.716033929861131,fading,113.53591088537732,10651,2000-2019,2020-2025
Applied / Interdisciplinary AI,set abstract,5487,5043,42.0247231285327,30.10872096147302,-11.91600216705968,0.7197864844165338,fading,110.36694828038421,10530,2000-2019,2020-2025
Applied / Interdisciplinary AI,geographic information,2563,1096,19.629918968184672,6.543557044174981,-13.08636192400969,0.3499048881074643,fading,107.37645799336363,3659,2000-2019,2020-2025
Applied / Interdisciplinary AI,aspect-oriented programming,1810,61,13.862720769572476,0.36419432453893597,-13.49852644503354,0.06016926308069274,fading,101.70819298307238,1871,2000-2019,2020-2025
Applied / Interdisciplinary AI,data management,2267,848,17.362866289845748,5.062898150967503,-12.299968138878246,0.3114224817396615,fading,98.94470020539084,3115,2000-2019,2020-2025
Applied / Interdisciplinary AI,soil geostatistic,3197,2207,24.485700718410612,13.176670069793962,-11.30903064861665,0.5473798883581585,fading,97.20202009470277,5404,2000-2019,2020-2025
Applied / Interdisciplinary AI,geostatistic mapping,3197,2207,24.485700718410612,13.176670069793962,-11.30903064861665,0.5473798883581585,fading,97.20202009470277,5404,2000-2019,2020-2025
Applied / Interdisciplinary AI,business process,1891,349,14.483096671415224,2.0836691682637483,-12.399427503151475,0.17243893067798705,fading,95.65758404659036,2240,2000-2019,2020-2025
Applied / Interdisciplinary AI,reference architecture,1728,143,13.234685905978585,0.8537670230994728,-12.380918882879113,0.09856556111779669,fading,93.28728525852844,1871,2000-2019,2020-2025
Applied / Interdisciplinary AI,atmospheric science,2634,1558,20.17370525251597,9.301881272650201,-10.871823979865768,0.4741231024108425,fading,90.68375102106994,4192,2000-2019,2020-2025
Applied / Interdisciplinary AI,fuzzy logic,2455,1361,18.802751099061012,8.125712716352325,-10.677038382708687,0.44686442217927813,fading,88.05588505380558,3816,2000-2019,2020-2025
Applied / Interdisciplinary AI,software design,1625,142,12.445812845610648,0.8477966243365395,-11.59801622127411,0.10411062174388823,fading,86.72537530887375,1767,2000-2019,2020-2025
Applied / Interdisciplinary AI,software reliability,1758,363,13.464454758512936,2.1672547509448155,-11.29720000756812,0.19100314312800634,fading,86.53784354454437,2121,2000-2019,2020-2025
Applied / Interdisciplinary AI,system scheduling,1678,235,12.851737818421334,1.4030437092893435,-11.44869410913199,0.14253153673102556,fading,86.5172154968057,1913,2000-2019,2020-2025
Applied / Interdisciplinary AI,reliability analysi,1731,378,13.25766279123202,2.2568107323888165,-11.000852058843204,0.20038365340265327,fading,84.20539752721216,2109,2000-2019,2020-2025
Applied / Interdisciplinary AI,analysi research,1731,380,13.25766279123202,2.268751529914683,-10.988911261317337,0.20125159134437087,fading,84.12440846671349,2111,2000-2019,2020-2025
Applied / Interdisciplinary AI,process management,2193,1075,16.796103120261016,6.418178670153379,-10.377924450107637,0.39998481866411173,fading,83.9806491951677,3268,2000-2019,2020-2025
Applied / Interdisciplinary AI,library science,2248,1167,17.217346016573995,6.96745535634325,-10.249890660230744,0.4214770851885881,fading,83.39542232478692,3415,2000-2019,2020-2025
Applied / Interdisciplinary AI,soil science,4047,3649,30.995818206883875,21.78598508594389,-9.209833120939987,0.7075855257849106,fading,82.41498300572403,7696,2000-2019,2020-2025
Applied / Interdisciplinary AI,method verification,1580,228,12.101159566809123,1.3612509179488097,-10.739908648860313,0.14770473368587914,fading,80.55500149122872,1808,2000-2019,2020-2025
Applied / Interdisciplinary AI,geological modeling,2256,1302,17.278617710583152,7.773459189339256,-9.505158521243896,0.46536009289486435,fading,77.72591385222007,3558,2000-2019,2020-2025
Applied / Interdisciplinary AI,reliability engineering,2356,1455,18.044513885697654,8.686930200068062,-9.357583685629592,0.4953988148027664,fading,77.16178600923196,3811,2000-2019,2020-2025
Applied / Interdisciplinary AI,advanced decision-making,1823,697,13.962287272337361,4.161367937764563,-9.800919334572798,0.32231194485263487,fading,76.76482769259533,2520,2000-2019,2020-2025
Applied / Interdisciplinary AI,object-oriented programming,1479,190,11.327604429943477,1.1343757649573416,-10.193228664986135,0.1381831608114706,fading,75.6396576094248,1669,2000-2019,2020-2025
Applied / Interdisciplinary AI,process modeling,1515,249,11.603327052984698,1.4866292919704107,-10.116697761014287,0.16413910681530375,fading,75.63148118185248,1764,2000-2019,2020-2025
Applied / Interdisciplinary AI,fault tolerance,1440,211,11.028904921648822,1.2597541389789424,-9.769150782669879,0.15263844666413198,fading,72.38688641009149,1651,2000-2019,2020-2025
Applied / Interdisciplinary AI,logic programming,1327,87,10.163442243769435,0.5194246923752037,-9.644017551394231,0.09559996378944571,fading,69.96623644172925,1414,2000-2019,2020-2025
Applied / Interdisciplinary AI,theoretical computer,3867,3672,29.61720509167777,21.923304257491356,-7.693900834186415,0.7445346999907221,fading,68.69097323480081,7539,2000-2019,2020-2025
Applied / Interdisciplinary AI,analysi engineering,1737,773,13.30361656173889,4.6151182437475,-8.688498317991389,0.37056362880476384,fading,68.01735613904332,2510,2000-2019,2020-2025
Applied / Interdisciplinary AI,risk analysi,1754,806,13.433818911508355,4.8121414029243015,-8.621677508584053,0.38124088138800527,fading,67.66424494721097,2560,2000-2019,2020-2025
Applied / Interdisciplinary AI,programming type,1273,78,9.749858309207603,0.46569110350880333,-9.2841672056988,0.09421506857722203,fading,66.9327203850769,1351,2000-2019,2020-2025
Applied / Interdisciplinary AI,material science,5344,5653,40.92949159811896,33.750664206862375,-7.178827391256583,0.8267218082014184,fading,66.80235371456729,10997,2000-2019,2020-2025
Applied / Interdisciplinary AI,technology control,1345,254,10.301303555290044,1.5164812857850776,-8.784822269504966,0.18668869692098286,fading,64.81230075603887,1599,2000-2019,2020-2025
Applied / Interdisciplinary AI,industrial technology,1343,256,10.285985631787755,1.5284220833109443,-8.75756354847681,0.18806089239845739,fading,64.61119248414649,1599,2000-2019,2020-2025
Applied / Interdisciplinary AI,system fault,1309,214,10.025580932248824,1.2776653352677425,-8.74791559698108,0.16888999730373444,fading,64.11429340704791,1523,2000-2019,2020-2025
Applied / Interdisciplinary AI,architecture description,1229,81,9.412863992157224,0.4836022997976035,-8.92926169235962,0.09922483558493304,fading,64.09911119503236,1310,2000-2019,2020-2025
Applied / Interdisciplinary AI,requirement analysi,1249,132,9.566043227180124,0.7880926367072056,-8.77795059047292,0.127964147146629,fading,63.47588002951674,1381,2000-2019,2020-2025
Applied / Interdisciplinary AI,structural basin,2254,1639,17.263299787080864,9.785483572447804,-7.4778162146330605,0.5790300054457433,fading,61.820543777451135,3893,2000-2019,2020-2025
Applied / Interdisciplinary AI,environmental chemistry,2563,2148,19.629918968184672,12.824416542780892,-6.80550242540378,0.6619210223270211,fading,57.56003931848735,4711,2000-2019,2020-2025
Applied / Interdisciplinary AI,requirement engineering,1142,119,8.746534319807607,0.7104774527890718,-8.036056867018535,0.13091147568619615,fading,57.38108671063646,1261,2000-2019,2020-2025
Applied / Interdisciplinary AI,geotechnical engineering,2047,1461,15.677894704593845,8.722752592645662,-6.955142111948183,0.5700836085938169,fading,56.775425814289285,3508,2000-2019,2020-2025
Applied / Interdisciplinary AI,data science,4771,5113,36.540906514712866,30.526648874878354,-6.014257639834511,0.8376320072661934,fading,55.32379521646972,9884,2000-2019,2020-2025
Applied / Interdisciplinary AI,manufacturing engineering,1212,296,9.282661642387758,1.7672380338282794,-7.5154236085594786,0.2317608557577476,fading,55.00690695445048,1508,2000-2019,2020-2025
Core ML & Deep Learning,artificial neural,41461,35483,358.91376235738153,236.55806449462324,-122.35569786275829,0.6595686902464952,fading,1376.6051334408482,76944,2000-2019,2020-2025
Core ML & Deep Learning,neural network,76923,84172,665.8962239650964,561.1578898244632,-104.73833414063324,0.8428287400588286,fading,1255.7870429144264,161095,2000-2019,2020-2025
Core ML & Deep Learning,data mining,30688,26703,265.6555688291002,178.02356047120944,-87.63200835789078,0.6707489204775583,fading,960.2417702093527,57391,2000-2019,2020-2025
Core ML & Deep Learning,fuzzy logic,13151,3724,113.84372998147475,24.827163209930866,-89.01656677154389,0.22150023629659635,fading,866.4559069376844,16875,2000-2019,2020-2025
Core ML & Deep Learning,pattern recognition,26054,22507,225.54060839003446,150.04966766001988,-75.49094073001459,0.6660292977102835,fading,814.592289206023,48561,2000-2019,2020-2025
Core ML & Deep Learning,recognition psychology,25909,22466,224.2853927526446,149.77632885991054,-74.50906389273408,0.6685324478591704,fading,803.7113231229506,48375,2000-2019,2020-2025
Core ML & Deep Learning,cluster analysi,14770,8793,127.85886182239997,58.62117242344847,-69.2376893989515,0.4605928377991523,fading,697.0487349596818,23563,2000-2019,2020-2025
Core ML & Deep Learning,face expression,12051,5705,104.32140445644835,38.03409401521364,-66.28731044123471,0.367616654394513,fading,648.5905145937594,17756,2000-2019,2020-2025
Core ML & Deep Learning,expression recognition,12061,5730,104.4079710521304,38.200764015280306,-66.2072070368501,0.36890203506127567,fading,647.9371095411122,17791,2000-2019,2020-2025
Core ML & Deep Learning,advanced clustering,12936,7015,111.9825481743105,46.76760201870704,-65.21494615560346,0.4202216502550955,fading,645.6987035004619,19951,2000-2019,2020-2025
