year,primary_topic,count,topic_bucket
2001,Adversarial Robustness in Machine Learning,8,Core ML / Deep Learning
2001,Algorithms and Data Compression,589,Other
2001,Anomaly Detection Techniques and Applications,66,Other
2001,Artificial Intelligence Applications,22,Core ML / Deep Learning
2001,Artificial Intelligence in Games,168,Core ML / Deep Learning
2001,Authorship Attribution and Profiling,37,Other
2001,Bayesian Methods and Mixture Models,384,ML Theory & Optimization
2001,Bayesian Modeling and Causal Inference,387,ML Theory & Optimization
2001,Coding theory and cryptography,673,Other
2001,Cognitive Computing and Networks,43,Other
2001,Cognitive Science and Mapping,263,Other
2001,Computational Physics and Python Applications,319,Other
2001,Computer Science and Engineering,12,Other
2001,Cryptographic Implementations and Security,155,Other
2001,Cryptography and Data Security,364,Other
2001,Data Analysis with R,90,Other
2001,Data Stream Mining Techniques,18,Other
2001,Diverse Interdisciplinary Research Studies,15,Other
2001,Domain Adaptation and Few-Shot Learning,10,Other
2001,Edcuational Technology Systems,13,Other
2001,Educational Robotics and Engineering,909,Robotics
2001,Educational Technology and Pedagogy,4,Other
2001,Evolutionary Algorithms and Applications,462,Other
2001,Experience-Based Knowledge Management,8,Other
2001,Explainable Artificial Intelligence (XAI),12,AI Ethics & Fairness
2001,Fuzzy Logic and Control Systems,630,Robotics
2001,Gaussian Processes and Bayesian Inference,46,ML Theory & Optimization
2001,Geochemistry and Geologic Mapping,919,Other
2001,Hate Speech and Cyberbullying Detection,62,NLP
2001,Imbalanced Data Classification Techniques,49,Core ML / Deep Learning
2001,Intelligent Tutoring Systems and Adaptive Learning,170,Other
2001,Internet Traffic Analysis and Secure E-voting,116,Other
2001,Intuitionistic Fuzzy Systems Applications,21,Other
2001,"Law, AI, and Intellectual Property",93,Other
2001,Linguistic Studies and Language Acquisition,432,NLP
2001,"Logic, Reasoning, and Knowledge",848,Other
2001,"Logic, programming, and type systems",1250,Other
2001,Machine Learning and Algorithms,275,Core ML / Deep Learning
2001,Machine Learning and Data Classification,75,Core ML / Deep Learning
2001,Machine Learning and ELM,8,Core ML / Deep Learning
2001,Machine Learning in Healthcare,30,Healthcare AI
2001,Mathematical Control Systems and Analysis,98,Robotics
2001,Metaheuristic Optimization Algorithms Research,241,ML Theory & Optimization
2001,Multi-Agent Systems and Negotiation,687,Other
2001,Natural Language Processing Techniques,1339,NLP
2001,Neural Networks and Applications,2028,Core ML / Deep Learning
2001,Neural Networks and Reservoir Computing,41,Core ML / Deep Learning
2001,Organizational and Employee Performance,10,Other
2001,Privacy-Preserving Technologies in Data,28,AI Ethics & Fairness
2001,"Psychiatry, Mental Health, Neuroscience",112,Healthcare AI
2001,Quantum Computing Algorithms and Architecture,502,Other
2001,Quantum Information and Cryptography,988,Other
2001,Reinforcement Learning in Robotics,160,Reinforcement Learning
2001,Security and Verification in Computing,125,Other
2001,Seismology and Earthquake Studies,194,Other
2001,Semantic Web and Ontologies,904,Other
2001,Sentiment Analysis and Opinion Mining,4,NLP
2001,Solar Radiation and Photovoltaics,137,Other
2001,Speech Recognition and Synthesis,416,NLP
2001,Speech and dialogue systems,425,NLP
2001,Statistical and Computational Modeling,95,Other
2001,Stochastic Gradient Optimization Techniques,11,ML Theory & Optimization
2001,Target Tracking and Data Fusion in Sensor Networks,288,Other
2001,Text Readability and Simplification,35,NLP
2001,Text and Document Classification Technologies,85,NLP
2001,Topic Modeling,138,Other
2001,Wireless Signal Modulation Classification,8,Core ML / Deep Learning
2002,AI and Multimedia in Education,2,Other
2002,AI in Service Interactions,32,Other
2002,AI in cancer detection,370,Healthcare AI
2002,AI-based Problem Solving and Planning,1234,Other
2002,Advanced Clustering Algorithms Research,256,Core ML / Deep Learning
2002,Advanced Computational Techniques and Applications,730,Other
2002,Advanced Graph Neural Networks,9,Core ML / Deep Learning
2002,Advanced Software Engineering Methodologies,1797,Other
2002,Advanced Technologies in Various Fields,5,Other
2002,Advanced Text Analysis Techniques,267,NLP
2002,Adversarial Robustness in Machine Learning,16,Core ML / Deep Learning
2002,Algorithms and Data Compression,1922,Other
2002,Anomaly Detection Techniques and Applications,148,Other
2002,Artificial Intelligence Applications,33,Core ML / Deep Learning
2002,Artificial Intelligence in Games,269,Core ML / Deep Learning
2002,Authorship Attribution and Profiling,66,Other
2002,Bayesian Methods and Mixture Models,576,ML Theory & Optimization
2002,Bayesian Modeling and Causal Inference,658,ML Theory & Optimization
2002,Coding theory and cryptography,1499,Other
2002,Cognitive Computing and Networks,71,Other
2002,Cognitive Science and Mapping,348,Other
2002,Computational Physics and Python Applications,367,Other
2002,Computer Science and Engineering,10,Other
2002,Cryptographic Implementations and Security,282,Other
2002,Cryptography and Data Security,639,Other
2002,Data Analysis with R,83,Other
2002,Data Stream Mining Techniques,55,Other
2002,Diverse Interdisciplinary Research Studies,20,Other
2002,Domain Adaptation and Few-Shot Learning,16,Other
2002,Edcuational Technology Systems,11,Other
2002,Educational Robotics and Engineering,1014,Robotics
2002,Educational Technology and Pedagogy,7,Other
2002,Evolutionary Algorithms and Applications,1188,Other
2002,Experience-Based Knowledge Management,8,Other
2002,Explainable Artificial Intelligence (XAI),5,AI Ethics & Fairness
2002,Fuzzy Logic and Control Systems,3167,Robotics
2002,Gaussian Processes and Bayesian Inference,61,ML Theory & Optimization
2002,Geochemistry and Geologic Mapping,981,Other
2002,Hate Speech and Cyberbullying Detection,80,NLP
2002,Imbalanced Data Classification Techniques,94,Core ML / Deep Learning
2002,Intelligent Tutoring Systems and Adaptive Learning,379,Other
2002,Internet Traffic Analysis and Secure E-voting,217,Other
2002,Intuitionistic Fuzzy Systems Applications,13,Other
2002,"Law, AI, and Intellectual Property",106,Other
2002,Linguistic Studies and Language Acquisition,541,NLP
2002,"Logic, Reasoning, and Knowledge",1241,Other
2002,"Logic, programming, and type systems",1896,Other
2002,Machine Learning and Algorithms,575,Core ML / Deep Learning
2002,Machine Learning and Data Classification,148,Core ML / Deep Learning
2002,Machine Learning and ELM,22,Core ML / Deep Learning
2002,Machine Learning in Healthcare,28,Healthcare AI
2002,Mathematical Control Systems and Analysis,103,Robotics
2002,Metaheuristic Optimization Algorithms Research,803,ML Theory & Optimization
2002,Multi-Agent Systems and Negotiation,1331,Other
2002,Natural Language Processing Techniques,2192,NLP
2002,Neural Networks and Applications,8165,Core ML / Deep Learning
2002,Neural Networks and Reservoir Computing,103,Core ML / Deep Learning
2002,Organizational and Employee Performance,7,Other
2002,Privacy-Preserving Technologies in Data,58,AI Ethics & Fairness
2002,"Psychiatry, Mental Health, Neuroscience",64,Healthcare AI
2002,Quantum Computing Algorithms and Architecture,713,Other
2002,Quantum Information and Cryptography,1300,Other
2002,Reinforcement Learning in Robotics,374,Reinforcement Learning
2002,Security and Verification in Computing,489,Other
2002,Seismology and Earthquake Studies,240,Other
2002,Semantic Web and Ontologies,1708,Other
2002,Sentiment Analysis and Opinion Mining,10,NLP
2002,Solar Radiation and Photovoltaics,183,Other
2002,Speech Recognition and Synthesis,2200,NLP
2002,Speech and dialogue systems,934,NLP
2002,Statistical and Computational Modeling,137,Other
2002,Stochastic Gradient Optimization Techniques,28,ML Theory & Optimization
2002,Target Tracking and Data Fusion in Sensor Networks,1216,Other
2002,Text Readability and Simplification,46,NLP
2002,Text and Document Classification Technologies,244,NLP
2002,Topic Modeling,256,Other
2002,Wireless Signal Modulation Classification,90,Core ML / Deep Learning
2003,AI and Multimedia in Education,2,Other
2003,AI in Service Interactions,43,Other
2003,AI in cancer detection,361,Healthcare AI
2003,AI-based Problem Solving and Planning,752,Other
2003,Advanced Clustering Algorithms Research,236,Core ML / Deep Learning
2003,Advanced Computational Techniques and Applications,597,Other
2003,Advanced Graph Neural Networks,7,Core ML / Deep Learning
2003,Advanced Software Engineering Methodologies,1183,Other
2003,Advanced Technologies in Various Fields,5,Other
2003,Advanced Text Analysis Techniques,263,NLP
2003,Adversarial Robustness in Machine Learning,16,Core ML / Deep Learning
2003,Algorithms and Data Compression,1178,Other
2003,Anomaly Detection Techniques and Applications,147,Other
2003,Artificial Intelligence Applications,22,Core ML / Deep Learning
2003,Artificial Intelligence in Games,265,Core ML / Deep Learning
2003,Authorship Attribution and Profiling,67,Other
2003,Bayesian Methods and Mixture Models,495,ML Theory & Optimization
2003,Bayesian Modeling and Causal Inference,631,ML Theory & Optimization
2003,Coding theory and cryptography,999,Other
2003,Cognitive Computing and Networks,73,Other
2003,Cognitive Science and Mapping,298,Other
2003,Computational Physics and Python Applications,321,Other
2003,Computer Science and Engineering,17,Other
2003,Cryptographic Implementations and Security,347,Other
2003,Cryptography and Data Security,602,Other
2003,Data Analysis with R,113,Other
2003,Data Stream Mining Techniques,60,Other
2003,Diverse Interdisciplinary Research Studies,17,Other
2003,Domain Adaptation and Few-Shot Learning,9,Other
2003,Edcuational Technology Systems,19,Other
2003,Educational Robotics and Engineering,1214,Robotics
2003,Educational Technology and Pedagogy,6,Other
2003,Evolutionary Algorithms and Applications,1086,Other
2003,Experience-Based Knowledge Management,5,Other
2003,Explainable Artificial Intelligence (XAI),6,AI Ethics & Fairness
2003,Fuzzy Logic and Control Systems,1320,Robotics
2003,Gaussian Processes and Bayesian Inference,47,ML Theory & Optimization
2003,Geochemistry and Geologic Mapping,1003,Other
2003,Hate Speech and Cyberbullying Detection,57,NLP
2003,Imbalanced Data Classification Techniques,66,Core ML / Deep Learning
2003,Intelligent Tutoring Systems and Adaptive Learning,290,Other
2003,Internet Traffic Analysis and Secure E-voting,246,Other
2003,Intuitionistic Fuzzy Systems Applications,25,Other
2003,"Law, AI, and Intellectual Property",116,Other
2003,Linguistic Studies and Language Acquisition,624,NLP
2003,"Logic, Reasoning, and Knowledge",975,Other
2003,"Logic, programming, and type systems",1519,Other
2003,Machine Learning and Algorithms,401,Core ML / Deep Learning
2003,Machine Learning and Data Classification,115,Core ML / Deep Learning
2003,Machine Learning and ELM,19,Core ML / Deep Learning
2003,Machine Learning in Healthcare,42,Healthcare AI
2003,Mathematical Control Systems and Analysis,106,Robotics
2003,Metaheuristic Optimization Algorithms Research,602,ML Theory & Optimization
2003,Multi-Agent Systems and Negotiation,1125,Other
2003,Natural Language Processing Techniques,1851,NLP
2003,Neural Networks and Applications,4439,Core ML / Deep Learning
2003,Neural Networks and Reservoir Computing,79,Core ML / Deep Learning
2003,Organizational and Employee Performance,8,Other
2003,Privacy-Preserving Technologies in Data,61,AI Ethics & Fairness
2003,"Psychiatry, Mental Health, Neuroscience",95,Healthcare AI
2003,Quantum Computing Algorithms and Architecture,705,Other
2003,Quantum Information and Cryptography,1588,Other
2003,Reinforcement Learning in Robotics,299,Reinforcement Learning
2003,Security and Verification in Computing,365,Other
2003,Seismology and Earthquake Studies,285,Other
2003,Semantic Web and Ontologies,1665,Other
2003,Sentiment Analysis and Opinion Mining,8,NLP
2003,Solar Radiation and Photovoltaics,171,Other
2003,Speech Recognition and Synthesis,1030,NLP
2003,Speech and dialogue systems,679,NLP
2003,Statistical and Computational Modeling,157,Other
2003,Stochastic Gradient Optimization Techniques,14,ML Theory & Optimization
2003,Target Tracking and Data Fusion in Sensor Networks,818,Other
2003,Text Readability and Simplification,67,NLP
2003,Text and Document Classification Technologies,254,NLP
2003,Topic Modeling,269,Other
2003,Wireless Signal Modulation Classification,49,Core ML / Deep Learning
2004,AI and Multimedia in Education,2,Other
2004,AI in Service Interactions,46,Other
2004,AI in cancer detection,320,Healthcare AI
2004,AI-based Problem Solving and Planning,421,Other
2004,Advanced Clustering Algorithms Research,304,Core ML / Deep Learning
2004,Advanced Computational Techniques and Applications,564,Other
2004,Advanced Graph Neural Networks,4,Core ML / Deep Learning
2004,Advanced Software Engineering Methodologies,1361,Other
2004,Advanced Technologies in Various Fields,3,Other
2004,Advanced Text Analysis Techniques,253,NLP
2004,Adversarial Robustness in Machine Learning,14,Core ML / Deep Learning
2004,Algorithms and Data Compression,1034,Other
2004,Anomaly Detection Techniques and Applications,192,Other
2004,Artificial Intelligence Applications,29,Core ML / Deep Learning
2004,Artificial Intelligence in Games,263,Core ML / Deep Learning
2004,Authorship Attribution and Profiling,63,Other
2004,Bayesian Methods and Mixture Models,507,ML Theory & Optimization
2004,Bayesian Modeling and Causal Inference,558,ML Theory & Optimization
2004,Coding theory and cryptography,804,Other
2004,Cognitive Computing and Networks,118,Other
2004,Cognitive Science and Mapping,297,Other
2004,Computational Physics and Python Applications,403,Other
2004,Computer Science and Engineering,39,Other
2004,Cryptographic Implementations and Security,360,Other
2004,Cryptography and Data Security,812,Other
2004,Data Analysis with R,111,Other
2004,Data Stream Mining Techniques,84,Other
2004,Diverse Interdisciplinary Research Studies,21,Other
2004,Domain Adaptation and Few-Shot Learning,13,Other
2004,Edcuational Technology Systems,27,Other
2004,Educational Robotics and Engineering,1746,Robotics
2004,Educational Technology and Pedagogy,5,Other
2004,Evolutionary Algorithms and Applications,976,Other
2004,Experience-Based Knowledge Management,4,Other
2004,Explainable Artificial Intelligence (XAI),8,AI Ethics & Fairness
2004,Fuzzy Logic and Control Systems,930,Robotics
2004,Gaussian Processes and Bayesian Inference,53,ML Theory & Optimization
2004,Geochemistry and Geologic Mapping,981,Other
2004,Hate Speech and Cyberbullying Detection,78,NLP
2004,Imbalanced Data Classification Techniques,93,Core ML / Deep Learning
2004,Intelligent Tutoring Systems and Adaptive Learning,342,Other
2004,Internet Traffic Analysis and Secure E-voting,294,Other
2004,Intuitionistic Fuzzy Systems Applications,39,Other
2004,"Law, AI, and Intellectual Property",130,Other
2004,Linguistic Studies and Language Acquisition,682,NLP
2004,"Logic, Reasoning, and Knowledge",835,Other
2004,"Logic, programming, and type systems",1233,Other
2004,Machine Learning and Algorithms,345,Core ML / Deep Learning
2004,Machine Learning and Data Classification,135,Core ML / Deep Learning
2004,Machine Learning and ELM,13,Core ML / Deep Learning
2004,Machine Learning in Healthcare,32,Healthcare AI
2004,Mathematical Control Systems and Analysis,95,Robotics
2004,Metaheuristic Optimization Algorithms Research,684,ML Theory & Optimization
2004,Multi-Agent Systems and Negotiation,1130,Other
2004,Natural Language Processing Techniques,2264,NLP
2004,Neural Networks and Applications,2659,Core ML / Deep Learning
2004,Neural Networks and Reservoir Computing,65,Core ML / Deep Learning
2004,Organizational and Employee Performance,15,Other
2004,Privacy-Preserving Technologies in Data,114,AI Ethics & Fairness
2004,"Psychiatry, Mental Health, Neuroscience",82,Healthcare AI
2004,Quantum Computing Algorithms and Architecture,775,Other
2004,Quantum Information and Cryptography,1689,Other
2004,Reinforcement Learning in Robotics,297,Reinforcement Learning
2004,Security and Verification in Computing,319,Other
2004,Seismology and Earthquake Studies,220,Other
2004,Semantic Web and Ontologies,2035,Other
2004,Sentiment Analysis and Opinion Mining,19,NLP
2004,Solar Radiation and Photovoltaics,220,Other
2004,Speech Recognition and Synthesis,909,NLP
2004,Speech and dialogue systems,737,NLP
2004,Statistical and Computational Modeling,114,Other
2004,Stochastic Gradient Optimization Techniques,10,ML Theory & Optimization
2004,Target Tracking and Data Fusion in Sensor Networks,710,Other
2004,Text Readability and Simplification,51,NLP
2004,Text and Document Classification Technologies,318,NLP
2004,Topic Modeling,301,Other
2004,Wireless Signal Modulation Classification,43,Core ML / Deep Learning
2005,AI and Multimedia in Education,1,Other
2005,AI in Service Interactions,28,Other
2005,AI in cancer detection,487,Healthcare AI
2005,AI-based Problem Solving and Planning,711,Other
2005,Advanced Clustering Algorithms Research,350,Core ML / Deep Learning
2005,Advanced Computational Techniques and Applications,752,Other
2005,Advanced Graph Neural Networks,10,Core ML / Deep Learning
2005,Advanced Software Engineering Methodologies,1558,Other
2005,Advanced Technologies in Various Fields,5,Other
2005,Advanced Text Analysis Techniques,313,NLP
2005,Adversarial Robustness in Machine Learning,18,Core ML / Deep Learning
2005,Algorithms and Data Compression,1252,Other
2005,Anomaly Detection Techniques and Applications,272,Other
2005,Artificial Intelligence Applications,32,Core ML / Deep Learning
2005,Artificial Intelligence in Games,300,Core ML / Deep Learning
2005,Authorship Attribution and Profiling,71,Other
2005,Bayesian Methods and Mixture Models,636,ML Theory & Optimization
2005,Bayesian Modeling and Causal Inference,666,ML Theory & Optimization
2005,Coding theory and cryptography,1117,Other
2005,Cognitive Computing and Networks,116,Other
2005,Cognitive Science and Mapping,310,Other
2005,Computational Physics and Python Applications,331,Other
2005,Computer Science and Engineering,30,Other
2005,Cryptographic Implementations and Security,475,Other
2005,Cryptography and Data Security,1026,Other
2005,Data Analysis with R,110,Other
2005,Data Stream Mining Techniques,126,Other
2005,Diverse Interdisciplinary Research Studies,28,Other
2005,Domain Adaptation and Few-Shot Learning,9,Other
2005,Edcuational Technology Systems,15,Other
2005,Educational Robotics and Engineering,2043,Robotics
2005,Educational Technology and Pedagogy,14,Other
2005,Evolutionary Algorithms and Applications,1026,Other
2005,Experience-Based Knowledge Management,8,Other
2005,Explainable Artificial Intelligence (XAI),15,AI Ethics & Fairness
2005,Fuzzy Logic and Control Systems,1225,Robotics
2005,Gaussian Processes and Bayesian Inference,86,ML Theory & Optimization
2005,Geochemistry and Geologic Mapping,1265,Other
2005,Hate Speech and Cyberbullying Detection,64,NLP
2005,Imbalanced Data Classification Techniques,124,Core ML / Deep Learning
2005,Intelligent Tutoring Systems and Adaptive Learning,342,Other
2005,Internet Traffic Analysis and Secure E-voting,336,Other
2005,Intuitionistic Fuzzy Systems Applications,24,Other
2005,"Law, AI, and Intellectual Property",103,Other
2005,Linguistic Studies and Language Acquisition,633,NLP
2005,"Logic, Reasoning, and Knowledge",1137,Other
2005,"Logic, programming, and type systems",1846,Other
2005,Machine Learning and Algorithms,423,Core ML / Deep Learning
2005,Machine Learning and Data Classification,198,Core ML / Deep Learning
2005,Machine Learning and ELM,24,Core ML / Deep Learning
2005,Machine Learning in Healthcare,54,Healthcare AI
2005,Mathematical Control Systems and Analysis,119,Robotics
2005,Metaheuristic Optimization Algorithms Research,834,ML Theory & Optimization
2005,Multi-Agent Systems and Negotiation,1173,Other
2005,Natural Language Processing Techniques,2158,NLP
2005,Neural Networks and Applications,3679,Core ML / Deep Learning
2005,Neural Networks and Reservoir Computing,85,Core ML / Deep Learning
2005,Organizational and Employee Performance,18,Other
2005,Privacy-Preserving Technologies in Data,152,AI Ethics & Fairness
2005,"Psychiatry, Mental Health, Neuroscience",89,Healthcare AI
2005,Quantum Computing Algorithms and Architecture,843,Other
2005,Quantum Information and Cryptography,2159,Other
2005,Reinforcement Learning in Robotics,307,Reinforcement Learning
2005,Security and Verification in Computing,444,Other
2005,Seismology and Earthquake Studies,272,Other
2005,Semantic Web and Ontologies,2341,Other
2005,Sentiment Analysis and Opinion Mining,39,NLP
2005,Solar Radiation and Photovoltaics,197,Other
2005,Speech Recognition and Synthesis,1331,NLP
2005,Speech and dialogue systems,772,NLP
2005,Statistical and Computational Modeling,135,Other
2005,Stochastic Gradient Optimization Techniques,26,ML Theory & Optimization
2005,Target Tracking and Data Fusion in Sensor Networks,1077,Other
2005,Text Readability and Simplification,38,NLP
2005,Text and Document Classification Technologies,368,NLP
2005,Topic Modeling,339,Other
2005,Wireless Signal Modulation Classification,69,Core ML / Deep Learning
2006,AI and Multimedia in Education,1,Other
2006,AI in Service Interactions,37,Other
2006,AI in cancer detection,490,Healthcare AI
2006,AI-based Problem Solving and Planning,557,Other
2006,Advanced Clustering Algorithms Research,510,Core ML / Deep Learning
2006,Advanced Computational Techniques and Applications,905,Other
2006,Advanced Graph Neural Networks,13,Core ML / Deep Learning
2006,Advanced Software Engineering Methodologies,1669,Other
2006,Advanced Technologies in Various Fields,3,Other
2006,Advanced Text Analysis Techniques,460,NLP
2006,Adversarial Robustness in Machine Learning,12,Core ML / Deep Learning
2006,Algorithms and Data Compression,1291,Other
2006,Anomaly Detection Techniques and Applications,338,Other
2006,Artificial Intelligence Applications,40,Core ML / Deep Learning
2006,Artificial Intelligence in Games,370,Core ML / Deep Learning
2006,Authorship Attribution and Profiling,95,Other
2006,Bayesian Methods and Mixture Models,718,ML Theory & Optimization
2006,Bayesian Modeling and Causal Inference,719,ML Theory & Optimization
2006,Coding theory and cryptography,1083,Other
2006,Cognitive Computing and Networks,160,Other
2006,Cognitive Science and Mapping,367,Other
2006,Computational Physics and Python Applications,415,Other
2006,Computer Science and Engineering,51,Other
2006,Cryptographic Implementations and Security,593,Other
2006,Cryptography and Data Security,1128,Other
2006,Data Analysis with R,168,Other
2006,Data Stream Mining Techniques,156,Other
2006,Diverse Interdisciplinary Research Studies,21,Other
2006,Domain Adaptation and Few-Shot Learning,15,Other
2006,Edcuational Technology Systems,35,Other
2006,Educational Robotics and Engineering,1931,Robotics
2006,Educational Technology and Pedagogy,24,Other
2006,Evolutionary Algorithms and Applications,1202,Other
2006,Experience-Based Knowledge Management,8,Other
2006,Explainable Artificial Intelligence (XAI),20,AI Ethics & Fairness
2006,Fuzzy Logic and Control Systems,1211,Robotics
2006,Gaussian Processes and Bayesian Inference,113,ML Theory & Optimization
2006,Geochemistry and Geologic Mapping,1249,Other
2006,Hate Speech and Cyberbullying Detection,82,NLP
2006,Imbalanced Data Classification Techniques,178,Core ML / Deep Learning
2006,Intelligent Tutoring Systems and Adaptive Learning,430,Other
2006,Internet Traffic Analysis and Secure E-voting,463,Other
2006,Intuitionistic Fuzzy Systems Applications,35,Other
2006,"Law, AI, and Intellectual Property",139,Other
2006,Linguistic Studies and Language Acquisition,802,NLP
2006,"Logic, Reasoning, and Knowledge",1033,Other
2006,"Logic, programming, and type systems",1547,Other
2006,Machine Learning and Algorithms,497,Core ML / Deep Learning
2006,Machine Learning and Data Classification,222,Core ML / Deep Learning
2006,Machine Learning and ELM,48,Core ML / Deep Learning
2006,Machine Learning in Healthcare,46,Healthcare AI
2006,Mathematical Control Systems and Analysis,108,Robotics
2006,Metaheuristic Optimization Algorithms Research,1086,ML Theory & Optimization
2006,Multi-Agent Systems and Negotiation,1376,Other
2006,Natural Language Processing Techniques,2841,NLP
2006,Neural Networks and Applications,3564,Core ML / Deep Learning
2006,Neural Networks and Reservoir Computing,94,Core ML / Deep Learning
2006,Organizational and Employee Performance,27,Other
2006,Privacy-Preserving Technologies in Data,271,AI Ethics & Fairness
2006,"Psychiatry, Mental Health, Neuroscience",96,Healthcare AI
2006,Quantum Computing Algorithms and Architecture,970,Other
2006,Quantum Information and Cryptography,2346,Other
2006,Reinforcement Learning in Robotics,380,Reinforcement Learning
2006,Security and Verification in Computing,459,Other
2006,Seismology and Earthquake Studies,293,Other
2006,Semantic Web and Ontologies,2835,Other
2006,Sentiment Analysis and Opinion Mining,66,NLP
2006,Solar Radiation and Photovoltaics,183,Other
2006,Speech Recognition and Synthesis,1308,NLP
2006,Speech and dialogue systems,902,NLP
2006,Statistical and Computational Modeling,120,Other
2006,Stochastic Gradient Optimization Techniques,24,ML Theory & Optimization
2006,Target Tracking and Data Fusion in Sensor Networks,1216,Other
2006,Text Readability and Simplification,53,NLP
2006,Text and Document Classification Technologies,451,NLP
2006,Topic Modeling,479,Other
2006,Wireless Signal Modulation Classification,101,Core ML / Deep Learning
2007,AI and Multimedia in Education,1,Other
2007,AI in Service Interactions,46,Other
2007,AI in cancer detection,476,Healthcare AI
2007,AI-based Problem Solving and Planning,627,Other
2007,Advanced Clustering Algorithms Research,518,Core ML / Deep Learning
2007,Advanced Computational Techniques and Applications,897,Other
2007,Advanced Graph Neural Networks,20,Core ML / Deep Learning
2007,Advanced Software Engineering Methodologies,1566,Other
2007,Advanced Technologies in Various Fields,1,Other
2007,Advanced Text Analysis Techniques,434,NLP
