year,primary_topic,topic_bucket,count
2001,"Law, AI, and Intellectual Property",Artificial Intelligence,93
2001,Linguistic Studies and Language Acquisition,Artificial Intelligence,432
2001,"Logic, Reasoning, and Knowledge",Artificial Intelligence,848
2001,"Logic, programming, and type systems",Artificial Intelligence,1250
2001,Machine Learning and Algorithms,Artificial Intelligence,275
2001,Machine Learning and Data Classification,Artificial Intelligence,75
2001,Machine Learning and ELM,Artificial Intelligence,8
2001,Machine Learning in Healthcare,Artificial Intelligence,30
2001,Mathematical Control Systems and Analysis,Artificial Intelligence,98
2001,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,241
2001,Multi-Agent Systems and Negotiation,Artificial Intelligence,687
2001,Natural Language Processing Techniques,Artificial Intelligence,1339
2001,Neural Networks and Applications,Artificial Intelligence,2028
2001,Neural Networks and Reservoir Computing,Artificial Intelligence,41
2001,Organizational and Employee Performance,Artificial Intelligence,10
2001,Privacy-Preserving Technologies in Data,Artificial Intelligence,28
2001,"Psychiatry, Mental Health, Neuroscience",Artificial Intelligence,112
2001,Quantum Computing Algorithms and Architecture,Artificial Intelligence,502
2001,Quantum Information and Cryptography,Artificial Intelligence,988
2001,Reinforcement Learning in Robotics,Artificial Intelligence,160
2001,Security and Verification in Computing,Artificial Intelligence,125
2001,Seismology and Earthquake Studies,Artificial Intelligence,194
2001,Semantic Web and Ontologies,Artificial Intelligence,904
2001,Sentiment Analysis and Opinion Mining,Artificial Intelligence,4
2001,Solar Radiation and Photovoltaics,Artificial Intelligence,137
2001,Speech Recognition and Synthesis,Artificial Intelligence,416
2001,Speech and dialogue systems,Artificial Intelligence,425
2001,Statistical and Computational Modeling,Artificial Intelligence,95
2001,Stochastic Gradient Optimization Techniques,Artificial Intelligence,11
2001,Target Tracking and Data Fusion in Sensor Networks,Artificial Intelligence,288
2001,Text Readability and Simplification,Artificial Intelligence,35
2001,Text and Document Classification Technologies,Artificial Intelligence,85
2001,Topic Modeling,Artificial Intelligence,138
2001,Wireless Signal Modulation Classification,Artificial Intelligence,8
2002,AI and Multimedia in Education,Artificial Intelligence,2
2002,AI in Service Interactions,Artificial Intelligence,32
2002,AI in cancer detection,Artificial Intelligence,370
2002,AI-based Problem Solving and Planning,Artificial Intelligence,1234
2002,Advanced Clustering Algorithms Research,Artificial Intelligence,256
2002,Advanced Computational Techniques and Applications,Artificial Intelligence,730
2002,Advanced Graph Neural Networks,Artificial Intelligence,9
2002,Advanced Software Engineering Methodologies,Artificial Intelligence,1797
2002,Advanced Technologies in Various Fields,Artificial Intelligence,5
2002,Advanced Text Analysis Techniques,Artificial Intelligence,267
2002,Adversarial Robustness in Machine Learning,Artificial Intelligence,16
2002,Algorithms and Data Compression,Artificial Intelligence,1922
2002,Anomaly Detection Techniques and Applications,Artificial Intelligence,148
2002,Artificial Intelligence Applications,Artificial Intelligence,33
2002,Artificial Intelligence in Games,Artificial Intelligence,269
2002,Authorship Attribution and Profiling,Artificial Intelligence,66
2002,Bayesian Methods and Mixture Models,Artificial Intelligence,576
2002,Bayesian Modeling and Causal Inference,Artificial Intelligence,658
2002,Coding theory and cryptography,Artificial Intelligence,1499
2002,Cognitive Computing and Networks,Artificial Intelligence,71
2002,Cognitive Science and Mapping,Artificial Intelligence,348
2002,Computational Physics and Python Applications,Artificial Intelligence,367
2002,Computer Science and Engineering,Artificial Intelligence,10
2002,Cryptographic Implementations and Security,Artificial Intelligence,282
2002,Cryptography and Data Security,Artificial Intelligence,639
2002,Data Analysis with R,Artificial Intelligence,83
2002,Data Stream Mining Techniques,Artificial Intelligence,55
2002,Diverse Interdisciplinary Research Studies,Artificial Intelligence,20
2002,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,16
2002,Edcuational Technology Systems,Artificial Intelligence,11
2002,Educational Robotics and Engineering,Artificial Intelligence,1014
2002,Educational Technology and Pedagogy,Artificial Intelligence,7
2002,Evolutionary Algorithms and Applications,Artificial Intelligence,1188
2002,Experience-Based Knowledge Management,Artificial Intelligence,8
2002,Explainable Artificial Intelligence (XAI),Artificial Intelligence,5
2002,Fuzzy Logic and Control Systems,Artificial Intelligence,3167
2002,Gaussian Processes and Bayesian Inference,Artificial Intelligence,61
2002,Geochemistry and Geologic Mapping,Artificial Intelligence,981
2002,Hate Speech and Cyberbullying Detection,Artificial Intelligence,80
2002,Imbalanced Data Classification Techniques,Artificial Intelligence,94
2002,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,379
2002,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,217
2002,Intuitionistic Fuzzy Systems Applications,Artificial Intelligence,13
2002,"Law, AI, and Intellectual Property",Artificial Intelligence,106
2002,Linguistic Studies and Language Acquisition,Artificial Intelligence,541
2002,"Logic, Reasoning, and Knowledge",Artificial Intelligence,1241
2002,"Logic, programming, and type systems",Artificial Intelligence,1896
2002,Machine Learning and Algorithms,Artificial Intelligence,575
2002,Machine Learning and Data Classification,Artificial Intelligence,148
2002,Machine Learning and ELM,Artificial Intelligence,22
2002,Machine Learning in Healthcare,Artificial Intelligence,28
2002,Mathematical Control Systems and Analysis,Artificial Intelligence,103
2002,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,803
2002,Multi-Agent Systems and Negotiation,Artificial Intelligence,1331
2002,Natural Language Processing Techniques,Artificial Intelligence,2192
2002,Neural Networks and Applications,Artificial Intelligence,8165
2002,Neural Networks and Reservoir Computing,Artificial Intelligence,103
2002,Organizational and Employee Performance,Artificial Intelligence,7
2002,Privacy-Preserving Technologies in Data,Artificial Intelligence,58
2002,"Psychiatry, Mental Health, Neuroscience",Artificial Intelligence,64
2002,Quantum Computing Algorithms and Architecture,Artificial Intelligence,713
2002,Quantum Information and Cryptography,Artificial Intelligence,1300
2002,Reinforcement Learning in Robotics,Artificial Intelligence,374
2002,Security and Verification in Computing,Artificial Intelligence,489
2002,Seismology and Earthquake Studies,Artificial Intelligence,240
2002,Semantic Web and Ontologies,Artificial Intelligence,1708
2002,Sentiment Analysis and Opinion Mining,Artificial Intelligence,10
2002,Solar Radiation and Photovoltaics,Artificial Intelligence,183
2002,Speech Recognition and Synthesis,Artificial Intelligence,2200
2002,Speech and dialogue systems,Artificial Intelligence,934
2002,Statistical and Computational Modeling,Artificial Intelligence,137
2002,Stochastic Gradient Optimization Techniques,Artificial Intelligence,28
2002,Target Tracking and Data Fusion in Sensor Networks,Artificial Intelligence,1216
2002,Text Readability and Simplification,Artificial Intelligence,46
2002,Text and Document Classification Technologies,Artificial Intelligence,244
2002,Topic Modeling,Artificial Intelligence,256
2002,Wireless Signal Modulation Classification,Artificial Intelligence,90
2003,AI and Multimedia in Education,Artificial Intelligence,2
2003,AI in Service Interactions,Artificial Intelligence,43
2003,AI in cancer detection,Artificial Intelligence,361
2003,AI-based Problem Solving and Planning,Artificial Intelligence,752
2003,Advanced Clustering Algorithms Research,Artificial Intelligence,236
2003,Advanced Computational Techniques and Applications,Artificial Intelligence,597
2003,Advanced Graph Neural Networks,Artificial Intelligence,7
2003,Advanced Software Engineering Methodologies,Artificial Intelligence,1183
2003,Advanced Technologies in Various Fields,Artificial Intelligence,5
2003,Advanced Text Analysis Techniques,Artificial Intelligence,263
2003,Adversarial Robustness in Machine Learning,Artificial Intelligence,16
2003,Algorithms and Data Compression,Artificial Intelligence,1178
2003,Anomaly Detection Techniques and Applications,Artificial Intelligence,147
2003,Artificial Intelligence Applications,Artificial Intelligence,22
2003,Artificial Intelligence in Games,Artificial Intelligence,265
2003,Authorship Attribution and Profiling,Artificial Intelligence,67
2003,Bayesian Methods and Mixture Models,Artificial Intelligence,495
2003,Bayesian Modeling and Causal Inference,Artificial Intelligence,631
2003,Coding theory and cryptography,Artificial Intelligence,999
2003,Cognitive Computing and Networks,Artificial Intelligence,73
2003,Cognitive Science and Mapping,Artificial Intelligence,298
2003,Computational Physics and Python Applications,Artificial Intelligence,321
2003,Computer Science and Engineering,Artificial Intelligence,17
2003,Cryptographic Implementations and Security,Artificial Intelligence,347
2003,Cryptography and Data Security,Artificial Intelligence,602
2003,Data Analysis with R,Artificial Intelligence,113
2003,Data Stream Mining Techniques,Artificial Intelligence,60
2003,Diverse Interdisciplinary Research Studies,Artificial Intelligence,17
2003,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,9
2003,Edcuational Technology Systems,Artificial Intelligence,19
2003,Educational Robotics and Engineering,Artificial Intelligence,1214
2003,Educational Technology and Pedagogy,Artificial Intelligence,6
2003,Evolutionary Algorithms and Applications,Artificial Intelligence,1086
2003,Experience-Based Knowledge Management,Artificial Intelligence,5
2003,Explainable Artificial Intelligence (XAI),Artificial Intelligence,6
2003,Fuzzy Logic and Control Systems,Artificial Intelligence,1320
2003,Gaussian Processes and Bayesian Inference,Artificial Intelligence,47
2003,Geochemistry and Geologic Mapping,Artificial Intelligence,1003
2003,Hate Speech and Cyberbullying Detection,Artificial Intelligence,57
2003,Imbalanced Data Classification Techniques,Artificial Intelligence,66
2003,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,290
2003,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,246
2003,Intuitionistic Fuzzy Systems Applications,Artificial Intelligence,25
2003,"Law, AI, and Intellectual Property",Artificial Intelligence,116
2003,Linguistic Studies and Language Acquisition,Artificial Intelligence,624
2003,"Logic, Reasoning, and Knowledge",Artificial Intelligence,975
2003,"Logic, programming, and type systems",Artificial Intelligence,1519
2003,Machine Learning and Algorithms,Artificial Intelligence,401
2003,Machine Learning and Data Classification,Artificial Intelligence,115
2003,Machine Learning and ELM,Artificial Intelligence,19
2003,Machine Learning in Healthcare,Artificial Intelligence,42
2003,Mathematical Control Systems and Analysis,Artificial Intelligence,106
2003,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,602
2003,Multi-Agent Systems and Negotiation,Artificial Intelligence,1125
2003,Natural Language Processing Techniques,Artificial Intelligence,1851
2003,Neural Networks and Applications,Artificial Intelligence,4439
2003,Neural Networks and Reservoir Computing,Artificial Intelligence,79
2003,Organizational and Employee Performance,Artificial Intelligence,8
2003,Privacy-Preserving Technologies in Data,Artificial Intelligence,61
2003,"Psychiatry, Mental Health, Neuroscience",Artificial Intelligence,95
2003,Quantum Computing Algorithms and Architecture,Artificial Intelligence,705
2003,Quantum Information and Cryptography,Artificial Intelligence,1588
2003,Reinforcement Learning in Robotics,Artificial Intelligence,299
2003,Security and Verification in Computing,Artificial Intelligence,365
2003,Seismology and Earthquake Studies,Artificial Intelligence,285
2003,Semantic Web and Ontologies,Artificial Intelligence,1665
2003,Sentiment Analysis and Opinion Mining,Artificial Intelligence,8
2003,Solar Radiation and Photovoltaics,Artificial Intelligence,171
2003,Speech Recognition and Synthesis,Artificial Intelligence,1030
2003,Speech and dialogue systems,Artificial Intelligence,679
2003,Statistical and Computational Modeling,Artificial Intelligence,157
2003,Stochastic Gradient Optimization Techniques,Artificial Intelligence,14
2003,Target Tracking and Data Fusion in Sensor Networks,Artificial Intelligence,818
2003,Text Readability and Simplification,Artificial Intelligence,67
2003,Text and Document Classification Technologies,Artificial Intelligence,254
2003,Topic Modeling,Artificial Intelligence,269
2003,Wireless Signal Modulation Classification,Artificial Intelligence,49
2004,AI and Multimedia in Education,Artificial Intelligence,2
2004,AI in Service Interactions,Artificial Intelligence,46
2004,AI in cancer detection,Artificial Intelligence,320
2004,AI-based Problem Solving and Planning,Artificial Intelligence,421
2004,Advanced Clustering Algorithms Research,Artificial Intelligence,304
2004,Advanced Computational Techniques and Applications,Artificial Intelligence,564
2004,Advanced Graph Neural Networks,Artificial Intelligence,4
2004,Advanced Software Engineering Methodologies,Artificial Intelligence,1361
2004,Advanced Technologies in Various Fields,Artificial Intelligence,3
2004,Advanced Text Analysis Techniques,Artificial Intelligence,253
2004,Adversarial Robustness in Machine Learning,Artificial Intelligence,14
2004,Algorithms and Data Compression,Artificial Intelligence,1034
2004,Anomaly Detection Techniques and Applications,Artificial Intelligence,192
2004,Artificial Intelligence Applications,Artificial Intelligence,29
2004,Artificial Intelligence in Games,Artificial Intelligence,263
2004,Authorship Attribution and Profiling,Artificial Intelligence,63
2004,Bayesian Methods and Mixture Models,Artificial Intelligence,507
2004,Bayesian Modeling and Causal Inference,Artificial Intelligence,558
2004,Coding theory and cryptography,Artificial Intelligence,804
2004,Cognitive Computing and Networks,Artificial Intelligence,118
2004,Cognitive Science and Mapping,Artificial Intelligence,297
2004,Computational Physics and Python Applications,Artificial Intelligence,403
2004,Computer Science and Engineering,Artificial Intelligence,39
2004,Cryptographic Implementations and Security,Artificial Intelligence,360
2004,Cryptography and Data Security,Artificial Intelligence,812
2004,Data Analysis with R,Artificial Intelligence,111
2004,Data Stream Mining Techniques,Artificial Intelligence,84
2004,Diverse Interdisciplinary Research Studies,Artificial Intelligence,21
2004,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,13
2004,Edcuational Technology Systems,Artificial Intelligence,27
2004,Educational Robotics and Engineering,Artificial Intelligence,1746
2004,Educational Technology and Pedagogy,Artificial Intelligence,5
2004,Evolutionary Algorithms and Applications,Artificial Intelligence,976
2004,Experience-Based Knowledge Management,Artificial Intelligence,4
2004,Explainable Artificial Intelligence (XAI),Artificial Intelligence,8
2004,Fuzzy Logic and Control Systems,Artificial Intelligence,930
2004,Gaussian Processes and Bayesian Inference,Artificial Intelligence,53
2004,Geochemistry and Geologic Mapping,Artificial Intelligence,981
2004,Hate Speech and Cyberbullying Detection,Artificial Intelligence,78
2004,Imbalanced Data Classification Techniques,Artificial Intelligence,93
2004,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,342
2004,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,294
2004,Intuitionistic Fuzzy Systems Applications,Artificial Intelligence,39
2004,"Law, AI, and Intellectual Property",Artificial Intelligence,130
2004,Linguistic Studies and Language Acquisition,Artificial Intelligence,682
2004,"Logic, Reasoning, and Knowledge",Artificial Intelligence,835
2004,"Logic, programming, and type systems",Artificial Intelligence,1233
2004,Machine Learning and Algorithms,Artificial Intelligence,345
2004,Machine Learning and Data Classification,Artificial Intelligence,135
2004,Machine Learning and ELM,Artificial Intelligence,13
2004,Machine Learning in Healthcare,Artificial Intelligence,32
2004,Mathematical Control Systems and Analysis,Artificial Intelligence,95
2004,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,684
2004,Multi-Agent Systems and Negotiation,Artificial Intelligence,1130
2004,Natural Language Processing Techniques,Artificial Intelligence,2264
2004,Neural Networks and Applications,Artificial Intelligence,2659
2004,Neural Networks and Reservoir Computing,Artificial Intelligence,65
2004,Organizational and Employee Performance,Artificial Intelligence,15
2004,Privacy-Preserving Technologies in Data,Artificial Intelligence,114
2004,"Psychiatry, Mental Health, Neuroscience",Artificial Intelligence,82
2004,Quantum Computing Algorithms and Architecture,Artificial Intelligence,775
2004,Quantum Information and Cryptography,Artificial Intelligence,1689
2004,Reinforcement Learning in Robotics,Artificial Intelligence,297
2004,Security and Verification in Computing,Artificial Intelligence,319
2004,Seismology and Earthquake Studies,Artificial Intelligence,220
2004,Semantic Web and Ontologies,Artificial Intelligence,2035
2004,Sentiment Analysis and Opinion Mining,Artificial Intelligence,19
2004,Solar Radiation and Photovoltaics,Artificial Intelligence,220
2004,Speech Recognition and Synthesis,Artificial Intelligence,909
2004,Speech and dialogue systems,Artificial Intelligence,737
2004,Statistical and Computational Modeling,Artificial Intelligence,114
2004,Stochastic Gradient Optimization Techniques,Artificial Intelligence,10
2004,Target Tracking and Data Fusion in Sensor Networks,Artificial Intelligence,710
2004,Text Readability and Simplification,Artificial Intelligence,51
2004,Text and Document Classification Technologies,Artificial Intelligence,318
2004,Topic Modeling,Artificial Intelligence,301
2004,Wireless Signal Modulation Classification,Artificial Intelligence,43
2005,AI and Multimedia in Education,Artificial Intelligence,1
2005,AI in Service Interactions,Artificial Intelligence,28
2005,AI in cancer detection,Artificial Intelligence,487
2005,AI-based Problem Solving and Planning,Artificial Intelligence,711
2005,Advanced Clustering Algorithms Research,Artificial Intelligence,350
2005,Advanced Computational Techniques and Applications,Artificial Intelligence,752
2005,Advanced Graph Neural Networks,Artificial Intelligence,10
2005,Advanced Software Engineering Methodologies,Artificial Intelligence,1558
2005,Advanced Technologies in Various Fields,Artificial Intelligence,5
2005,Advanced Text Analysis Techniques,Artificial Intelligence,313
2005,Adversarial Robustness in Machine Learning,Artificial Intelligence,18
2005,Algorithms and Data Compression,Artificial Intelligence,1252
2005,Anomaly Detection Techniques and Applications,Artificial Intelligence,272
2005,Artificial Intelligence Applications,Artificial Intelligence,32
2005,Artificial Intelligence in Games,Artificial Intelligence,300
2005,Authorship Attribution and Profiling,Artificial Intelligence,71
2005,Bayesian Methods and Mixture Models,Artificial Intelligence,636
2005,Bayesian Modeling and Causal Inference,Artificial Intelligence,666
2005,Coding theory and cryptography,Artificial Intelligence,1117
2005,Cognitive Computing and Networks,Artificial Intelligence,116
2005,Cognitive Science and Mapping,Artificial Intelligence,310
2005,Computational Physics and Python Applications,Artificial Intelligence,331
2005,Computer Science and Engineering,Artificial Intelligence,30
2005,Cryptographic Implementations and Security,Artificial Intelligence,475
2005,Cryptography and Data Security,Artificial Intelligence,1026
2005,Data Analysis with R,Artificial Intelligence,110
2005,Data Stream Mining Techniques,Artificial Intelligence,126
2005,Diverse Interdisciplinary Research Studies,Artificial Intelligence,28
2005,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,9
2005,Edcuational Technology Systems,Artificial Intelligence,15
2005,Educational Robotics and Engineering,Artificial Intelligence,2043
2005,Educational Technology and Pedagogy,Artificial Intelligence,14
2005,Evolutionary Algorithms and Applications,Artificial Intelligence,1026
2005,Experience-Based Knowledge Management,Artificial Intelligence,8
2005,Explainable Artificial Intelligence (XAI),Artificial Intelligence,15
2005,Fuzzy Logic and Control Systems,Artificial Intelligence,1225
2005,Gaussian Processes and Bayesian Inference,Artificial Intelligence,86
2005,Geochemistry and Geologic Mapping,Artificial Intelligence,1265
2005,Hate Speech and Cyberbullying Detection,Artificial Intelligence,64
2005,Imbalanced Data Classification Techniques,Artificial Intelligence,124
2005,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,342
2005,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,336
2005,Intuitionistic Fuzzy Systems Applications,Artificial Intelligence,24
2005,"Law, AI, and Intellectual Property",Artificial Intelligence,103
2005,Linguistic Studies and Language Acquisition,Artificial Intelligence,633
2005,"Logic, Reasoning, and Knowledge",Artificial Intelligence,1137
2005,"Logic, programming, and type systems",Artificial Intelligence,1846
2005,Machine Learning and Algorithms,Artificial Intelligence,423
2005,Machine Learning and Data Classification,Artificial Intelligence,198
2005,Machine Learning and ELM,Artificial Intelligence,24
2005,Machine Learning in Healthcare,Artificial Intelligence,54
2005,Mathematical Control Systems and Analysis,Artificial Intelligence,119
2005,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,834
2005,Multi-Agent Systems and Negotiation,Artificial Intelligence,1173
2005,Natural Language Processing Techniques,Artificial Intelligence,2158
2005,Neural Networks and Applications,Artificial Intelligence,3679
2005,Neural Networks and Reservoir Computing,Artificial Intelligence,85
2005,Organizational and Employee Performance,Artificial Intelligence,18
2005,Privacy-Preserving Technologies in Data,Artificial Intelligence,152
2005,"Psychiatry, Mental Health, Neuroscience",Artificial Intelligence,89
2005,Quantum Computing Algorithms and Architecture,Artificial Intelligence,843
2005,Quantum Information and Cryptography,Artificial Intelligence,2159
2005,Reinforcement Learning in Robotics,Artificial Intelligence,307
2005,Security and Verification in Computing,Artificial Intelligence,444
2005,Seismology and Earthquake Studies,Artificial Intelligence,272
2005,Semantic Web and Ontologies,Artificial Intelligence,2341
2005,Sentiment Analysis and Opinion Mining,Artificial Intelligence,39
2005,Solar Radiation and Photovoltaics,Artificial Intelligence,197
2005,Speech Recognition and Synthesis,Artificial Intelligence,1331
2005,Speech and dialogue systems,Artificial Intelligence,772
2005,Statistical and Computational Modeling,Artificial Intelligence,135
2005,Stochastic Gradient Optimization Techniques,Artificial Intelligence,26
2005,Target Tracking and Data Fusion in Sensor Networks,Artificial Intelligence,1077
2005,Text Readability and Simplification,Artificial Intelligence,38
2005,Text and Document Classification Technologies,Artificial Intelligence,368
2005,Topic Modeling,Artificial Intelligence,339
2005,Wireless Signal Modulation Classification,Artificial Intelligence,69
2006,AI and Multimedia in Education,Artificial Intelligence,1
2006,AI in Service Interactions,Artificial Intelligence,37
2006,AI in cancer detection,Artificial Intelligence,490
2006,AI-based Problem Solving and Planning,Artificial Intelligence,557
2006,Advanced Clustering Algorithms Research,Artificial Intelligence,510
2006,Advanced Computational Techniques and Applications,Artificial Intelligence,905
2006,Advanced Graph Neural Networks,Artificial Intelligence,13
2006,Advanced Software Engineering Methodologies,Artificial Intelligence,1669
