title,year,fwci,citation_velocity,citation_count,primary_topic,topic_bucket
Data clustering: 50 years beyond K-means,2009,174.3589,506.94444444444446,9125.0,Advanced Clustering Algorithms Research,Computer Vision
"K-means clustering algorithms: A comprehensive review, variants analysis, and advances in the era of big data",2022,237.2967,399.0,1995.0,Advanced Clustering Algorithms Research,Computer Vision
Unsupervised K-Means Clustering Algorithm,2020,116.5581,302.57142857142856,2118.0,Advanced Clustering Algorithms Research,Computer Vision
k-means++: the advantages of careful seeding,2007,103.6086,314.95,6299.0,Advanced Clustering Algorithms Research,Computer Vision
A Survey of Clustering Data Mining Techniques,2006,127.6716,133.61904761904762,2806.0,Advanced Clustering Algorithms Research,Core ML / Deep Learning
Clustering high-dimensional data,2009,97.3476,60.388888888888886,1087.0,Advanced Clustering Algorithms Research,Core ML / Deep Learning
"A comprehensive survey of clustering algorithms: State-of-the-art machine learning applications, taxonomy, challenges, and future research prospects",2022,110.1728,173.4,867.0,Advanced Clustering Algorithms Research,NLP
A Globally Interpretable Convolutional Neural Network Combining Bearing Semantics for Bearing Fault Diagnosis,2025,31.9923,8.0,16.0,Advanced Computational Techniques and Applications,Computer Vision
A New Learning Paradigm for Foundation Model-Based Remote-Sensing Change Detection,2024,28.8355,29.666666666666668,89.0,Advanced Computational Techniques and Applications,Computer Vision
Survey of spectral clustering based on graph theory,2024,43.484,46.66666666666666,140.0,Advanced Computational Techniques and Applications,Computer Vision
FTA-Net: Frequency-Temporal-Aware Network for Remote Sensing Change Detection,2025,73.0399,19.5,39.0,Advanced Computational Techniques and Applications,Core ML / Deep Learning
Climate Change and Management,2014,30.4488,32.23076923076923,419.0,Advanced Computational Techniques and Applications,Other
Condition Based Monitoring and Maintenance System for Underground Metro Stations,2025,36.2086,9.5,19.0,Advanced Computational Techniques and Applications,Other
CropScape: A Web service based application for exploring and disseminating US conterminous geospatial cropland data products for decision support,2012,29.1828,25.8,387.0,Advanced Computational Techniques and Applications,Other
World Ocean Database,2009,85.1179,25.5,459.0,Advanced Computational Techniques and Applications,Other
Deep Learning On Graphs (Graphsip Summer School),2016,458.0933,462.27272727272725,5085.0,Advanced Graph Neural Networks,Computer Vision
Detecting Functionality-Specific Vulnerabilities via Retrieving Individual Functionality-Equivalent APIs in Open-Source Repositories,2025,3080.6048,8064.5,16129.0,Advanced Graph Neural Networks,Computer Vision
Identifying Resilient Communities in Road Networks: A Path-Based Embedding Approach,2025,311.7509,800.0,1600.0,Advanced Graph Neural Networks,Computer Vision
"A Survey on Knowledge Graphs: Representation, Acquisition, and Applications",2021,249.1878,444.1666666666667,2665.0,Advanced Graph Neural Networks,Core ML / Deep Learning
A Comprehensive Survey on Graph Neural Networks,2020,534.6441,1296.7142857142858,9077.0,Advanced Graph Neural Networks,Healthcare AI
LINE,2015,255.9838,390.3333333333333,4684.0,Advanced Graph Neural Networks,ML Theory & Optimization
Structural Deep Network Embedding,2016,351.1662,255.9090909090909,2815.0,Advanced Graph Neural Networks,NLP
Modeling Relational Data with Graph Convolutional Networks,2018,450.7446,557.7777777777778,5020.0,Advanced Graph Neural Networks,Search & Recommender
Self-Managed Systems: an Architectural Challenge,2007,96.3413,41.8,836.0,Advanced Software Engineering Methodologies,NLP
UVL: Feature modelling with the Universal Variability Language,2025,112.4024,30.5,61.0,Advanced Software Engineering Methodologies,NLP
A classification and comparison framework for software architecture description languages,2000,125.3515,73.37037037037037,1981.0,Advanced Software Engineering Methodologies,Other
An Overview of AspectJ,2001,128.8879,106.5,2769.0,Advanced Software Engineering Methodologies,Other
Documenting software architectures: views and beyond,2003,107.569,59.958333333333336,1439.0,Advanced Software Engineering Methodologies,Other
Model-driven Development of Complex Software: A Research Roadmap,2007,95.9056,54.35,1087.0,Advanced Software Engineering Methodologies,Other
On Non-Functional Requirements in Software Engineering,2009,165.6379,125.22222222222224,2254.0,Advanced Software Engineering Methodologies,Other
Self-adaptive software,2009,121.3382,69.0,1242.0,Advanced Software Engineering Methodologies,Other
Comparative analysis of image classification algorithms based on traditional machine learning and deep learning,2020,46.9225,116.14285714285714,813.0,Advanced Technologies in Various Fields,Computer Vision
Deepfake detection using deep learning methods: A systematic and comprehensive review,2023,45.7478,69.5,278.0,Advanced Technologies in Various Fields,Core ML / Deep Learning
The deep learning applications in IoT-based bio- and medical informatics: a systematic literature review,2024,49.4061,52.333333333333336,157.0,Advanced Technologies in Various Fields,Healthcare AI
"Artificial intelligence teaching assistant adoption in university education: Key drivers through the ability, motivation and opportunity framework",2025,42.754,10.0,20.0,Advanced Technologies in Various Fields,Other
Exploring the effect of digital transformation on Firms’ innovation performance,2023,56.9002,86.25,345.0,Advanced Technologies in Various Fields,Other
Integrated energy-water systems for community-level flexibility: A hybrid deep Q-network and multi-objective optimization framework,2025,46.5067,12.5,25.0,Advanced Technologies in Various Fields,Other
Real-time monitoring and energy consumption management strategy of cold chain logistics based on the internet of things,2025,38.5891,10.5,21.0,Advanced Technologies in Various Fields,Other
Testing the fluctuations of oil resource price volatility: A hurdle for economic recovery,2022,51.8851,78.2,391.0,Advanced Technologies in Various Fields,Other
Estimation issues with PLS and CBSEM: Where the bias lies!,2016,128.1061,157.36363636363637,1731.0,Advanced Text Analysis Techniques,NLP
Experimental demonstration of logical magic state distillation,2025,73.7065,20.0,40.0,Advanced Text Analysis Techniques,NLP
Finding scientific topics,2004,55.4999,260.5217391304348,5992.0,Advanced Text Analysis Techniques,NLP
Introduction to information retrieval,2009,1208.5178,699.0,12582.0,Advanced Text Analysis Techniques,NLP
Measuring semantic similarity between words using web search engines,2007,74.5594,27.3,546.0,Advanced Text Analysis Techniques,NLP
Probabilistic Topic Models,2015,102.2865,86.08333333333333,1033.0,Advanced Text Analysis Techniques,NLP
"Specification, evaluation, and interpretation of structural equation models",2011,93.6416,227.125,3634.0,Advanced Text Analysis Techniques,NLP
The text mining handbook: advanced approaches in analyzing unstructured data,2007,75.946,81.3,1626.0,Advanced Text Analysis Techniques,NLP
DeepFool: A Simple and Accurate Method to Fool Deep Neural Networks,2016,438.6563,481.8181818181818,5300.0,Adversarial Robustness in Machine Learning,AI Ethics & Fairness
The Limitations of Deep Learning in Adversarial Settings,2016,424.0786,354.8181818181818,3903.0,Adversarial Robustness in Machine Learning,AI Ethics & Fairness
Foundation Models Defining a New Era in Vision: A Survey and Outlook,2025,334.5173,92.0,184.0,Adversarial Robustness in Machine Learning,Computer Vision
Virtual Adversarial Training: A Regularization Method for Supervised and Semi-Supervised Learning,2018,195.7362,314.0,2826.0,Adversarial Robustness in Machine Learning,Computer Vision
Adversarial Examples in the Physical World,2018,446.7147,205.77777777777777,1852.0,Adversarial Robustness in Machine Learning,Core ML / Deep Learning
On Assessing ML Model Robustness: A Methodological Framework (Academic Track),2025,1238.9389,2289.0,4578.0,Adversarial Robustness in Machine Learning,Core ML / Deep Learning
Practical Black-Box Attacks against Machine Learning,2017,282.7402,346.7,3467.0,Adversarial Robustness in Machine Learning,Core ML / Deep Learning
Universal Adversarial Perturbations,2017,198.3833,269.9,2699.0,Adversarial Robustness in Machine Learning,Core ML / Deep Learning
A survey of uncertainty in deep neural networks,2023,179.7001,283.0,1132.0,Adversarial Robustness in Machine Learning,Robotics
Clustering by Compression,2005,82.6771,54.09090909090909,1190.0,Algorithms and Data Compression,Computer Vision
A Comparison of LSTM and GRU Networks for Learning Symbolic Sequences,2023,80.9717,39.75,159.0,Algorithms and Data Compression,Core ML / Deep Learning
Data Compression: The Complete Reference,2009,174.3841,89.0,1602.0,Algorithms and Data Compression,Core ML / Deep Learning
NextDenovo: an efficient error correction and accurate assembly tool for noisy long reads,2024,109.3483,123.66666666666669,371.0,Algorithms and Data Compression,Healthcare AI
Ultrafast and memory-efficient alignment of short DNA sequences to the human genome,2009,908.9307,1274.0,22932.0,Algorithms and Data Compression,Healthcare AI
A performance study of general-purpose applications on graphics processors using CUDA,2008,108.6965,32.10526315789474,610.0,Algorithms and Data Compression,ML Theory & Optimization
Information Theory and Statistics,2025,90.0794,17.5,35.0,Algorithms and Data Compression,Other
Modern information retrieval: the concepts and technology behind search,2011,107.8606,49.5,792.0,Algorithms and Data Compression,Search & Recommender
A survey of deep neural network architectures and their applications,2016,280.5103,295.0,3245.0,Anomaly Detection Techniques and Applications,Computer Vision
Deep learning and its applications to machine health monitoring,2018,169.7589,289.44444444444446,2605.0,Anomaly Detection Techniques and Applications,Computer Vision
Unsupervised Anomaly Detection with Generative Adversarial Networks to Guide Marker Discovery,2017,171.0426,237.2,2372.0,Anomaly Detection Techniques and Applications,Computer Vision
Deep Learning for Anomaly Detection,2021,230.719,405.0,2430.0,Anomaly Detection Techniques and Applications,Core ML / Deep Learning
Introduction to Machine Learning,2019,350.4038,202.5,1620.0,Anomaly Detection Techniques and Applications,Core ML / Deep Learning
"Deep learning modelling techniques: current progress, applications, advantages, and challenges",2023,153.2058,232.75,931.0,Anomaly Detection Techniques and Applications,Healthcare AI
"Understanding of Machine Learning with Deep Learning: Architectures, Workflow, Applications and Future Directions",2023,156.3325,237.5,950.0,Anomaly Detection Techniques and Applications,Healthcare AI
Autoencoders and their applications in machine learning: a survey,2024,152.8151,164.66666666666666,494.0,Anomaly Detection Techniques and Applications,NLP
"Explainable AI, LLM, and digitized archival cultural heritage: a case study of the Grand Ducal Archive of the Medici",2025,20.3537,5.5,11.0,Artificial Intelligence Applications,Computer Vision
Inheritance and protection of intangible cultural heritage in drama category based on AI human–computer interaction and digital technology,2025,22.8535,5.5,11.0,Artificial Intelligence Applications,Computer Vision
Preparing for the future of Artificial Intelligence,2016,47.7114,38.90909090909091,428.0,Artificial Intelligence Applications,Computer Vision
A whole new mind: moving from the information age to the conceptual age,2006,41.0109,19.142857142857142,402.0,Artificial Intelligence Applications,Core ML / Deep Learning
Artificial Intelligence,2025,36.7698,5.0,10.0,Artificial Intelligence Applications,Core ML / Deep Learning
Artificial Intelligence: A Guide for Thinking Humans,2020,29.1889,52.142857142857146,365.0,Artificial Intelligence Applications,Healthcare AI
Design implications of generative AI systems for visual storytelling for young learners,2023,18.821,28.5,114.0,Artificial Intelligence Applications,NLP
Artificial Intelligence—The Revolution Hasn’t Happened Yet,2019,19.5921,31.375,251.0,Artificial Intelligence Applications,Robotics
"Mastering Atari, Go, chess and shogi by planning with a learned model",2020,76.3121,155.0,1085.0,Artificial Intelligence in Games,Computer Vision
DeepStack: Expert-level artificial intelligence in heads-up no-limit poker,2017,69.9442,80.2,802.0,Artificial Intelligence in Games,Core ML / Deep Learning
A Survey of Monte Carlo Tree Search Methods,2012,146.3729,195.4,2931.0,Artificial Intelligence in Games,Reinforcement Learning
"A general reinforcement learning algorithm that masters chess, shogi, and Go through self-play",2018,228.962,390.3333333333333,3513.0,Artificial Intelligence in Games,Reinforcement Learning
Generative Agents: Interactive Simulacra of Human Behavior,2023,229.891,349.25,1397.0,Artificial Intelligence in Games,Reinforcement Learning
Grandmaster level in StarCraft II using multi-agent reinforcement learning,2019,245.957,426.125,3409.0,Artificial Intelligence in Games,Reinforcement Learning
Mastering the game of Go with deep neural networks and tree search,2016,2219.7866,1432.7272727272727,15760.0,Artificial Intelligence in Games,Reinforcement Learning
Mastering the game of Go without human knowledge,2017,729.8188,916.4,9164.0,Artificial Intelligence in Games,Reinforcement Learning
Deep Learning-Based Document Modeling for Personality Detection from Text,2017,60.9745,67.6,676.0,Authorship Attribution and Profiling,Computer Vision
On the Feasibility of Internet-Scale Author Identification,2012,38.0229,17.266666666666666,259.0,Authorship Attribution and Profiling,Computer Vision
"Personality, Gender, and Age in the Language of Social Media: The Open-Vocabulary Approach",2013,125.54,123.42857142857144,1728.0,Authorship Attribution and Profiling,Computer Vision
"Authorship Attribution in the Era of LLMs: Problems, Methodologies, and Challenges",2025,48.367,13.0,26.0,Authorship Attribution and Profiling,NLP
Authorship attribution in the wild,2010,41.9462,17.764705882352942,302.0,Authorship Attribution and Profiling,NLP
Intrinsic plagiarism analysis,2010,39.1781,11.411764705882351,194.0,Authorship Attribution and Profiling,NLP
Syntactic N-grams as machine learning features for natural language processing,2013,33.1145,22.785714285714285,319.0,Authorship Attribution and Profiling,NLP
Connecting users across social media sites,2013,62.2666,29.714285714285715,416.0,Authorship Attribution and Profiling,Search & Recommender
Multivariate Data Analysis,2017,270.6006,303.0,3030.0,Bayesian Methods and Mixture Models,Computer Vision
"mclust 5: Clustering, Classification and Density Estimation Using Gaussian Finite Mixture Models",2016,201.4374,272.0,2992.0,Bayesian Methods and Mixture Models,Computer Vision
Asymptotic Statistics,2025,350.3086,51.5,103.0,Bayesian Methods and Mixture Models,ML Theory & Optimization
Bayesian Data Analysis,2014,112.0387,105.0,1365.0,Bayesian Methods and Mixture Models,ML Theory & Optimization
"Book review: “Bayesian Data Analysis,” Second Edition by A. Gelman, J.B. Carlin, H.S. Stern, and D.B. Rubin Chapman &amp; Hall/CRC, 2004",2005,133.9377,49.59090909090909,1091.0,Bayesian Methods and Mixture Models,ML Theory & Optimization
Hierarchical Dirichlet Processes,2006,138.8989,169.57142857142858,3561.0,Bayesian Methods and Mixture Models,ML Theory & Optimization
Stochastic variational inference,2013,208.0076,106.5,1491.0,Bayesian Methods and Mixture Models,ML Theory & Optimization
Univariate Discrete Distributions,2006,180.2375,97.71428571428572,2052.0,Bayesian Methods and Mixture Models,ML Theory & Optimization
Detecting Novel Associations in Large Data Sets,2011,145.9578,209.625,3354.0,Bayesian Modeling and Causal Inference,Healthcare AI
A Generalization of Bayesian Inference,2008,86.8196,90.89473684210526,1727.0,Bayesian Modeling and Causal Inference,ML Theory & Optimization
A Tutorial on Learning with Bayesian Networks,2008,87.68,90.10526315789474,1712.0,Bayesian Modeling and Causal Inference,ML Theory & Optimization
Dynamic causal modeling,2010,178.1673,33.23529411764706,565.0,Bayesian Modeling and Causal Inference,ML Theory & Optimization
Statistical Rethinking: a Bayesian Course with Examples in R and Stan,2016,167.8714,82.54545454545455,908.0,Bayesian Modeling and Causal Inference,ML Theory & Optimization
Toward Causal Representation Learning,2021,86.4672,167.0,1002.0,Bayesian Modeling and Causal Inference,ML Theory & Optimization
Markov logic networks,2006,151.9801,127.42857142857144,2676.0,Bayesian Modeling and Causal Inference,NLP
Upper and Lower Probabilities Induced by a Multivalued Mapping,2008,203.9919,280.57894736842104,5331.0,Bayesian Modeling and Causal Inference,NLP
Public-Key Cryptography,2005,65.0884,41.59090909090909,915.0,Coding theory and cryptography,AI Ethics & Fairness
New Directions in Cryptography,2022,89.3767,130.4,652.0,Coding theory and cryptography,Computer Vision
Algebraic soft-decision decoding of reed-solomon codes,2003,56.24,25.291666666666668,607.0,Coding theory and cryptography,ML Theory & Optimization
Closest point search in lattices,2002,62.6654,57.76,1444.0,Coding theory and cryptography,ML Theory & Optimization
On the sphere-decoding algorithm I. Expected complexity,2005,98.2843,54.36363636363637,1196.0,Coding theory and cryptography,ML Theory & Optimization
New Bounds for Matrix Multiplication: from Alpha to Omega,2024,53.0678,27.0,81.0,Coding theory and cryptography,Other
On the concrete hardness of Learning with Errors,2015,56.5468,65.33333333333333,784.0,Coding theory and cryptography,Other
PRIMES is in P,2004,65.6899,40.0,920.0,Coding theory and cryptography,Other
Semantic Satellite Communications Based on Generative Foundation Model,2025,44.2239,12.0,24.0,Cognitive Computing and Networks,Core ML / Deep Learning
The Theoretical Framework of Cognitive Informatics,2007,68.7582,20.0,400.0,Cognitive Computing and Networks,Healthcare AI
"Generative AI for Semantic Communication: Architecture, Challenges, and Outlook",2025,68.3841,17.0,34.0,Cognitive Computing and Networks,NLP
Generative Semantic Communications With Foundation Models: Perception-Error Analysis and Semantic-Aware Power Allocation,2025,43.4651,10.0,20.0,Cognitive Computing and Networks,NLP
A Survey on Intelligent Network Operations and Performance Optimization Based on Large Language Models,2025,121.7332,32.5,65.0,Cognitive Computing and Networks,Other
RTPA,2008,40.532,8.368421052631579,159.0,Cognitive Computing and Networks,Other
Fuzzy-Deep Learning-Based Artificial Intelligence for Edge Computing and Real-Time Decision-Making in Uncertain IoT Environments,2025,97.1914,25.5,51.0,Cognitive Computing and Networks,Robotics
Knowledge Graph Retrieval-Augmented Generation for LLM-based Recommendation,2025,56.3163,14.0,28.0,Cognitive Computing and Networks,Search & Recommender
Drivers of generative AI adoption in higher education through the lens of the Theory of Planned Behaviour,2024,95.9753,103.0,309.0,Cognitive Science and Mapping,Core ML / Deep Learning
Evidence for a Collective Intelligence Factor in the Performance of Human Groups,2010,110.4503,153.64705882352942,2612.0,Cognitive Science and Mapping,Core ML / Deep Learning
Principles of Numerical Taxonomy,2013,71.7836,214.7142857142857,3006.0,Cognitive Science and Mapping,Core ML / Deep Learning
Comparative cognition: experimental explorations of animal intelligence,2007,81.2539,28.0,560.0,Cognitive Science and Mapping,Other
Journal of Experimental Psychology: Human Perception and Performance 2000–2005.,2025,546.246,413.5,827.0,Cognitive Science and Mapping,Other
Structural Equation Modeling: A Second Course,2007,77.4784,141.9,2838.0,Cognitive Science and Mapping,Other
The handbook of aging and cognition,2001,113.4875,72.76923076923077,1892.0,Cognitive Science and Mapping,Other
An index to quantify an individual's scientific research output,2005,193.3915,522.2727272727273,11490.0,Cognitive Science and Mapping,Search & Recommender
Array programming with NumPy,2020,1265.2745,3119.8571428571427,21839.0,Computational Physics and Python Applications,Computer Vision
SciPy 1.0: fundamental algorithms for scientific computing in Python,2020,2432.7598,5332.857142857143,37330.0,Computational Physics and Python Applications,Healthcare AI
When physics meets machine learning: a survey of physics-informed machine learning,2025,251.2227,68.0,136.0,Computational Physics and Python Applications,ML Theory & Optimization
MadGraph 5: going beyond,2011,424.6844,157.6875,2523.0,Computational Physics and Python Applications,Other
REVIEW OF PARTICLE PHYSICS Particle Data Group,2014,1218.2139,282.9230769230769,3678.0,Computational Physics and Python Applications,Other
The Astropy Project: Building an Open-science Project and Status of the v2.0 Core Package<sup>*</sup>,2018,289.8832,805.3333333333334,7248.0,Computational Physics and Python Applications,Other
corner.py: Scatterplot matrices in Python,2016,170.9658,197.8181818181818,2176.0,Computational Physics and Python Applications,Other
fastp 1.0: An ultra‐fast all‐round tool for FASTQ data quality control and preprocessing,2025,205.8086,56.0,112.0,Computational Physics and Python Applications,Other
APPLICATION OF ICA TECHNIQUE TO PCA BASED RADAR TARGET RECOGNITION,2010,11.1826,2.411764705882353,41.0,Computer Science and Engineering,Computer Vision
Face Recognition Vendor Test (FRVT) Performance of Face Identification Algorithms NIST IR 8009,2014,17.7595,5.307692307692308,69.0,Computer Science and Engineering,Computer Vision
Klasifikasi Citra Buah Menggunakan Convolutional Neural Network,2020,8.7046,11.428571428571429,80.0,Computer Science and Engineering,Computer Vision
Klasifikasi Citra Menggunakan Convolutional Neural Network (CNN) pada Caltech 101,2016,7.5105,23.63636363636364,260.0,Computer Science and Engineering,Computer Vision
PENGGUNAAN METODE DEMONTRASI DAN MEDIA AUDIO VISUAL DALAM MENINGKATKAN HASIL BELAJAR PESERTA DIDIK MATA PELAJARAN IPS,2018,10.6612,12.22222222222222,110.0,Computer Science and Engineering,Computer Vision
SINTESIS DAN KARAKTERISASI NANOPARTIKEL ZnO DOPED Cu2+ MELALUI METODA SOL-GEL,2017,9.7806,5.2,52.0,Computer Science and Engineering,ML Theory & Optimization
ANALISIS STRUKTUR NANO DARI LAPISAN TIPIS COBALT FERRITE YANG DIPREPARASI DENGAN METODE SPUTTERING,2017,7.9077,3.9,39.0,Computer Science and Engineering,Other
Learning Electromagnetic Metamaterial Physics With ChatGPT,2025,18.6983,4.5,9.0,Computer Science and Engineering,Other
Advanced Encryption Standard (AES),2009,143.7302,67.38888888888889,1213.0,Cryptographic Implementations and Security,AI Ethics & Fairness
A Comprehensive Evaluation of Mutual Information Analysis Using a Fair Evaluation Framework,2011,85.5506,17.1875,275.0,Cryptographic Implementations and Security,Computer Vision
Cryptography and Network Security,2011,86.6949,47.375,758.0,Cryptographic Implementations and Security,Computer Vision
Data Encryption Standard (DES),2025,153.9589,17.0,34.0,Cryptographic Implementations and Security,Computer Vision
Finding Collisions in the Full SHA-1,2005,92.0981,64.63636363636364,1422.0,Cryptographic Implementations and Security,Computer Vision
How to Break MD5 and Other Hash Functions,2005,82.8599,66.13636363636364,1455.0,Cryptographic Implementations and Security,Computer Vision
BiTR: Built-in Tamper Resilience,2011,158.5363,37.25,596.0,Cryptographic Implementations and Security,Other
The Byzantine generals problem,2019,80.4312,129.375,1035.0,Cryptographic Implementations and Security,Other
A Secure and Dynamic Multi-Keyword Ranked Search Scheme over Encrypted Cloud Data,2015,311.1703,97.91666666666669,1175.0,Cryptography and Data Security,AI Ethics & Fairness
Achieving Efficient Cloud Search Services: Multi-Keyword Ranked Search over Encrypted Cloud Data Supporting Parallel Computing,2015,225.9904,53.16666666666666,638.0,Cryptography and Data Security,AI Ethics & Fairness
Enabling Personalized Search over Encrypted Outsourced Data with Efficiency Improvement,2015,221.4444,58.25,699.0,Cryptography and Data Security,AI Ethics & Fairness
Fully homomorphic encryption using ideal lattices,2009,279.88,362.77777777777777,6530.0,Cryptography and Data Security,AI Ethics & Fairness
Identity-Based Cryptosystems and Signature Schemes,2007,327.7035,331.8,6636.0,Cryptography and Data Security,Computer Vision
Identity-Based Encryption from the Weil Pairing,2003,175.7297,148.125,3555.0,Cryptography and Data Security,ML Theory & Optimization
Candidate Indistinguishability Obfuscation and Functional Encryption for all Circuits,2013,275.2323,81.42857142857143,1140.0,Cryptography and Data Security,Other
Public-Key Cryptosystems Based on Composite Degree Residuosity Classes,2007,157.914,358.6,7172.0,Cryptography and Data Security,Other
Toward Efficient Multi-Keyword Fuzzy Search Over Encrypted Outsourced Data With Accuracy Improvement,2016,155.0406,49.72727272727273,547.0,Cryptography and Data Security,Search & Recommender
Data Analysis,2016,151.1907,1033.4545454545455,11368.0,Data Analysis with R,Computer Vision
Simple Features for R: Standardized Support for Spatial Vector Data,2018,140.1187,501.6666666666667,4515.0,Data Analysis with R,Core ML / Deep Learning
Fitting Linear Mixed-Effects Models Using <b>lme4</b>,2015,5136.1752,7066.583333333333,84799.0,Data Analysis with R,Healthcare AI
<b>mice</b>: Multivariate Imputation by Chained Equations in<i>R</i>,2011,234.3238,840.875,13454.0,Data Analysis with R,ML Theory & Optimization
ape 5.0: an environment for modern phylogenetics and evolutionary analyses in R,2018,437.9554,1040.888888888889,9368.0,Data Analysis with R,NLP
Least-Squares Means: The<i>R</i>Package<b>lsmeans</b>,2016,982.4488,508.9090909090909,5598.0,Data Analysis with R,Other
Numerical optimization,2021,388.8393,2363.1666666666665,14179.0,Data Analysis with R,Other
"performance: An R Package for Assessment, Comparison and Testing of Statistical Models",2021,397.2173,857.3333333333334,5144.0,Data Analysis with R,Other
Support Vector Machine,2015,116.0057,129.91666666666666,1559.0,Data Stream Mining Techniques,Computer Vision
"A Survey of Ensemble Learning: Concepts, Algorithms, Applications, and Prospects",2022,135.3008,229.4,1147.0,Data Stream Mining Techniques,Core ML / Deep Learning
Data mining with big data,2013,297.0417,170.78571428571428,2391.0,Data Stream Mining Techniques,Core ML / Deep Learning
Deep learning applications and challenges in big data analytics,2015,189.2392,214.5,2574.0,Data Stream Mining Techniques,Core ML / Deep Learning
Ensemble learning: A survey,2018,100.6891,330.77777777777777,2977.0,Data Stream Mining Techniques,Core ML / Deep Learning
RNN-LSTM: From applications to modeling techniques and beyond—Systematic review,2024,130.4155,139.33333333333334,418.0,Data Stream Mining Techniques,Core ML / Deep Learning
Approximate frequency counts over data streams,2012,112.7176,79.66666666666667,1195.0,Data Stream Mining Techniques,NLP
