country,year,topic_bucket,count
AM,2014,Artificial Intelligence,8
AM,2015,Artificial Intelligence,16
AM,2016,Artificial Intelligence,10
AM,2017,Artificial Intelligence,17
AM,2018,Artificial Intelligence,19
AM,2019,Artificial Intelligence,19
AM,2020,Artificial Intelligence,24
AM,2021,Artificial Intelligence,29
AM,2022,Artificial Intelligence,38
AM,2023,Artificial Intelligence,56
AM,2024,Artificial Intelligence,52
AM,2025,Artificial Intelligence,80
AO,2004,Artificial Intelligence,1
AO,2009,Artificial Intelligence,2
AO,2010,Artificial Intelligence,1
AO,2011,Artificial Intelligence,2
AO,2012,Artificial Intelligence,1
AO,2014,Artificial Intelligence,2
AO,2015,Artificial Intelligence,1
AO,2016,Artificial Intelligence,3
AO,2017,Artificial Intelligence,2
AO,2018,Artificial Intelligence,1
AO,2019,Artificial Intelligence,5
AO,2020,Artificial Intelligence,1
AO,2021,Artificial Intelligence,1
AO,2022,Artificial Intelligence,2
AO,2023,Artificial Intelligence,6
AO,2024,Artificial Intelligence,2
AO,2025,Artificial Intelligence,4
AR,2000,Artificial Intelligence,34
AR,2001,Artificial Intelligence,32
AR,2002,Artificial Intelligence,72
AR,2003,Artificial Intelligence,69
AR,2004,Artificial Intelligence,63
AR,2005,Artificial Intelligence,83
AR,2006,Artificial Intelligence,87
AR,2007,Artificial Intelligence,85
AR,2008,Artificial Intelligence,114
AR,2009,Artificial Intelligence,99
AR,2010,Artificial Intelligence,132
AR,2011,Artificial Intelligence,153
AR,2012,Artificial Intelligence,114
AR,2013,Artificial Intelligence,129
AR,2014,Artificial Intelligence,176
AR,2015,Artificial Intelligence,150
AR,2016,Artificial Intelligence,145
AR,2017,Artificial Intelligence,140
AR,2018,Artificial Intelligence,161
AR,2019,Artificial Intelligence,174
AR,2020,Artificial Intelligence,196
AR,2021,Artificial Intelligence,193
AR,2022,Artificial Intelligence,162
AR,2023,Artificial Intelligence,193
AR,2024,Artificial Intelligence,220
AR,2025,Artificial Intelligence,259
AT,2000,Artificial Intelligence,171
AT,2001,Artificial Intelligence,175
AT,2002,Artificial Intelligence,285
AT,2003,Artificial Intelligence,250
AT,2004,Artificial Intelligence,248
AT,2005,Artificial Intelligence,325
AT,2006,Artificial Intelligence,343
AT,2007,Artificial Intelligence,397
AT,2008,Artificial Intelligence,421
AT,2009,Artificial Intelligence,501
AT,2010,Artificial Intelligence,503
AT,2011,Artificial Intelligence,541
AT,2012,Artificial Intelligence,529
AT,2013,Artificial Intelligence,571
AT,2014,Artificial Intelligence,582
AT,2015,Artificial Intelligence,601
AT,2016,Artificial Intelligence,631
AT,2017,Artificial Intelligence,682
AT,2018,Artificial Intelligence,748
AT,2019,Artificial Intelligence,810
AT,2020,Artificial Intelligence,937
AT,2021,Artificial Intelligence,1071
AT,2022,Artificial Intelligence,1075
AT,2023,Artificial Intelligence,1156
AT,2024,Artificial Intelligence,1049
AT,2025,Artificial Intelligence,1197
AU,2000,Artificial Intelligence,501
AU,2001,Artificial Intelligence,604
AU,2002,Artificial Intelligence,1586
AU,2003,Artificial Intelligence,1064
AU,2004,Artificial Intelligence,961
AU,2005,Artificial Intelligence,1167
AU,2006,Artificial Intelligence,1247
AU,2007,Artificial Intelligence,1197
AU,2008,Artificial Intelligence,1146
AU,2009,Artificial Intelligence,1162
AU,2010,Artificial Intelligence,1394
AU,2011,Artificial Intelligence,1363
AU,2012,Artificial Intelligence,1382
AU,2013,Artificial Intelligence,1443
AU,2014,Artificial Intelligence,1686
AU,2015,Artificial Intelligence,1719
AU,2016,Artificial Intelligence,1774
AU,2017,Artificial Intelligence,2025
AU,2018,Artificial Intelligence,2138
AU,2019,Artificial Intelligence,2564
AU,2020,Artificial Intelligence,2907
AU,2021,Artificial Intelligence,3187
AU,2022,Artificial Intelligence,3000
AU,2023,Artificial Intelligence,3288
AU,2024,Artificial Intelligence,3524
AU,2025,Artificial Intelligence,4094
AW,2025,Artificial Intelligence,1
AZ,2000,Artificial Intelligence,3
AZ,2001,Artificial Intelligence,2
AZ,2002,Artificial Intelligence,8
AZ,2003,Artificial Intelligence,2
AZ,2004,Artificial Intelligence,8
AZ,2005,Artificial Intelligence,2
AZ,2006,Artificial Intelligence,5
AZ,2007,Artificial Intelligence,20
AZ,2008,Artificial Intelligence,7
AZ,2009,Artificial Intelligence,19
AZ,2010,Artificial Intelligence,9
AZ,2011,Artificial Intelligence,16
AZ,2012,Artificial Intelligence,28
AZ,2013,Artificial Intelligence,16
AZ,2014,Artificial Intelligence,21
AZ,2015,Artificial Intelligence,24
AZ,2016,Artificial Intelligence,23
AZ,2017,Artificial Intelligence,29
AZ,2018,Artificial Intelligence,47
AZ,2019,Artificial Intelligence,54
AZ,2020,Artificial Intelligence,38
AZ,2021,Artificial Intelligence,58
AZ,2022,Artificial Intelligence,65
AZ,2023,Artificial Intelligence,90
AZ,2024,Artificial Intelligence,110
AZ,2025,Artificial Intelligence,207
BA,2000,Artificial Intelligence,1
BA,2001,Artificial Intelligence,3
BA,2002,Artificial Intelligence,6
BA,2003,Artificial Intelligence,4
BA,2004,Artificial Intelligence,2
BA,2005,Artificial Intelligence,4
BA,2006,Artificial Intelligence,3
BA,2007,Artificial Intelligence,5
BA,2008,Artificial Intelligence,5
BA,2009,Artificial Intelligence,8
BA,2010,Artificial Intelligence,3
BA,2011,Artificial Intelligence,5
BA,2012,Artificial Intelligence,26
BA,2013,Artificial Intelligence,20
BA,2014,Artificial Intelligence,24
BA,2015,Artificial Intelligence,17
BA,2016,Artificial Intelligence,15
BA,2017,Artificial Intelligence,26
BA,2018,Artificial Intelligence,35
BA,2019,Artificial Intelligence,33
BA,2020,Artificial Intelligence,36
BA,2021,Artificial Intelligence,24
BA,2022,Artificial Intelligence,44
BA,2023,Artificial Intelligence,54
BA,2024,Artificial Intelligence,71
BA,2025,Artificial Intelligence,74
BB,2000,Artificial Intelligence,1
BB,2002,Artificial Intelligence,1
BB,2004,Artificial Intelligence,2
BB,2005,Artificial Intelligence,1
BB,2010,Artificial Intelligence,1
BB,2011,Artificial Intelligence,1
BB,2014,Artificial Intelligence,2
BB,2015,Artificial Intelligence,2
BB,2018,Artificial Intelligence,2
BB,2019,Artificial Intelligence,1
BB,2021,Artificial Intelligence,1
BB,2022,Artificial Intelligence,3
BB,2023,Artificial Intelligence,3
BB,2024,Artificial Intelligence,3
BB,2025,Artificial Intelligence,4
BD,2000,Artificial Intelligence,6
BD,2001,Artificial Intelligence,3
BD,2002,Artificial Intelligence,8
BD,2003,Artificial Intelligence,13
BD,2004,Artificial Intelligence,16
BD,2005,Artificial Intelligence,10
BD,2006,Artificial Intelligence,19
BD,2007,Artificial Intelligence,38
BD,2008,Artificial Intelligence,80
BD,2009,Artificial Intelligence,59
BD,2010,Artificial Intelligence,85
BD,2011,Artificial Intelligence,78
BD,2012,Artificial Intelligence,103
BD,2013,Artificial Intelligence,125
BD,2014,Artificial Intelligence,164
BD,2015,Artificial Intelligence,126
BD,2016,Artificial Intelligence,150
BD,2017,Artificial Intelligence,196
BD,2018,Artificial Intelligence,242
BD,2019,Artificial Intelligence,392
BD,2020,Artificial Intelligence,379
BD,2021,Artificial Intelligence,588
BD,2022,Artificial Intelligence,580
BD,2023,Artificial Intelligence,754
BD,2024,Artificial Intelligence,907
BD,2025,Artificial Intelligence,1605
BE,2000,Artificial Intelligence,197
BE,2001,Artificial Intelligence,186
BE,2002,Artificial Intelligence,413
BE,2003,Artificial Intelligence,299
BE,2004,Artificial Intelligence,316
BE,2005,Artificial Intelligence,380
BE,2006,Artificial Intelligence,400
BE,2007,Artificial Intelligence,434
BE,2008,Artificial Intelligence,443
BE,2009,Artificial Intelligence,472
BE,2010,Artificial Intelligence,558
BE,2011,Artificial Intelligence,579
BE,2012,Artificial Intelligence,637
BE,2013,Artificial Intelligence,562
BE,2014,Artificial Intelligence,568
BE,2015,Artificial Intelligence,534
BE,2016,Artificial Intelligence,632
BE,2017,Artificial Intelligence,581
BE,2018,Artificial Intelligence,647
BE,2019,Artificial Intelligence,755
BE,2020,Artificial Intelligence,785
BE,2021,Artificial Intelligence,849
BE,2022,Artificial Intelligence,792
BE,2023,Artificial Intelligence,886
BE,2024,Artificial Intelligence,921
BE,2025,Artificial Intelligence,1038
BF,2001,Artificial Intelligence,1
BF,2002,Artificial Intelligence,1
BF,2004,Artificial Intelligence,1
BF,2005,Artificial Intelligence,1
BF,2011,Artificial Intelligence,1
BF,2012,Artificial Intelligence,1
BF,2013,Artificial Intelligence,1
BF,2015,Artificial Intelligence,3
BF,2016,Artificial Intelligence,5
BF,2017,Artificial Intelligence,3
BF,2018,Artificial Intelligence,3
BF,2019,Artificial Intelligence,11
BF,2020,Artificial Intelligence,10
BF,2021,Artificial Intelligence,10
BF,2022,Artificial Intelligence,10
BF,2023,Artificial Intelligence,20
BF,2024,Artificial Intelligence,18
BF,2025,Artificial Intelligence,28
BG,2000,Artificial Intelligence,41
BG,2001,Artificial Intelligence,42
BG,2002,Artificial Intelligence,64
BG,2003,Artificial Intelligence,82
BG,2004,Artificial Intelligence,90
BG,2005,Artificial Intelligence,61
BG,2006,Artificial Intelligence,77
BG,2007,Artificial Intelligence,69
BG,2008,Artificial Intelligence,103
BG,2009,Artificial Intelligence,61
BG,2010,Artificial Intelligence,96
BG,2011,Artificial Intelligence,78
BG,2012,Artificial Intelligence,97
BG,2013,Artificial Intelligence,68
BG,2014,Artificial Intelligence,110
BG,2015,Artificial Intelligence,125
BG,2016,Artificial Intelligence,136
BG,2017,Artificial Intelligence,160
BG,2018,Artificial Intelligence,189
BG,2019,Artificial Intelligence,230
BG,2020,Artificial Intelligence,264
BG,2021,Artificial Intelligence,260
BG,2022,Artificial Intelligence,246
BG,2023,Artificial Intelligence,329
BG,2024,Artificial Intelligence,270
BG,2025,Artificial Intelligence,476
BH,2000,Artificial Intelligence,1
BH,2001,Artificial Intelligence,1
BH,2002,Artificial Intelligence,3
BH,2003,Artificial Intelligence,5
BH,2004,Artificial Intelligence,7
BH,2005,Artificial Intelligence,6
BH,2006,Artificial Intelligence,14
BH,2007,Artificial Intelligence,14
BH,2008,Artificial Intelligence,9
BH,2009,Artificial Intelligence,11
BH,2010,Artificial Intelligence,17
BH,2011,Artificial Intelligence,19
BH,2012,Artificial Intelligence,14
BH,2013,Artificial Intelligence,17
BH,2014,Artificial Intelligence,12
BH,2015,Artificial Intelligence,19
BH,2016,Artificial Intelligence,11
BH,2017,Artificial Intelligence,24
BH,2018,Artificial Intelligence,29
BH,2019,Artificial Intelligence,49
BH,2020,Artificial Intelligence,42
BH,2021,Artificial Intelligence,65
BH,2022,Artificial Intelligence,84
BH,2023,Artificial Intelligence,88
BH,2024,Artificial Intelligence,138
BH,2025,Artificial Intelligence,157
BI,2000,Artificial Intelligence,9
BI,2001,Artificial Intelligence,11
BI,2002,Artificial Intelligence,12
BI,2003,Artificial Intelligence,16
BI,2004,Artificial Intelligence,8
BI,2005,Artificial Intelligence,10
BI,2006,Artificial Intelligence,11
BI,2007,Artificial Intelligence,22
BI,2008,Artificial Intelligence,16
BI,2009,Artificial Intelligence,11
BI,2010,Artificial Intelligence,19
BI,2011,Artificial Intelligence,13
BI,2012,Artificial Intelligence,19
BI,2013,Artificial Intelligence,18
BI,2014,Artificial Intelligence,28
BI,2015,Artificial Intelligence,25
BI,2016,Artificial Intelligence,33
BI,2017,Artificial Intelligence,16
BI,2018,Artificial Intelligence,25
BI,2019,Artificial Intelligence,24
BI,2020,Artificial Intelligence,48
BI,2021,Artificial Intelligence,40
BI,2022,Artificial Intelligence,29
BI,2023,Artificial Intelligence,36
BI,2024,Artificial Intelligence,35
BI,2025,Artificial Intelligence,63
BJ,2000,Artificial Intelligence,1
BJ,2002,Artificial Intelligence,1
BJ,2006,Artificial Intelligence,2
BJ,2007,Artificial Intelligence,4
BJ,2008,Artificial Intelligence,2
BJ,2009,Artificial Intelligence,4
BJ,2010,Artificial Intelligence,4
BJ,2011,Artificial Intelligence,3
BJ,2012,Artificial Intelligence,4
BJ,2013,Artificial Intelligence,6
BJ,2014,Artificial Intelligence,7
BJ,2015,Artificial Intelligence,1
BJ,2016,Artificial Intelligence,6
BJ,2017,Artificial Intelligence,8
BJ,2018,Artificial Intelligence,4
BJ,2019,Artificial Intelligence,9
BJ,2020,Artificial Intelligence,9
BJ,2021,Artificial Intelligence,10
BJ,2022,Artificial Intelligence,17
BJ,2023,Artificial Intelligence,8
BJ,2024,Artificial Intelligence,13
BJ,2025,Artificial Intelligence,20
BM,2000,Artificial Intelligence,1
BM,2001,Artificial Intelligence,1
BM,2002,Artificial Intelligence,4
BM,2003,Artificial Intelligence,7
BM,2004,Artificial Intelligence,6
BM,2006,Artificial Intelligence,4
BM,2007,Artificial Intelligence,3
BM,2008,Artificial Intelligence,1
BM,2013,Artificial Intelligence,1
BM,2017,Artificial Intelligence,1
BM,2019,Artificial Intelligence,1
BM,2020,Artificial Intelligence,2
BM,2021,Artificial Intelligence,1
BM,2024,Artificial Intelligence,1
BM,2025,Artificial Intelligence,1
BN,2000,Artificial Intelligence,2
BN,2001,Artificial Intelligence,1
BN,2002,Artificial Intelligence,6
BN,2003,Artificial Intelligence,3
BN,2004,Artificial Intelligence,3
BN,2005,Artificial Intelligence,5
BN,2006,Artificial Intelligence,3
BN,2007,Artificial Intelligence,2
BN,2008,Artificial Intelligence,3
BN,2009,Artificial Intelligence,3
BN,2011,Artificial Intelligence,1
BN,2012,Artificial Intelligence,6
BN,2013,Artificial Intelligence,3
BN,2014,Artificial Intelligence,2
BN,2015,Artificial Intelligence,6
BN,2016,Artificial Intelligence,5
BN,2017,Artificial Intelligence,12
BN,2018,Artificial Intelligence,9
BN,2019,Artificial Intelligence,11
BN,2020,Artificial Intelligence,7
BN,2021,Artificial Intelligence,14
BN,2022,Artificial Intelligence,35
BN,2023,Artificial Intelligence,35
BN,2024,Artificial Intelligence,50
BN,2025,Artificial Intelligence,39
BO,2000,Artificial Intelligence,6
BO,2001,Artificial Intelligence,3
BO,2002,Artificial Intelligence,3
BO,2004,Artificial Intelligence,2
BO,2005,Artificial Intelligence,1
BO,2006,Artificial Intelligence,4
BO,2007,Artificial Intelligence,6
BO,2008,Artificial Intelligence,4
BO,2010,Artificial Intelligence,3
BO,2011,Artificial Intelligence,6
BO,2012,Artificial Intelligence,8
BO,2013,Artificial Intelligence,4
BO,2014,Artificial Intelligence,8
BO,2015,Artificial Intelligence,6
BO,2016,Artificial Intelligence,7
BO,2017,Artificial Intelligence,5
BO,2018,Artificial Intelligence,8
BO,2019,Artificial Intelligence,9
BO,2020,Artificial Intelligence,10
BO,2021,Artificial Intelligence,15
BO,2022,Artificial Intelligence,9
BO,2023,Artificial Intelligence,18
BO,2024,Artificial Intelligence,20
BO,2025,Artificial Intelligence,21
BR,2000,Artificial Intelligence,237
BR,2001,Artificial Intelligence,247
BR,2002,Artificial Intelligence,698
BR,2003,Artificial Intelligence,536
BR,2004,Artificial Intelligence,550
BR,2005,Artificial Intelligence,571
BR,2006,Artificial Intelligence,757
BR,2007,Artificial Intelligence,824
BR,2008,Artificial Intelligence,892
BR,2009,Artificial Intelligence,860
BR,2010,Artificial Intelligence,862
BR,2011,Artificial Intelligence,964
BR,2012,Artificial Intelligence,1099
BR,2013,Artificial Intelligence,1151
BR,2014,Artificial Intelligence,1224
BR,2015,Artificial Intelligence,1313
BR,2016,Artificial Intelligence,1410
BR,2017,Artificial Intelligence,1473
BR,2018,Artificial Intelligence,1734
BR,2019,Artificial Intelligence,1788
BR,2020,Artificial Intelligence,2037
BR,2021,Artificial Intelligence,1903
BR,2022,Artificial Intelligence,1829
BR,2023,Artificial Intelligence,1865
BR,2024,Artificial Intelligence,2001
BR,2025,Artificial Intelligence,2250
BS,2003,Artificial Intelligence,1
BS,2012,Artificial Intelligence,1
BS,2016,Artificial Intelligence,2
BS,2019,Artificial Intelligence,1
BS,2021,Artificial Intelligence,3
BS,2022,Artificial Intelligence,1
BS,2023,Artificial Intelligence,3
BS,2024,Artificial Intelligence,4
BS,2025,Artificial Intelligence,3
BT,2006,Artificial Intelligence,2
BT,2007,Artificial Intelligence,1
BT,2013,Artificial Intelligence,2
BT,2015,Artificial Intelligence,2
BT,2017,Artificial Intelligence,2
BT,2018,Artificial Intelligence,2
BT,2019,Artificial Intelligence,2
BT,2020,Artificial Intelligence,1
BT,2021,Artificial Intelligence,4
BT,2022,Artificial Intelligence,2
BT,2023,Artificial Intelligence,6
BT,2024,Artificial Intelligence,4
BT,2025,Artificial Intelligence,5
BW,2002,Artificial Intelligence,1
BW,2003,Artificial Intelligence,3
BW,2004,Artificial Intelligence,1
BW,2005,Artificial Intelligence,2
BW,2006,Artificial Intelligence,6
BW,2007,Artificial Intelligence,4
BW,2008,Artificial Intelligence,3
BW,2009,Artificial Intelligence,2
BW,2011,Artificial Intelligence,2
BW,2012,Artificial Intelligence,4
BW,2013,Artificial Intelligence,3
BW,2014,Artificial Intelligence,3
BW,2015,Artificial Intelligence,8
BW,2016,Artificial Intelligence,10
BW,2017,Artificial Intelligence,14
BW,2018,Artificial Intelligence,17
BW,2019,Artificial Intelligence,8
BW,2020,Artificial Intelligence,12
BW,2021,Artificial Intelligence,21
BW,2022,Artificial Intelligence,20
BW,2023,Artificial Intelligence,23
BW,2024,Artificial Intelligence,38
BW,2025,Artificial Intelligence,33
BY,2000,Artificial Intelligence,16
BY,2001,Artificial Intelligence,7
BY,2002,Artificial Intelligence,26
BY,2003,Artificial Intelligence,18
BY,2004,Artificial Intelligence,7
BY,2005,Artificial Intelligence,17
BY,2006,Artificial Intelligence,24
BY,2007,Artificial Intelligence,26
BY,2008,Artificial Intelligence,17
BY,2009,Artificial Intelligence,15
BY,2010,Artificial Intelligence,26
BY,2011,Artificial Intelligence,22
BY,2012,Artificial Intelligence,19
BY,2013,Artificial Intelligence,23
BY,2014,Artificial Intelligence,28
BY,2015,Artificial Intelligence,18
BY,2016,Artificial Intelligence,38
BY,2017,Artificial Intelligence,37
BY,2018,Artificial Intelligence,32
BY,2019,Artificial Intelligence,50
BY,2020,Artificial Intelligence,54
BY,2021,Artificial Intelligence,55
BY,2022,Artificial Intelligence,65
BY,2023,Artificial Intelligence,48
BY,2024,Artificial Intelligence,86
BY,2025,Artificial Intelligence,115
BZ,2002,Artificial Intelligence,1
BZ,2005,Artificial Intelligence,1
BZ,2008,Artificial Intelligence,1
BZ,2011,Artificial Intelligence,2
CD,2001,Artificial Intelligence,2
CD,2002,Artificial Intelligence,2
CD,2006,Artificial Intelligence,2
CD,2012,Artificial Intelligence,3
CD,2013,Artificial Intelligence,1
CD,2015,Artificial Intelligence,5
CD,2016,Artificial Intelligence,1
CD,2018,Artificial Intelligence,1
CD,2019,Artificial Intelligence,3
CD,2020,Artificial Intelligence,3
CD,2021,Artificial Intelligence,9
CD,2022,Artificial Intelligence,7
CD,2023,Artificial Intelligence,12
CD,2024,Artificial Intelligence,28
CD,2025,Artificial Intelligence,30
CF,2006,Artificial Intelligence,1
CF,2015,Artificial Intelligence,1
CF,2020,Artificial Intelligence,2
CF,2022,Artificial Intelligence,2
CF,2023,Artificial Intelligence,1
CF,2024,Artificial Intelligence,2
CF,2025,Artificial Intelligence,4
CG,2003,Artificial Intelligence,1
CG,2006,Artificial Intelligence,1
CG,2011,Artificial Intelligence,2
CG,2013,Artificial Intelligence,5
CG,2016,Artificial Intelligence,1
CG,2018,Artificial Intelligence,3
CG,2021,Artificial Intelligence,1
CG,2022,Artificial Intelligence,5
CG,2023,Artificial Intelligence,4
CG,2024,Artificial Intelligence,2
CG,2025,Artificial Intelligence,5
CH,2000,Artificial Intelligence,202
CH,2001,Artificial Intelligence,220
CH,2002,Artificial Intelligence,421
CH,2003,Artificial Intelligence,374
CH,2004,Artificial Intelligence,351
CH,2005,Artificial Intelligence,385
CH,2006,Artificial Intelligence,363
CH,2007,Artificial Intelligence,479
CH,2008,Artificial Intelligence,425
CH,2009,Artificial Intelligence,556
CH,2010,Artificial Intelligence,590
CH,2011,Artificial Intelligence,601
CH,2012,Artificial Intelligence,638
CH,2013,Artificial Intelligence,617
CH,2014,Artificial Intelligence,725
CH,2015,Artificial Intelligence,686
CH,2016,Artificial Intelligence,703
CH,2017,Artificial Intelligence,796
CH,2018,Artificial Intelligence,1009
CH,2019,Artificial Intelligence,1202
CH,2020,Artificial Intelligence,1528
CH,2021,Artificial Intelligence,1646
CH,2022,Artificial Intelligence,1406
CH,2023,Artificial Intelligence,1602
CH,2024,Artificial Intelligence,1494
CH,2025,Artificial Intelligence,1820
CI,2001,Artificial Intelligence,1
CI,2003,Artificial Intelligence,1
CI,2005,Artificial Intelligence,1
CI,2006,Artificial Intelligence,1
CI,2007,Artificial Intelligence,1
CI,2008,Artificial Intelligence,1
CI,2009,Artificial Intelligence,2
CI,2010,Artificial Intelligence,1
CI,2011,Artificial Intelligence,2
CI,2012,Artificial Intelligence,1
CI,2013,Artificial Intelligence,4
CI,2014,Artificial Intelligence,2
CI,2015,Artificial Intelligence,4
CI,2016,Artificial Intelligence,8
CI,2017,Artificial Intelligence,3
CI,2018,Artificial Intelligence,8
CI,2019,Artificial Intelligence,8
CI,2020,Artificial Intelligence,14
CI,2021,Artificial Intelligence,18
CI,2022,Artificial Intelligence,14
CI,2023,Artificial Intelligence,13
CI,2024,Artificial Intelligence,8
CI,2025,Artificial Intelligence,15
CL,2000,Artificial Intelligence,42
CL,2001,Artificial Intelligence,28
CL,2002,Artificial Intelligence,71
CL,2003,Artificial Intelligence,66
CL,2004,Artificial Intelligence,79
CL,2005,Artificial Intelligence,80
CL,2006,Artificial Intelligence,112
CL,2007,Artificial Intelligence,105
CL,2008,Artificial Intelligence,106
CL,2009,Artificial Intelligence,123
CL,2010,Artificial Intelligence,127
CL,2011,Artificial Intelligence,151
CL,2012,Artificial Intelligence,168
CL,2013,Artificial Intelligence,138
CL,2014,Artificial Intelligence,190
CL,2015,Artificial Intelligence,184
CL,2016,Artificial Intelligence,212
CL,2017,Artificial Intelligence,200
CL,2018,Artificial Intelligence,246
CL,2019,Artificial Intelligence,238
CL,2020,Artificial Intelligence,294
CL,2021,Artificial Intelligence,302
CL,2022,Artificial Intelligence,262
CL,2023,Artificial Intelligence,275
CL,2024,Artificial Intelligence,316
CL,2025,Artificial Intelligence,455
CM,2000,Artificial Intelligence,1
CM,2003,Artificial Intelligence,3
CM,2004,Artificial Intelligence,5
CM,2005,Artificial Intelligence,5
CM,2006,Artificial Intelligence,9
CM,2007,Artificial Intelligence,3
CM,2008,Artificial Intelligence,6
CM,2009,Artificial Intelligence,4
CM,2010,Artificial Intelligence,4
CM,2011,Artificial Intelligence,11
CM,2012,Artificial Intelligence,10
CM,2013,Artificial Intelligence,16
CM,2014,Artificial Intelligence,12
CM,2015,Artificial Intelligence,19
CM,2016,Artificial Intelligence,20
CM,2017,Artificial Intelligence,38
CM,2018,Artificial Intelligence,41
CM,2019,Artificial Intelligence,33
CM,2020,Artificial Intelligence,54
CM,2021,Artificial Intelligence,67
CM,2022,Artificial Intelligence,78
CM,2023,Artificial Intelligence,75
CM,2024,Artificial Intelligence,122
CM,2025,Artificial Intelligence,82
CO,2000,Artificial Intelligence,14
CO,2001,Artificial Intelligence,9
CO,2002,Artificial Intelligence,23
CO,2003,Artificial Intelligence,25
CO,2004,Artificial Intelligence,38
CO,2005,Artificial Intelligence,40
CO,2006,Artificial Intelligence,42
CO,2007,Artificial Intelligence,48
CO,2008,Artificial Intelligence,67
CO,2009,Artificial Intelligence,62
CO,2010,Artificial Intelligence,84
CO,2011,Artificial Intelligence,93
CO,2012,Artificial Intelligence,115
CO,2013,Artificial Intelligence,152
CO,2014,Artificial Intelligence,167
CO,2015,Artificial Intelligence,167
CO,2016,Artificial Intelligence,140
CO,2017,Artificial Intelligence,152
CO,2018,Artificial Intelligence,231
CO,2019,Artificial Intelligence,225
CO,2020,Artificial Intelligence,246
CO,2021,Artificial Intelligence,218
CO,2022,Artificial Intelligence,208
CO,2023,Artificial Intelligence,232
CO,2024,Artificial Intelligence,283
CO,2025,Artificial Intelligence,298
CR,2000,Artificial Intelligence,8
CR,2001,Artificial Intelligence,2
CR,2002,Artificial Intelligence,2
CR,2003,Artificial Intelligence,3
CR,2004,Artificial Intelligence,3
CR,2005,Artificial Intelligence,5
CR,2006,Artificial Intelligence,9
CR,2007,Artificial Intelligence,6
CR,2008,Artificial Intelligence,2
CR,2009,Artificial Intelligence,3
CR,2010,Artificial Intelligence,4
CR,2011,Artificial Intelligence,12
CR,2012,Artificial Intelligence,13
CR,2013,Artificial Intelligence,7
CR,2014,Artificial Intelligence,11
CR,2015,Artificial Intelligence,11
CR,2016,Artificial Intelligence,17
