year,topic_bucket,count
2018,Core ML / Deep Learning,12336
2018,Healthcare AI,2096
2018,ML Theory & Optimization,15667
2018,NLP,25183
2018,Reinforcement Learning,801
2018,Robotics,7166
2019,AI Ethics & Fairness,3923
2019,Applied / Interdisciplinary AI,37464
2019,Core ML / Deep Learning,15460
2019,Healthcare AI,2657
2019,ML Theory & Optimization,17298
2019,NLP,28223
2019,Reinforcement Learning,692
2019,Robotics,7999
2020,AI Ethics & Fairness,5754
2020,Applied / Interdisciplinary AI,42561
2020,Core ML / Deep Learning,18662
2020,Healthcare AI,3286
2020,ML Theory & Optimization,18666
2020,NLP,31167
2020,Reinforcement Learning,691
2020,Robotics,8257
2021,AI Ethics & Fairness,7722
2021,Applied / Interdisciplinary AI,47852
2021,Core ML / Deep Learning,22220
2021,Healthcare AI,3818
2021,ML Theory & Optimization,21201
2021,NLP,34798
2021,Reinforcement Learning,666
2021,Robotics,8990
2022,AI Ethics & Fairness,9561
2022,Applied / Interdisciplinary AI,51475
2022,Core ML / Deep Learning,25169
2022,Healthcare AI,4878
2022,ML Theory & Optimization,23094
2022,NLP,35925
2022,Reinforcement Learning,568
2022,Robotics,8772
2023,AI Ethics & Fairness,12592
2023,Applied / Interdisciplinary AI,59689
2023,Core ML / Deep Learning,29615
2023,Healthcare AI,5968
2023,ML Theory & Optimization,24869
2023,NLP,45991
2023,Reinforcement Learning,683
2023,Robotics,9102
2024,AI Ethics & Fairness,14285
2024,Applied / Interdisciplinary AI,67850
2024,Core ML / Deep Learning,36818
2024,Healthcare AI,7168
2024,ML Theory & Optimization,24834
2024,NLP,54139
2024,Reinforcement Learning,1251
2024,Robotics,9395
2025,AI Ethics & Fairness,19878
2025,Applied / Interdisciplinary AI,85025
2025,Core ML / Deep Learning,45304
2025,Healthcare AI,9518
2025,ML Theory & Optimization,30836
2025,NLP,56860
2025,Reinforcement Learning,2099
2025,Robotics,11600
