year,institution_type,paper_institution_rows,unique_papers,unique_institutions,median_fwci,mean_fwci,median_citation_velocity,mean_citation_velocity
2007,Healthcare,480,423,267,0.4865,2.7851909785564852,0.3,1.3464583333333333
2007,Nonprofit,1322,1202,360,0.9659,3.702391707241911,0.4,2.1790847201210286
2007,Other,12058,8880,2844,0.9385,2.8430111370802797,0.35,1.7428263393597612
2007,University,39672,28650,3456,0.9385,2.7683280376996446,0.35,1.6296922262552935
2008,Business,1556,1365,199,1.76335,5.220263846512386,0.631578947368421,2.4995264510891624
2008,Government,1055,972,195,1.1441,3.6458797078647343,0.3684210526315789,1.607932152656523
2008,Healthcare,581,506,330,0.7121999999999999,3.6380532707266435,0.3157894736842105,1.3667904701512816
2008,Nonprofit,1464,1318,380,1.3913,4.351554939992978,0.4736842105263157,1.9073914293931549
2008,Other,12754,9249,3106,1.1441,3.2915712841594917,0.3684210526315789,1.54299167237523
2008,University,44285,31679,3711,1.1154,3.0946801951689493,0.3157894736842105,1.4528490697218377
2009,Business,1682,1461,212,1.7447,4.437946639082679,0.6111111111111112,2.610186286167261
2009,Government,1138,1072,222,0.8672,2.373372393588602,0.2777777777777778,1.3697031829720758
2009,Healthcare,594,543,338,0.8724,2.736475185670628,0.3333333333333333,2.037785260007482
2009,Nonprofit,1584,1443,406,0.9072,3.6341338934191887,0.3888888888888889,2.378507295173962
2009,Other,13460,9670,3169,0.9033,2.7660192579949356,0.3333333333333333,1.62555720653789
2009,University,48220,34487,3898,0.8724,2.6053412767571897,0.3333333333333333,1.6505507166228859
2010,Business,1666,1483,216,1.3965,3.9761673883639705,0.5294117647058824,2.282501235788433
2010,Government,1155,1068,206,0.9021,3.1273705347239265,0.2941176470588235,2.0058568882098298
2010,Healthcare,668,598,391,0.4677,2.1773673740271495,0.2352941176470588,3.8328636843959134
2010,Nonprofit,1606,1484,412,1.3531,3.845434041005729,0.4705882352941176,2.117866822943374
2010,Other,14725,10575,3332,0.9021,2.8419144369431395,0.3529411764705882,1.7326275841406171
2010,University,51738,36686,4269,0.8523,2.5500352554842074,0.2941176470588235,1.4671762477459962
2011,Business,1691,1476,221,1.2827,4.687371465164434,0.5,2.9612655233589593
2011,Government,1231,1139,230,0.7643868149999999,2.6495031282504145,0.3125,1.457757920389927
2011,Healthcare,682,585,407,0.8552,2.873240270720588,0.3125,1.749266862170088
2011,Nonprofit,1713,1571,442,0.8791,3.4234426968930287,0.375,2.3057136602451838
2011,Other,14837,10666,3394,0.8791,3.00969798654932,0.375,1.8928228415447867
2011,University,53019,37708,4436,0.8165,2.558028847772386,0.3125,1.5466648748561835
2012,Business,1884,1645,244,1.3264,4.888598451761077,0.6,5.937685774946922
2012,Government,1217,1134,233,0.8563,2.6727838270948783,0.3333333333333333,1.6368666118871542
2012,Healthcare,844,731,436,0.8563,2.3827434868345323,0.3333333333333333,1.4456556082148497
2012,Nonprofit,1893,1726,481,0.9499,3.8077062339410785,0.4666666666666667,2.372812114808945
2012,Other,16829,11772,3804,0.8914,2.8776558348198895,0.4,2.9110464079862144
2012,University,56322,39498,4678,0.8841,2.7063028726590277,0.3333333333333333,2.0761869251802136
2013,Business,1789,1567,248,1.6973,6.037869897276051,0.7142857142857143,5.267707418350235
2013,Government,1248,1162,232,0.9885,3.0678650837180546,0.4285714285714285,1.6342147435897436
2013,Healthcare,808,708,463,0.6771,2.8725412317380354,0.2857142857142857,1.9558875530410185
2013,Nonprofit,1941,1780,527,1.0184,3.483456189622125,0.5,1.811327003753588
2013,Other,17208,12143,3844,0.9954,3.305151169772325,0.4285714285714285,1.8379159195058776
2013,University,58956,40613,4918,0.9618,3.044961706381933,0.3571428571428571,1.781659203473777
2014,Business,2169,1883,290,1.2699,5.789132769733465,0.6923076923076923,5.578146611341632
2014,Government,1470,1373,271,0.8483,2.758777666484594,0.3846153846153846,1.6657770800627942
2014,Healthcare,1050,905,526,0.4229,2.4545115306782943,0.3076923076923077,1.6835164835164835
2014,Nonprofit,2172,2007,535,1.0871,3.295237275927536,0.4615384615384615,2.375478113047174
2014,Other,19275,13361,4090,0.8479,2.9552727477456773,0.4615384615384615,1.987776114935648
2014,University,65072,44336,5178,0.8456,2.895154980052397,0.3846153846153846,2.181537373985739
2015,Business,2096,1866,274,1.7258,7.016253978675214,0.9166666666666666,6.471890903307888
2015,Government,1453,1349,256,1.00805,3.143814643789625,0.5,1.9522826336315668
2015,Healthcare,975,846,546,0.6819,3.0391970078646935,0.3333333333333333,2.1198290598290597
2015,Nonprofit,2096,1961,540,1.3387,3.9624415080303033,0.6666666666666666,2.44147582697201
2015,Other,19281,13346,4198,1.0231,3.567015307219205,0.5,2.474958076171706
2015,University,65518,44392,5372,0.8904,3.2905791614538096,0.5,2.2282807778015203
2016,Business,2167,1991,272,1.7139,11.615642116573685,0.8181818181818182,8.122834249276336
2016,Government,1671,1565,284,1.2854,4.035070902019827,0.5454545454545454,2.6186279310157228
2016,Healthcare,1103,967,608,0.8868,4.355984425490195,0.5454545454545454,3.178933487183714
2016,Nonprofit,2200,2099,555,1.2854,3.7184583638647344,0.5454545454545454,2.213677685950413
2016,Other,20142,14104,4506,1.2854,3.6065415272743917,0.5454545454545454,2.198666738881216
2016,University,70487,47650,5588,1.0159,3.6994011462509957,0.5454545454545454,2.4439077740963193
2017,Business,2511,2300,276,1.2472,7.064045121967517,1.1,9.060732775786539
2017,Government,1829,1721,283,0.6224,2.4846058836389524,0.6,3.118480043739748
2017,Healthcare,1303,1107,712,0.4162,3.332726413711094,0.5,4.804604758250192
2017,Nonprofit,2250,2105,596,0.7801,2.528838059809069,0.7,3.2987111111111114
2017,Other,22220,15479,4719,0.6243,2.4900039373484204,0.6,3.0742169216921695
2017,University,79112,52727,5978,0.6224,2.231673098046906,0.6,2.7866455152189302
2018,Business,3627,3347,297,1.1837,5.844458766095014,1.2222222222222223,7.984070091596974
2018,Government,2037,1902,335,0.5438,2.2033577632796257,0.6666666666666666,3.3962799323624067
2018,Healthcare,1654,1403,833,0.5428,2.5823024453071564,0.6666666666666666,4.107282009942227
2018,Nonprofit,2619,2445,665,0.6515,2.7448497750583334,0.6666666666666666,4.33545458402274
2018,Other,25874,17905,5312,0.5438,2.4358491236982127,0.6666666666666666,3.8142322193879745
2018,University,94297,62706,6420,0.543,2.207273338393164,0.6666666666666666,3.284102357445094
2019,Business,5493,5025,356,1.1201,4.765685770453881,1.25,6.655834698707446
2019,Government,2535,2383,369,0.5513,2.1948332165935485,0.625,3.3653846153846154
2019,Healthcare,2153,1809,991,0.7001,2.8476608037804274,0.875,4.547085462145843
2019,Nonprofit,3090,2885,770,0.5513,2.4687807635264662,0.625,3.785113268608414
2019,Other,30883,21372,5985,0.5513,1.9992529978874682,0.625,3.1544539066800503
2019,University,110597,72804,6774,0.5601,2.029092785273332,0.625,3.1747221895711455
2020,Business,6829,6189,399,0.9604,6.127726687031717,1.1428571428571428,9.55638767441374
2020,Government,2783,2641,399,0.5442,3.5150053050886174,0.7142857142857143,6.320055438632514
2020,Healthcare,2744,2195,1087,0.8161,4.202043415427753,1.0,7.2599437734277386
2020,Nonprofit,3660,3420,853,0.5442,3.1160434078752677,0.7142857142857143,5.39839968774395
2020,Other,34950,24022,6386,0.544,2.799761988474405,0.7142857142857143,4.768285305538524
2020,University,128629,83032,7169,0.544,2.4831489996051483,0.7142857142857143,4.167828183602232
2021,Business,7870,7023,432,0.9786,3.281090613991737,1.0,4.538860652265989
2021,Government,3559,3210,412,0.5599,2.282895499980726,0.6666666666666666,3.3192844431956545
2021,Healthcare,3220,2512,1256,0.9518,2.8350043520353356,1.0,4.281262939958592
2021,Nonprofit,4352,4070,889,0.5597,2.187370273165068,0.6666666666666666,3.365234375
2021,Other,40310,27834,6965,0.5597,1.9149710084843987,0.6666666666666666,2.848821632349293
2021,University,147825,94390,7544,0.5597,2.0096584526264087,0.6666666666666666,3.010029877670669
2022,Business,6355,5737,445,0.9283,2.9393580988389636,1.4,4.576302124311566
2022,Government,3860,3546,469,0.5549,1.8678233653031973,0.8,2.771139896373057
2022,Healthcare,3955,2999,1428,0.9706,2.4959335206518682,1.2,3.508369152970923
2022,Nonprofit,4480,4241,963,0.5549,2.0083203381203902,0.8,2.8583035714285714
2022,Other,41604,28639,7321,0.5305,1.7881100027474623,0.6,2.6035958080953754
2022,University,156340,97044,7891,0.5549,1.9122539326655421,0.8,2.8338800051170523
2023,Business,7466,6658,489,0.8284,2.6758917776205284,1.0,3.7172515403160995
2023,Government,4451,4061,479,0.5332,1.6707745903643922,0.75,2.2411255897551112
2023,Healthcare,4674,3566,1585,0.8946,2.9319654308863248,1.0,3.788778348309799
2023,Nonprofit,5246,4963,1052,0.5299,3.8964322590511706,0.75,6.3223408311094165
2023,Other,49601,33983,8053,0.5185,1.9914924671188343,0.5,2.7184935787584927
2023,University,186545,115404,8202,0.5245,2.085583823986796,0.75,2.8753718941810287
2024,Business,6278,5599,520,0.9441,3.7602893211920527,0.6666666666666666,5.337368588722523
2024,Government,4346,3999,510,0.6623,1.9881415947717231,0.6666666666666666,1.91471084522166
2024,Healthcare,5886,4340,1858,0.9441,3.962482574747667,0.6666666666666666,3.7923887189942236
2024,Nonprofit,5539,5225,1164,0.6508,2.126754205967276,0.6666666666666666,2.0992959017873263
2024,Other,52197,36080,9163,0.6356,2.158048345525403,0.3333333333333333,2.2145908768703184
2024,University,204451,123935,8696,0.6623,2.2727622703524424,0.6666666666666666,2.2355250565335134
2025,Business,8005,7141,638,0.0,5.305848414239483,0.0,3.568894440974391
2025,Government,5293,4913,626,0.0,3.5594964121985253,0.0,0.8612318156055168
2025,Healthcare,8597,6349,2346,0.0,5.107850050632911,0.0,1.2299057810864256
2025,Nonprofit,6701,6320,1465,0.0,3.6167616156787763,0.0,0.8832263841217729
2025,Other,64915,45751,11106,0.0,3.3389206599071666,0.0,0.9018177616883617
2025,University,243838,144982,9427,0.0,3.654563363815007,0.0,0.9461691778968003
