primary_topic,paper_count,mean_fwci,median_fwci,mean_citation_velocity,entropy_family
Solar Radiation and Photovoltaics,24887,2.220525123635633,0.4982,2.1891959064650157,ML Theory & Optimization
Bayesian Methods and Mixture Models,24064,1.3381015621779422,0.1326,1.1976314822250254,ML Theory & Optimization
Advanced Graph Neural Networks,23313,2.1728479092257538,0.3118,3.3254512174372306,Core ML / Deep Learning
Cryptographic Implementations and Security,22937,1.7908543991668484,0.5596,1.3618044838233463,Computer Vision
Speech and dialogue systems,22846,1.3594844361568765,0.2832,0.8339884189784176,NLP
Advanced Text Analysis Techniques,22140,1.1672546656074978,0.1657,1.0200356861743212,NLP
Computational Physics and Python Applications,21401,0.7944938681692444,0.0,1.3771262565857838,Core ML / Deep Learning
Hate Speech and Cyberbullying Detection,20922,1.2690783330532454,0.1387,1.5540287630281657,NLP
Internet Traffic Analysis and Secure E-voting,20855,1.6546852037497002,0.42,1.323665624997805,Core ML / Deep Learning
Text and Document Classification Technologies,19993,1.6379749861361477,0.4154,1.5932098870729792,NLP
AI in Service Interactions,19422,3.409192571670786,0.68,3.273465898626505,Core ML / Deep Learning
Security and Verification in Computing,19231,2.329536366238885,0.5549,1.5174482746942224,Core ML / Deep Learning
Imbalanced Data Classification Techniques,19201,2.2435973598406336,0.5192,2.7525918221214436,Core ML / Deep Learning
Organizational and Employee Performance,18851,1.123851818310965,0.0,1.0230866160948042,Core ML / Deep Learning
Machine Learning and Data Classification,18452,1.773399287896705,0.0,2.50729762236612,Core ML / Deep Learning
Advanced Clustering Algorithms Research,18200,1.7628936251527474,0.4163,1.723341107530726,Core ML / Deep Learning
Computer Science and Engineering,18168,0.2027429749036768,0.0,0.25879727303705224,Core ML / Deep Learning
Artificial Intelligence in Games,17762,1.152680534720752,0.0,0.9059045609906514,Core ML / Deep Learning
Intelligent Tutoring Systems and Adaptive Learning,17541,1.6309189732096232,0.2651,1.2414691716818629,Core ML / Deep Learning
Machine Learning and Algorithms,17077,1.4759749506458981,0.1399,1.287771506549358,Core ML / Deep Learning
Cognitive Science and Mapping,16847,1.1509173100094972,0.0,1.0498458637403907,Core ML / Deep Learning
Seismology and Earthquake Studies,16324,0.9467200118880176,0.0,0.9052744998562158,Core ML / Deep Learning
Machine Learning in Healthcare,16105,2.10483140157715,0.1748,2.132738460649738,Healthcare AI
Explainable Artificial Intelligence (XAI),16005,2.7382644558125584,0.2078,3.7423119091275256,AI Ethics & Fairness
AI-based Problem Solving and Planning,15672,1.177108440038923,0.2762,0.803250894214191,Core ML / Deep Learning
Educational Technology and Pedagogy,15347,0.35128616489998044,0.0,0.3349525186157499,Core ML / Deep Learning
Neural Networks and Reservoir Computing,15127,2.305032055782376,0.3497,2.4475489674790434,Core ML / Deep Learning
Data Stream Mining Techniques,13086,1.8460129620892558,0.4388,1.7690068447549216,Core ML / Deep Learning
"Law, AI, and Intellectual Property",12855,0.48440958958537533,0.0,0.48635856661802357,Core ML / Deep Learning
