primary_topic,paper_count,mean_fwci,median_fwci,mean_citation_velocity,median_velocity,mean_citation_count,topic_bucket,early_count,late_count,growth,entropy_family
Machine Learning in Healthcare,19247,2.2152589180160756,0.3147,1.7845769682944894,0.2222222222222222,11.217280615160805,Core ML / Deep Learning,230.0,15174.0,65.6926406926407,Core ML / Deep Learning
Mathematical Control Systems and Analysis,5304,0.3219507308279253,0.0,0.2258450002240059,0.0,2.2927978883861235,Robotics,617.0,2086.0,3.3770226537216828,Robotics
Metaheuristic Optimization Algorithms Research,47182,2.9354004806423957,0.7801,2.8279780421178984,0.5,30.881395447416388,ML Theory & Optimization,3404.0,17246.0,5.065198237885463,ML Theory & Optimization
Multi-Agent Systems and Negotiation,26826,1.5618365554446811,0.4362,0.7177284422253307,0.1818181818181818,11.260381719227615,Reinforcement Learning,5985.0,5958.0,0.9954894754426996,Reinforcement Learning
Natural Language Processing Techniques,119604,1.6293656599423323,0.275,1.271609750436482,0.1666666666666666,13.295934918564596,NLP,11579.0,53760.0,4.642573402417962,NLP
Neural Networks and Applications,105167,1.167445280794683,0.0,1.025545835060453,0.0833333333333333,13.89973090418097,Core ML / Deep Learning,23323.0,39410.0,1.6897187446407134,Core ML / Deep Learning
Neural Networks and Reservoir Computing,17103,2.4755569689613064,0.4809,2.1647706970154643,0.3125,14.839443372507747,Core ML / Deep Learning,419.0,12693.0,30.223809523809525,Core ML / Deep Learning
Organizational and Employee Performance,20997,1.0363824785725466,0.0,0.9185219698053605,0.0,5.036910034766872,Applied / Interdisciplinary AI,83.0,16536.0,196.86904761904762,Applied / Interdisciplinary AI
Privacy-Preserving Technologies in Data,56269,2.597619681082227,0.6623,2.3176268510345954,0.4444444444444444,16.812454459826903,AI Ethics & Fairness,436.0,40868.0,93.52173913043478,AI Ethics & Fairness
"Psychiatry, Mental Health, Neuroscience",4702,0.16279263056471105,0.0,0.0964349683446189,0.0,1.2735006380263718,Healthcare AI,497.0,1869.0,3.755020080321285,Healthcare AI
Quantum Computing Algorithms and Architecture,62776,2.5172638741287474,0.5597,1.853765168992866,0.25,15.997817637313624,ML Theory & Optimization,3976.0,39807.0,10.009554940910235,ML Theory & Optimization
Quantum Information and Cryptography,82033,3.2494914314293335,0.9721,2.0404941912028827,0.5,24.928918849731204,ML Theory & Optimization,8558.0,30759.0,3.5938777894613856,ML Theory & Optimization
Reinforcement Learning in Robotics,31685,1.8025634058193385,0.4161,1.7121982281028783,0.2857142857142857,15.655988638156856,Robotics,1550.0,20225.0,13.040618955512572,Robotics
Security and Verification in Computing,20428,2.4017216458017474,0.6236,1.42853180784436,0.3888888888888889,17.26282553358136,Applied / Interdisciplinary AI,1867.0,7544.0,4.039079229122056,Applied / Interdisciplinary AI
Seismology and Earthquake Studies,17284,0.9792331437118236,0.0,0.8549931112967407,0.0,7.717195093728304,Applied / Interdisciplinary AI,1479.0,8760.0,5.919594594594595,Applied / Interdisciplinary AI
Semantic Web and Ontologies,74773,1.491247897594018,0.2834,0.7348597333312188,0.1363636363636363,10.44201784066441,NLP,9593.0,18191.0,1.8961851156973109,NLP
Sentiment Analysis and Opinion Mining,41916,2.1234204627645767,0.497,2.0798951197051294,0.5,17.655549193625347,NLP,84.0,27433.0,322.7529411764706,NLP
Solar Radiation and Photovoltaics,26529,2.17507807895147,0.4659,2.0536966536316803,0.5,17.359945719778356,Applied / Interdisciplinary AI,1097.0,14776.0,13.458105646630237,Applied / Interdisciplinary AI
Speech Recognition and Synthesis,52506,1.8239268698810032,0.4692,1.3199362327616961,0.2666666666666666,13.535176932160134,NLP,6524.0,23323.0,3.57455938697318,NLP
Speech and dialogue systems,24070,1.4370416614278445,0.3491,0.7915787046107573,0.1739130434782608,10.320772746157042,NLP,4111.0,8354.0,2.0318579766536966,NLP
Statistical and Computational Modeling,8109,0.4811808680776724,0.0,0.3648904585517101,0.0,4.611789369835985,Applied / Interdisciplinary AI,846.0,3172.0,3.7461629279811097,Applied / Interdisciplinary AI
Stochastic Gradient Optimization Techniques,10911,2.3536964415783275,0.3316,2.9170393773079857,0.2,26.755017871872422,ML Theory & Optimization,102.0,7454.0,72.37864077669903,ML Theory & Optimization
Target Tracking and Data Fusion in Sensor Networks,33985,1.5050470407042604,0.4417,1.116248503130845,0.2727272727272727,14.36669118728851,Robotics,4434.0,9966.0,2.247350620067644,Robotics
Text Readability and Simplification,6967,1.2979357174955248,0.1657,1.11781473375899,0.2,9.176115975312186,NLP,286.0,4233.0,14.752613240418118,NLP
Text and Document Classification Technologies,21021,1.7262154814095199,0.4417,1.5152963832477082,0.3076923076923077,16.069026211883354,NLP,1349.0,9395.0,6.96,NLP
Topic Modeling,107321,2.9869520152616795,0.6627,2.584034985394644,0.4285714285714285,19.04115690312241,NLP,1428.0,78825.0,55.16165150454864,NLP
Wireless Signal Modulation Classification,11555,1.7896327715855276,0.4809,1.9860377163570628,0.5,13.618347035915189,Core ML / Deep Learning,264.0,8365.0,31.569811320754717,Core ML / Deep Learning
